#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2026-04-30,4.243836,6419245,0,0,0,7886006,7137475,8460281,7721156.96,7795452.70
NoFwdContract,2026-07-31,4.495890,6458580,0,0,0,7953777,7220421,8460281,7693083.99,7832725.20
NoFwdContract,2026-11-02,4.753425,6498621,0,0,0,8017086,7305718,8460281,7672097.00,7866725.33
NoFwdContract,2027-02-01,5.002740,6537899,0,0,0,8094786,7389566,8460281,7658016.88,7896305.58
NoFwdContract,2027-04-30,5.243836,5375148,0,0,0,6798876,6107148,8460281,7586712.58,7922235.47
NoFwdContract,2027-08-02,5.501370,5409408,0,0,0,6870048,6180444,8460281,7520881.30,7947422.85
NoFwdContract,2027-11-01,5.750685,5442438,0,0,0,6950833,6251843,8460281,7465863.43,7969657.27
NoFwdContract,2028-01-31,5.999775,5475271,0,0,0,7022795,6323606,8460281,7418440.74,7990026.31
NoFwdContract,2028-05-02,6.251142,4376840,0,0,0,5725448,5083078,8460281,7324532.91,8008935.82
NoFwdContract,2028-07-31,6.497043,4402639,0,0,0,5779633,5140846,8460281,7241884.19,8026018.43
NoFwdContract,2028-10-31,6.748409,4429368,0,0,0,5832413,5200810,8460281,7165857.85,8042193.92
NoFwdContract,2029-01-31,7.000000,4456681,0,0,0,5894469,5261971,8460281,7097429.25,8057220.59
NoFwdContract,2029-04-30,7.243836,3417587,0,0,0,4597150,4057725,8460281,6995109.41,8070788.05
NoFwdContract,2029-07-31,7.495890,3438469,0,0,0,4640638,4106182,8460281,6897967.12,8083885.02
NoFwdContract,2029-10-31,7.747945,3459531,0,0,0,4703235,4155281,8460281,6808742.54,8096129.86
NoFwdContract,2030-01-31,8.000000,3479727,0,0,0,4738604,4203765,8460281,6726667.91,8107603.11
NoFwdContract,2030-04-30,8.243836,2501733,0,0,0,3484376,3040071,8460281,6617626.00,8118034.58
NoFwdContract,2030-07-31,8.495890,2516574,0,0,0,3525564,3076762,8460281,6512576.17,8128188.29
NoFwdContract,2030-10-31,8.747945,2531120,0,0,0,3563192,3113424,8460281,6414636.30,8137756.87
NoFwdContract,2031-01-31,9.000000,2546006,0,0,0,3596725,3150839,8460281,6323230.11,8146789.51
NoFwdContract,2031-04-30,9.243836,1626811,0,0,0,2343243,2025399,8460281,6209861.12,8155058.83
NoFwdContract,2031-07-31,9.495890,1636398,0,0,0,2365027,2050025,8460281,6099444.24,8163160.51
NoFwdContract,2031-10-31,9.747945,1645993,0,0,0,2390220,2074888,8460281,5995380.39,8170843.21
NoFwdContract,2032-02-02,10.005240,1655878,0,0,0,2407924,2100634,8460281,5895223.10,8178286.39
NoFwdContract,2032-04-30,10.245677,793339,0,0,0,1181838,1012445,8460281,5780638.05,8184904.00
NoFwdContract,2032-08-02,10.502508,798231,0,0,0,1193713,1025200,8460281,5664347.55,8191638.12
NoFwdContract,2032-11-01,10.751142,802547,0,0,0,1203439,1037122,8460281,5557337.04,8197850.82
NoFwdContract,2033-01-31,11.000000,807115,0,0,0,1221512,1049479,8460281,5455353.54,8203787.90
NoFwdContract,2033-05-02,11.249315,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2033-08-01,11.498630,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2033-10-31,11.747945,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2034-01-31,12.000000,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2034-05-02,12.249315,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2034-07-31,12.495890,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2034-10-31,12.747945,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2035-01-31,13.000000,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2035-04-30,13.243836,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2035-07-31,13.495890,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2035-10-31,13.747945,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2036-01-31,13.999775,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2036-04-30,14.245677,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2036-07-31,14.497043,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2036-10-31,14.748409,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2037-02-02,15.005479,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2037-04-30,15.243836,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2037-07-31,15.495890,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2037-11-02,15.753425,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2038-02-01,16.002740,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2038-04-30,16.243836,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2038-08-02,16.501370,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2038-11-01,16.750685,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2039-01-31,17.000000,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2039-05-02,17.249315,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2039-08-01,17.498630,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2039-10-31,17.747945,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2040-01-31,17.999775,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2040-04-30,18.245677,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2040-07-31,18.497043,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2040-10-31,18.748409,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2041-01-31,19.000000,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2041-04-30,19.243836,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2041-07-31,19.495890,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2041-10-31,19.747945,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2042-01-31,20.000000,0,0,0,0,0,0,8460281,0.00,0.00
NoFwdContract,2042-04-30,20.243836,0,0,0,0,0,0,8460281,0.00,0.00
