#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2017-04-18,1.197522,143414.14,0.00,278152.59,0.00,143414.14,154644.86,144296.60,150978.81
CPTY_A,2017-04-28,1.224920,142037.30,0.00,269901.09,0.00,142037.30,154644.86,144246.07,151060.81
CPTY_A,2017-05-12,1.263276,144480.01,0.00,273865.74,0.00,144480.01,154644.86,144253.17,151169.63
CPTY_A,2017-05-26,1.301632,147802.44,0.00,271873.61,0.00,147802.44,154644.86,144357.76,151272.03
CPTY_A,2017-06-09,1.339988,149480.12,0.00,271277.54,0.00,149480.12,154644.86,144504.38,151368.58
CPTY_A,2017-06-23,1.378344,154891.99,0.00,279177.12,0.00,154891.99,154891.99,144793.45,151466.63
CPTY_A,2017-07-07,1.416700,154963.84,0.00,291826.36,0.00,154963.84,154963.84,145068.80,151561.31
CPTY_A,2017-07-21,1.455057,155176.76,0.00,296549.55,0.00,155176.76,155176.76,145335.26,151656.62
CPTY_A,2017-08-04,1.493413,156194.38,0.00,316425.83,0.00,156194.38,156194.38,145614.16,151773.16
CPTY_A,2017-08-18,1.531769,157221.52,0.00,324143.34,0.00,157221.52,157221.52,145904.81,151909.59
CPTY_A,2017-09-01,1.570125,153868.30,0.00,304333.81,0.00,153868.30,157221.52,146099.35,152039.36
CPTY_A,2017-09-15,1.608481,154063.62,0.00,312931.62,0.00,154063.62,157221.52,146289.26,152162.93
CPTY_A,2017-09-29,1.646837,153092.20,0.00,322733.21,0.00,153092.20,157221.52,146447.71,152280.75
CPTY_A,2017-10-13,1.685194,153863.72,0.00,330425.56,0.00,153863.72,157221.52,146616.51,152393.21
CPTY_A,2017-10-27,1.723550,154141.51,0.00,330268.78,0.00,154141.51,157221.52,146783.97,152500.66
CPTY_A,2017-11-13,1.770125,153925.43,0.00,350914.01,0.00,153925.43,157221.52,146971.87,152624.87
CPTY_A,2017-11-24,1.800262,153471.67,0.00,347356.59,0.00,153471.67,157221.52,147080.68,152701.82
CPTY_A,2017-12-08,1.838618,156591.75,0.00,368328.92,0.00,156591.75,157221.52,147279.09,152796.11
CPTY_A,2017-12-22,1.876974,158805.76,0.00,367791.51,0.00,158805.76,158805.76,147514.64,152918.91
CPTY_A,2018-01-05,1.915330,157490.94,0.00,349492.50,0.00,157490.94,158805.76,147714.43,153036.80
CPTY_A,2018-01-19,1.953687,157146.66,0.00,349132.14,0.00,157146.66,158805.76,147899.61,153150.06
CPTY_A,2018-02-02,1.992043,155912.03,0.00,341729.31,0.00,155912.03,158805.76,148053.89,153258.96
CPTY_A,2018-02-16,2.030399,156309.10,0.00,333539.43,0.00,156309.10,158805.76,148209.83,153363.75
CPTY_A,2018-03-02,2.068755,154871.46,0.00,348540.58,0.00,154871.46,158805.76,148333.34,153464.65
CPTY_A,2018-03-16,2.107111,158078.44,0.00,355404.40,0.00,158078.44,158805.76,148510.74,153561.87
CPTY_A,2018-04-03,2.156426,158655.65,0.00,362973.75,0.00,158655.65,158805.76,148742.74,153681.79
CPTY_A,2018-04-13,2.183824,159042.77,0.00,355928.30,0.00,159042.77,159042.77,148871.96,153749.05
CPTY_A,2018-04-27,2.222180,159596.11,0.00,351611.82,0.00,159596.11,159596.11,149057.07,153849.97
CPTY_A,2018-05-11,2.260536,158232.76,0.00,363413.48,0.00,158232.76,159596.11,149212.76,153947.47
CPTY_A,2018-05-25,2.298892,155769.83,0.00,376210.90,0.00,155769.83,159596.11,149322.16,154041.72
CPTY_A,2018-06-08,2.337248,154893.69,0.00,379542.79,0.00,154893.69,159596.11,149413.59,154132.87
CPTY_A,2018-06-22,2.375604,150864.79,0.00,359208.82,0.00,150864.79,159596.11,149437.02,154221.08
CPTY_A,2018-07-06,2.413961,147746.39,0.00,349068.02,0.00,147746.39,159596.11,149410.16,154306.48
CPTY_A,2018-07-20,2.452317,148353.48,0.00,322131.08,0.00,148353.48,159596.11,149393.63,154389.22
CPTY_A,2018-08-03,2.490673,149142.51,0.00,335296.56,0.00,149142.51,159596.11,149389.76,154469.40
CPTY_A,2018-08-17,2.529029,150844.37,0.00,323255.52,0.00,150844.37,159596.11,149411.82,154547.16
CPTY_A,2018-08-31,2.567385,150779.85,0.00,333170.73,0.00,150779.85,159596.11,149432.26,154622.59
CPTY_A,2018-09-14,2.605741,148391.95,0.00,349615.65,0.00,148391.95,159596.11,149416.95,154695.80
CPTY_A,2018-09-28,2.644098,150377.00,0.00,338587.14,0.00,150377.00,159596.11,149430.88,154766.88
CPTY_A,2018-10-12,2.682454,151297.71,0.00,351683.64,0.00,151297.71,159596.11,149457.57,154835.94
CPTY_A,2018-10-26,2.720810,151375.21,0.00,345082.98,0.00,151375.21,159596.11,149484.60,154903.04
CPTY_A,2018-11-09,2.759166,149841.05,0.00,346616.10,0.00,149841.05,159596.11,149489.56,154968.28
CPTY_A,2018-11-23,2.797522,150202.07,0.00,362959.23,0.00,150202.07,159596.11,149499.33,155031.73
CPTY_A,2018-12-07,2.835878,152567.93,0.00,367553.92,0.00,152567.93,159596.11,149540.83,155093.47
CPTY_A,2018-12-21,2.874235,154048.51,0.00,353965.09,0.00,154048.51,159596.11,149600.99,155153.55
CPTY_A,2019-01-04,2.912591,156752.96,0.00,379823.51,0.00,156752.96,159596.11,149695.17,155212.06
CPTY_A,2019-01-18,2.950947,156652.84,0.00,387491.22,0.00,156652.84,159596.11,149785.61,155269.04
CPTY_A,2019-02-01,2.989303,157107.65,0.00,381682.68,0.00,157107.65,159596.11,149879.56,155324.56
CPTY_A,2019-02-15,3.027659,160853.26,0.00,409415.87,0.00,160853.26,160853.26,150018.58,155394.60
CPTY_A,2019-03-01,3.066015,159625.96,0.00,405464.37,0.00,159625.96,160853.26,150138.77,155462.89
CPTY_A,2019-03-15,3.104372,157534.59,0.00,409173.31,0.00,157534.59,160853.26,150230.15,155529.49
CPTY_A,2019-03-29,3.142728,158652.17,0.00,419207.09,0.00,158652.17,160853.26,150332.93,155594.47
CPTY_A,2019-04-12,3.181084,157845.65,0.00,411472.11,0.00,157845.65,160853.26,150423.52,155657.88
CPTY_A,2019-04-26,3.219440,157112.66,0.00,392881.33,0.00,157112.66,160853.26,150503.21,155719.77
CPTY_A,2019-05-10,3.257796,154488.30,0.00,378234.55,0.00,154488.30,160853.26,150550.13,155780.21
CPTY_A,2019-05-24,3.296152,151899.60,0.00,349443.68,0.00,151899.60,160853.26,150565.83,155839.25
CPTY_A,2019-06-07,3.334509,151930.24,0.00,364423.66,0.00,151930.24,160853.26,150581.53,155896.92
CPTY_A,2019-06-21,3.372865,156443.37,0.00,380616.42,0.00,156443.37,160853.26,150648.19,155953.29
CPTY_A,2019-07-05,3.411221,158582.14,0.00,372818.75,0.00,158582.14,160853.26,150737.40,156008.38
CPTY_A,2019-07-19,3.449577,159341.29,0.00,366324.06,0.00,159341.29,160853.26,150833.07,156062.25
CPTY_A,2019-08-02,3.487933,159625.81,0.00,349919.46,0.00,159625.81,160853.26,150929.76,156114.94
CPTY_A,2019-08-16,3.526289,159368.88,0.00,366234.43,0.00,159368.88,160853.26,151021.55,156166.48
CPTY_A,2019-08-30,3.564646,159595.26,0.00,356499.49,0.00,159595.26,160853.26,151113.81,156216.91
CPTY_A,2019-09-13,3.603002,158937.62,0.00,347234.63,0.00,158937.62,160853.26,151197.10,156266.26
CPTY_A,2019-09-27,3.641358,154475.58,0.00,346630.13,0.00,154475.58,160853.26,151231.63,156314.58
CPTY_A,2019-10-11,3.679714,154244.79,0.00,350550.05,0.00,154244.79,160853.26,151263.04,156361.89
CPTY_A,2019-10-25,3.718070,152615.33,0.00,369585.49,0.00,152615.33,160853.26,151276.99,156408.22
CPTY_A,2019-11-08,3.756426,155183.15,0.00,377046.77,0.00,155183.15,160853.26,151316.87,156453.61
CPTY_A,2019-11-22,3.794783,157145.44,0.00,377160.93,0.00,157145.44,160853.26,151375.79,156498.08
CPTY_A,2019-12-06,3.833139,156618.20,0.00,381679.71,0.00,156618.20,160853.26,151428.25,156541.66
CPTY_A,2019-12-20,3.871495,155657.17,0.00,386763.65,0.00,155657.17,160853.26,151470.14,156584.38
CPTY_A,2020-01-03,3.909836,155636.19,0.00,401667.56,0.00,155636.19,160853.26,151511.00,156626.24
CPTY_A,2020-01-17,3.948087,155993.90,0.00,402375.02,0.00,155993.90,160853.26,151554.43,156667.19
CPTY_A,2020-01-31,3.986339,156431.25,0.00,425066.51,0.00,156431.25,160853.26,151601.23,156707.36
CPTY_A,2020-02-14,4.024590,152832.18,0.00,399114.60,0.00,152832.18,160853.26,151612.93,156746.77
CPTY_A,2020-02-28,4.062842,155085.81,0.00,415254.51,0.00,155085.81,160853.26,151645.62,156785.43
CPTY_A,2020-03-13,4.101093,153873.36,0.00,429842.49,0.00,153873.36,160853.26,151666.40,156823.37
CPTY_A,2020-03-27,4.139344,149631.14,0.00,416996.15,0.00,149631.14,160853.26,151647.59,156860.61
CPTY_A,2020-04-14,4.188525,148959.63,0.00,413187.23,0.00,148959.63,160853.26,151616.03,156907.49
CPTY_A,2020-04-24,4.215847,147477.41,0.00,423046.21,0.00,147477.41,160853.26,151589.21,156933.06
CPTY_A,2020-05-08,4.254098,148255.36,0.00,422045.31,0.00,148255.36,160853.26,151559.23,156968.31
CPTY_A,2020-05-22,4.292350,142429.31,0.00,393800.04,0.00,142429.31,160853.26,151477.87,157002.93
CPTY_A,2020-06-05,4.330601,139376.54,0.00,385354.42,0.00,139376.54,160853.26,151370.98,157036.94
CPTY_A,2020-06-19,4.368852,140201.81,0.00,395955.26,0.00,140201.81,160853.26,151273.19,157070.35
CPTY_A,2020-07-06,4.415301,144047.43,0.00,404546.45,0.00,144047.43,160853.26,151197.18,157110.15
CPTY_A,2020-07-17,4.445355,143926.10,0.00,418795.01,0.00,143926.10,160853.26,151148.02,157135.46
CPTY_A,2020-07-31,4.483607,145143.28,0.00,443221.93,0.00,145143.28,160853.26,151096.79,157167.18
CPTY_A,2020-08-14,4.521858,144550.51,0.00,443763.22,0.00,144550.51,160853.26,151041.41,157198.36
CPTY_A,2020-08-28,4.560109,141082.72,0.00,443433.29,0.00,141082.72,160853.26,150957.88,157229.01
CPTY_A,2020-09-11,4.598361,142650.25,0.00,438771.33,0.00,142650.25,160853.26,150888.77,157259.16
CPTY_A,2020-09-25,4.636612,139579.59,0.00,427731.75,0.00,139579.59,160853.26,150795.47,157288.81
CPTY_A,2020-10-09,4.674863,141195.83,0.00,424843.41,0.00,141195.83,160853.26,150716.93,157317.98
CPTY_A,2020-10-23,4.713115,138397.38,0.00,440911.87,0.00,138397.38,160853.26,150616.94,157346.67
CPTY_A,2020-11-06,4.751366,141558.23,0.00,438538.59,0.00,141558.23,160853.26,150544.01,157374.90
CPTY_A,2020-11-20,4.789617,140766.68,0.00,450163.79,0.00,140766.68,160853.26,150465.93,157402.68
CPTY_A,2020-12-04,4.827869,142477.24,0.00,449915.54,0.00,142477.24,160853.26,150402.63,157430.02
CPTY_A,2020-12-18,4.866120,138314.11,0.00,435297.76,0.00,138314.11,160853.26,150307.61,157456.93
CPTY_A,2021-01-04,4.912591,138678.10,0.00,437316.61,0.00,138678.10,160853.26,150197.60,157489.06
CPTY_A,2021-01-15,4.942728,137671.99,0.00,436491.18,0.00,137671.99,160853.26,150121.23,157509.57
CPTY_A,2021-01-29,4.981084,138410.37,0.00,424498.57,0.00,138410.37,160853.26,150031.05,157535.32
CPTY_A,2021-02-12,5.019440,139300.81,0.00,416009.76,0.00,139300.81,160853.26,149949.05,157560.67
CPTY_A,2021-02-26,5.057796,137008.29,0.00,416865.24,0.00,137008.29,160853.26,149850.92,157585.64
CPTY_A,2021-03-12,5.096152,136873.96,0.00,413192.03,0.00,136873.96,160853.26,149753.25,157610.23
CPTY_A,2021-03-26,5.134509,134239.96,0.00,402921.06,0.00,134239.96,160853.26,149637.36,157634.46
CPTY_A,2021-04-09,5.172865,129011.67,0.00,395988.47,0.00,129011.67,160853.26,149484.42,157658.33
CPTY_A,2021-04-23,5.211221,128990.88,0.00,380547.64,0.00,128990.88,160853.26,149333.58,157681.84
CPTY_A,2021-05-07,5.249577,128776.32,0.00,368465.39,0.00,128776.32,160853.26,149183.38,157705.01
CPTY_A,2021-05-21,5.287933,125283.80,0.00,378930.47,0.00,125283.80,160853.26,149010.02,157727.85
CPTY_A,2021-06-04,5.326289,122488.37,0.00,384531.47,0.00,122488.37,160853.26,148819.04,157750.36
CPTY_A,2021-06-18,5.364646,125245.82,0.00,385508.79,0.00,125245.82,160853.26,148650.49,157772.54
CPTY_A,2021-07-02,5.403002,122506.34,0.00,385783.73,0.00,122506.34,160853.26,148464.89,157794.41
CPTY_A,2021-07-16,5.441358,120388.95,0.00,376702.09,0.00,120388.95,160853.26,148266.98,157815.97
CPTY_A,2021-07-30,5.479714,122415.65,0.00,378154.39,0.00,122415.65,160853.26,148086.03,157837.23
CPTY_A,2021-08-13,5.518070,125405.95,0.00,384027.36,0.00,125405.95,160853.26,147928.38,157858.20
CPTY_A,2021-08-27,5.556426,128105.26,0.00,392506.32,0.00,128105.26,160853.26,147791.55,157878.87
CPTY_A,2021-09-10,5.594783,126836.54,0.00,397780.70,0.00,126836.54,160853.26,147647.88,157899.27
CPTY_A,2021-09-24,5.633139,125826.37,0.00,404866.40,0.00,125826.37,160853.26,147499.30,157919.38
CPTY_A,2021-10-08,5.671495,124216.26,0.00,401874.09,0.00,124216.26,160853.26,147341.84,157939.22
CPTY_A,2021-10-22,5.709851,120059.27,0.00,399565.04,0.00,120059.27,160853.26,147158.57,157958.80
CPTY_A,2021-11-05,5.748207,115275.01,0.00,392592.84,0.00,115275.01,160853.26,146945.82,157978.11
CPTY_A,2021-11-19,5.786563,117560.99,0.00,402807.33,0.00,117560.99,160853.26,146751.04,157997.17
CPTY_A,2021-12-03,5.824920,119632.42,0.00,405529.14,0.00,119632.42,160853.26,146572.47,158015.97
CPTY_A,2021-12-17,5.863276,120212.01,0.00,400527.98,0.00,120212.01,160853.26,146400.02,158034.54
CPTY_A,2022-01-03,5.909851,119524.10,0.00,408800.61,0.00,119524.10,160853.26,146188.22,158056.75
CPTY_A,2022-01-14,5.939988,118821.47,0.00,405305.95,0.00,118821.47,160853.26,146049.37,158070.94
CPTY_A,2022-01-28,5.978344,115708.97,0.00,389209.17,0.00,115708.97,160853.26,145854.71,158088.79
CPTY_A,2022-02-11,6.016700,115679.05,0.00,390841.68,0.00,115679.05,160853.26,145662.34,158106.41
CPTY_A,2022-02-25,6.055057,115560.99,0.00,395359.27,0.00,115560.99,160853.26,145471.66,158123.81
CPTY_A,2022-03-11,6.093413,114067.22,0.00,383065.13,0.00,114067.22,160853.26,145273.98,158140.99
CPTY_A,2022-03-25,6.131769,113101.04,0.00,370661.26,0.00,113101.04,160853.26,145072.73,158157.96
CPTY_A,2022-04-08,6.170125,111206.41,0.00,362931.50,0.00,111206.41,160853.26,144862.20,158174.71
CPTY_A,2022-04-22,6.208481,111337.14,0.00,364960.76,0.00,111337.14,160853.26,144655.08,158191.26
CPTY_A,2022-05-06,6.246837,109297.36,0.00,350235.63,0.00,109297.36,160853.26,144437.98,158207.61
CPTY_A,2022-05-20,6.285194,108842.56,0.00,355719.01,0.00,108842.56,160853.26,144220.75,158223.75
CPTY_A,2022-06-03,6.323550,108217.31,0.00,352005.62,0.00,108217.31,160853.26,144002.37,158239.70
CPTY_A,2022-06-17,6.361906,108371.70,0.00,364330.41,0.00,108371.70,160853.26,143787.55,158255.46
CPTY_A,2022-07-01,6.400262,108967.64,0.00,389309.02,0.00,108967.64,160853.26,143578.88,158271.03
CPTY_A,2022-07-15,6.438618,111683.72,0.00,383824.24,0.00,111683.72,160853.26,143388.88,158286.41
CPTY_A,2022-07-29,6.476974,111051.26,0.00,375896.91,0.00,111051.26,160853.26,143197.38,158301.61
CPTY_A,2022-08-12,6.515330,107993.00,0.00,377728.93,0.00,107993.00,160853.26,142990.13,158316.63
CPTY_A,2022-08-26,6.553687,106035.70,0.00,386776.61,0.00,106035.70,160853.26,142773.84,158331.48
CPTY_A,2022-09-09,6.592043,104248.16,0.00,377709.80,0.00,104248.16,160853.26,142549.68,158346.15
CPTY_A,2022-09-23,6.630399,103258.48,0.00,377703.44,0.00,103258.48,160853.26,142322.39,158360.66
CPTY_A,2022-10-07,6.668755,106039.88,0.00,387201.49,0.00,106039.88,160853.26,142113.70,158374.99
CPTY_A,2022-10-21,6.707111,105997.35,0.00,380886.13,0.00,105997.35,160853.26,141907.16,158389.16
CPTY_A,2022-11-04,6.745467,106440.56,0.00,395492.82,0.00,106440.56,160853.26,141705.49,158403.18
CPTY_A,2022-11-18,6.783824,108879.40,0.00,399591.35,0.00,108879.40,160853.26,141519.89,158417.03
CPTY_A,2022-12-02,6.822180,110483.31,0.00,405070.17,0.00,110483.31,160853.26,141345.39,158430.73
CPTY_A,2022-12-16,6.860536,107075.66,0.00,389697.67,0.00,107075.66,160853.26,141153.80,158444.27
CPTY_A,2022-12-30,6.898892,106879.94,0.00,409859.83,0.00,106879.94,160853.26,140963.25,158457.66
CPTY_A,2023-01-13,6.937248,105363.53,0.00,402318.73,0.00,105363.53,160853.26,140766.41,158470.91
CPTY_A,2023-01-27,6.975604,104063.40,0.00,405266.07,0.00,104063.40,160853.26,140564.60,158484.01
CPTY_A,2023-02-10,7.013961,103253.91,0.00,390444.95,0.00,103253.91,160853.26,140360.56,158496.96
CPTY_A,2023-02-24,7.052317,102487.07,0.00,388520.40,0.00,102487.07,160853.26,140154.57,158509.78
CPTY_A,2023-03-10,7.090673,101623.67,0.00,397434.83,0.00,101623.67,160853.26,139946.15,158522.46
CPTY_A,2023-03-24,7.129029,103491.95,0.00,409947.39,0.00,103491.95,160853.26,139750.01,158535.00
CPTY_A,2023-04-11,7.178344,102789.45,0.00,413546.70,0.00,102789.45,160853.26,139496.10,158550.92
CPTY_A,2023-04-21,7.205741,101990.80,0.00,409919.54,0.00,101990.80,160853.26,139353.50,158559.68
CPTY_A,2023-05-05,7.244098,101806.00,0.00,384029.10,0.00,101806.00,160853.26,139154.69,158571.82
CPTY_A,2023-05-19,7.282454,101018.30,0.00,366036.90,0.00,101018.30,160853.26,138953.82,158583.84
CPTY_A,2023-06-02,7.320810,99210.95,0.00,357485.26,0.00,99210.95,160853.26,138745.60,158595.73
CPTY_A,2023-06-16,7.359166,98508.04,0.00,372610.08,0.00,98508.04,160853.26,138535.88,158607.49
CPTY_A,2023-06-30,7.397522,96221.81,0.00,376123.72,0.00,96221.81,160853.26,138316.48,158619.14
CPTY_A,2023-07-14,7.435878,98054.17,0.00,377452.50,0.00,98054.17,160853.26,138108.80,158630.66
CPTY_A,2023-07-28,7.474235,98922.09,0.00,382967.24,0.00,98922.09,160853.26,137907.70,158642.07
CPTY_A,2023-08-11,7.512591,100086.35,0.00,405927.56,0.00,100086.35,160853.26,137714.60,158653.36
CPTY_A,2023-08-25,7.550947,101059.36,0.00,418014.35,0.00,101059.36,160853.26,137528.40,158664.53
CPTY_A,2023-09-08,7.589303,101807.41,0.00,427845.60,0.00,101807.41,160853.26,137347.87,158675.59
CPTY_A,2023-09-22,7.627659,102071.63,0.00,427754.41,0.00,102071.63,160853.26,137170.48,158686.54
CPTY_A,2023-10-06,7.666015,100100.02,0.00,402362.75,0.00,100100.02,160853.26,136985.01,158697.39
CPTY_A,2023-10-20,7.704372,101669.22,0.00,403704.44,0.00,101669.22,160853.26,136809.18,158708.12
CPTY_A,2023-11-03,7.742728,104782.74,0.00,398604.95,0.00,104782.74,160853.26,136650.53,158718.74
CPTY_A,2023-11-17,7.781084,104047.73,0.00,403978.26,0.00,104047.73,160853.26,136489.82,158729.27
CPTY_A,2023-12-01,7.819440,102243.70,0.00,403903.14,0.00,102243.70,160853.26,136321.83,158739.69
CPTY_A,2023-12-15,7.857796,106457.92,0.00,431755.03,0.00,106457.92,160853.26,136176.06,158750.00
CPTY_A,2023-12-29,7.896152,112530.89,0.00,437712.53,0.00,112530.89,160853.26,136061.20,158760.22
CPTY_A,2024-01-12,7.934426,115830.91,0.00,467442.99,0.00,115830.91,160853.26,135963.62,158770.32
CPTY_A,2024-01-26,7.972678,117859.33,0.00,470104.35,0.00,117859.33,160853.26,135876.75,158780.31
CPTY_A,2024-02-09,8.010929,120187.43,0.00,453128.68,0.00,120187.43,160853.26,135801.84,158790.21
CPTY_A,2024-02-23,8.049180,121756.33,0.00,452438.47,0.00,121756.33,160853.26,135735.09,158800.01
CPTY_A,2024-03-08,8.087432,121087.99,0.00,443534.39,0.00,121087.99,160853.26,135665.82,158809.72
CPTY_A,2024-03-22,8.125683,121937.30,0.00,437773.16,0.00,121937.30,160853.26,135601.19,158819.34
CPTY_A,2024-04-05,8.163934,122385.06,0.00,445461.52,0.00,122385.06,160853.26,135539.27,158828.87
CPTY_A,2024-04-19,8.202186,118902.19,0.00,436979.76,0.00,118902.19,160853.26,135461.68,158838.31
CPTY_A,2024-05-03,8.240437,118812.59,0.00,448669.64,0.00,118812.59,160853.26,135384.39,158847.67
CPTY_A,2024-05-17,8.278689,116415.00,0.00,450489.80,0.00,116415.00,160853.26,135296.75,158856.93
CPTY_A,2024-05-31,8.316940,117910.23,0.00,471455.96,0.00,117910.23,160853.26,135216.78,158866.11
CPTY_A,2024-06-14,8.355191,115512.59,0.00,459833.89,0.00,115512.59,160853.26,135126.57,158875.21
CPTY_A,2024-06-28,8.393443,112778.40,0.00,450546.51,0.00,112778.40,160853.26,135024.73,158884.23
CPTY_A,2024-07-12,8.431694,109372.58,0.00,459873.86,0.00,109372.58,160853.26,134908.35,158893.16
CPTY_A,2024-07-26,8.469945,108411.43,0.00,443521.23,0.00,108411.43,160853.26,134788.69,158902.01
CPTY_A,2024-08-09,8.508197,110120.69,0.00,438464.08,0.00,110120.69,160853.26,134677.79,158910.78
CPTY_A,2024-08-23,8.546448,108476.66,0.00,432911.47,0.00,108476.66,160853.26,134560.52,158919.48
CPTY_A,2024-09-06,8.584699,109898.68,0.00,441437.92,0.00,109898.68,160853.26,134450.63,158928.09
CPTY_A,2024-09-20,8.622951,109017.98,0.00,461208.74,0.00,109017.98,160853.26,134337.81,158936.63
CPTY_A,2024-10-04,8.661202,106354.98,0.00,454334.95,0.00,106354.98,160853.26,134214.23,158945.10
CPTY_A,2024-10-18,8.699454,109322.28,0.00,457714.22,0.00,109322.28,160853.26,134104.78,158953.49
CPTY_A,2024-11-01,8.737705,107437.98,0.00,457791.87,0.00,107437.98,160853.26,133988.04,158961.81
CPTY_A,2024-11-15,8.775956,106551.12,0.00,465889.41,0.00,106551.12,160853.26,133868.45,158970.05
CPTY_A,2024-11-29,8.814208,104766.63,0.00,467516.91,0.00,104766.63,160853.26,133742.16,158978.22
CPTY_A,2024-12-13,8.852459,107484.29,0.00,464444.20,0.00,107484.29,160853.26,133628.70,158986.32
CPTY_A,2024-12-27,8.890710,106155.93,0.00,467186.26,0.00,106155.93,160853.26,133510.50,158994.36
CPTY_A,2025-01-10,8.929029,107300.10,0.00,486901.02,0.00,107300.10,160853.26,133398.02,159002.33
CPTY_A,2025-01-24,8.967385,105114.20,0.00,475332.15,0.00,105114.20,160853.26,133277.04,159010.25
CPTY_A,2025-02-07,9.005741,106303.87,0.00,476148.31,0.00,106303.87,160853.26,133162.16,159018.10
CPTY_A,2025-02-21,9.044098,106635.21,0.00,482454.87,0.00,106635.21,160853.26,133049.65,159025.88
CPTY_A,2025-03-07,9.082454,106012.68,0.00,486380.01,0.00,106012.68,160853.26,132935.48,159033.60
CPTY_A,2025-03-21,9.120810,105688.60,0.00,484347.05,0.00,105688.60,160853.26,132820.89,159041.25
CPTY_A,2025-04-04,9.159166,105452.45,0.00,476634.45,0.00,105452.45,160853.26,132706.28,159048.84
CPTY_A,2025-04-22,9.208481,105440.68,0.00,485088.80,0.00,105440.68,160853.26,132560.26,159058.50
CPTY_A,2025-05-02,9.235878,107303.56,0.00,490248.75,0.00,107303.56,160853.26,132485.34,159063.83
