#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FxOption,2017-09-29,1.646837,153092,0,0,0,322733,153092,157222,146447.71,152280.75
FxOption,2017-10-13,1.685194,153864,0,0,0,330426,153864,157222,146616.51,152393.21
FxOption,2017-10-27,1.723550,154142,0,0,0,330269,154142,157222,146783.97,152500.66
FxOption,2017-11-13,1.770125,153925,0,0,0,350914,153925,157222,146971.87,152624.87
FxOption,2017-11-24,1.800262,153472,0,0,0,347357,153472,157222,147080.68,152701.82
FxOption,2017-12-08,1.838618,156592,0,0,0,368329,156592,157222,147279.09,152796.11
FxOption,2017-12-22,1.876974,158806,0,0,0,367792,158806,158806,147514.64,152918.91
FxOption,2018-01-05,1.915330,157491,0,0,0,349492,157491,158806,147714.43,153036.80
FxOption,2018-01-19,1.953687,157147,0,0,0,349132,157147,158806,147899.61,153150.06
FxOption,2018-02-02,1.992043,155912,0,0,0,341729,155912,158806,148053.89,153258.96
FxOption,2018-02-16,2.030399,156309,0,0,0,333539,156309,158806,148209.83,153363.75
FxOption,2018-03-02,2.068755,154871,0,0,0,348541,154871,158806,148333.34,153464.65
FxOption,2018-03-16,2.107111,158078,0,0,0,355404,158078,158806,148510.74,153561.87
FxOption,2018-04-03,2.156426,158656,0,0,0,362974,158656,158806,148742.74,153681.79
FxOption,2018-04-13,2.183824,159043,0,0,0,355928,159043,159043,148871.96,153749.05
FxOption,2018-04-27,2.222180,159596,0,0,0,351612,159596,159596,149057.07,153849.97
FxOption,2018-05-11,2.260536,158233,0,0,0,363413,158233,159596,149212.76,153947.47
FxOption,2018-05-25,2.298892,155770,0,0,0,376211,155770,159596,149322.16,154041.72
FxOption,2018-06-08,2.337248,154894,0,0,0,379543,154894,159596,149413.59,154132.87
FxOption,2018-06-22,2.375604,150865,0,0,0,359209,150865,159596,149437.02,154221.08
FxOption,2018-07-06,2.413961,147746,0,0,0,349068,147746,159596,149410.16,154306.48
FxOption,2018-07-20,2.452317,148353,0,0,0,322131,148353,159596,149393.63,154389.22
FxOption,2018-08-03,2.490673,149143,0,0,0,335297,149143,159596,149389.76,154469.40
FxOption,2018-08-17,2.529029,150844,0,0,0,323256,150844,159596,149411.82,154547.16
FxOption,2018-08-31,2.567385,150780,0,0,0,333171,150780,159596,149432.26,154622.59
FxOption,2018-09-14,2.605741,148392,0,0,0,349616,148392,159596,149416.95,154695.80
FxOption,2018-09-28,2.644098,150377,0,0,0,338587,150377,159596,149430.88,154766.88
FxOption,2018-10-12,2.682454,151298,0,0,0,351684,151298,159596,149457.57,154835.94
FxOption,2018-10-26,2.720810,151375,0,0,0,345083,151375,159596,149484.60,154903.04
FxOption,2018-11-09,2.759166,149841,0,0,0,346616,149841,159596,149489.56,154968.28
FxOption,2018-11-23,2.797522,150202,0,0,0,362959,150202,159596,149499.33,155031.73
FxOption,2018-12-07,2.835878,152568,0,0,0,367554,152568,159596,149540.83,155093.47
FxOption,2018-12-21,2.874235,154049,0,0,0,353965,154049,159596,149600.99,155153.55
FxOption,2019-01-04,2.912591,156753,0,0,0,379824,156753,159596,149695.17,155212.06
FxOption,2019-01-18,2.950947,156653,0,0,0,387491,156653,159596,149785.61,155269.04
FxOption,2019-02-01,2.989303,157108,0,0,0,381683,157108,159596,149879.56,155324.56
FxOption,2019-02-15,3.027659,160853,0,0,0,409416,160853,160853,150018.58,155394.60
FxOption,2019-03-01,3.066015,159626,0,0,0,405464,159626,160853,150138.77,155462.89
FxOption,2019-03-15,3.104372,157535,0,0,0,409173,157535,160853,150230.15,155529.49
FxOption,2019-03-29,3.142728,158652,0,0,0,419207,158652,160853,150332.93,155594.47
FxOption,2019-04-12,3.181084,157846,0,0,0,411472,157846,160853,150423.52,155657.88
FxOption,2019-04-26,3.219440,157113,0,0,0,392881,157113,160853,150503.21,155719.77
FxOption,2019-05-10,3.257796,154488,0,0,0,378235,154488,160853,150550.13,155780.21
FxOption,2019-05-24,3.296152,151900,0,0,0,349444,151900,160853,150565.83,155839.25
FxOption,2019-06-07,3.334509,151930,0,0,0,364424,151930,160853,150581.53,155896.92
FxOption,2019-06-21,3.372865,156443,0,0,0,380616,156443,160853,150648.19,155953.29
FxOption,2019-07-05,3.411221,158582,0,0,0,372819,158582,160853,150737.40,156008.38
FxOption,2019-07-19,3.449577,159341,0,0,0,366324,159341,160853,150833.07,156062.25
FxOption,2019-08-02,3.487933,159626,0,0,0,349919,159626,160853,150929.76,156114.94
FxOption,2019-08-16,3.526289,159369,0,0,0,366234,159369,160853,151021.55,156166.48
FxOption,2019-08-30,3.564646,159595,0,0,0,356499,159595,160853,151113.81,156216.91
FxOption,2019-09-13,3.603002,158938,0,0,0,347235,158938,160853,151197.10,156266.26
FxOption,2019-09-27,3.641358,154476,0,0,0,346630,154476,160853,151231.63,156314.58
FxOption,2019-10-11,3.679714,154245,0,0,0,350550,154245,160853,151263.04,156361.89
FxOption,2019-10-25,3.718070,152615,0,0,0,369585,152615,160853,151276.99,156408.22
FxOption,2019-11-08,3.756426,155183,0,0,0,377047,155183,160853,151316.87,156453.61
FxOption,2019-11-22,3.794783,157145,0,0,0,377161,157145,160853,151375.79,156498.08
FxOption,2019-12-06,3.833139,156618,0,0,0,381680,156618,160853,151428.25,156541.66
FxOption,2019-12-20,3.871495,155657,0,0,0,386764,155657,160853,151470.14,156584.38
FxOption,2020-01-03,3.909836,155636,0,0,0,401668,155636,160853,151511.00,156626.24
FxOption,2020-01-17,3.948087,155994,0,0,0,402375,155994,160853,151554.43,156667.19
FxOption,2020-01-31,3.986339,156431,0,0,0,425067,156431,160853,151601.23,156707.36
FxOption,2020-02-14,4.024590,152832,0,0,0,399115,152832,160853,151612.93,156746.77
FxOption,2020-02-28,4.062842,155086,0,0,0,415255,155086,160853,151645.62,156785.43
FxOption,2020-03-13,4.101093,153873,0,0,0,429842,153873,160853,151666.40,156823.37
FxOption,2020-03-27,4.139344,149631,0,0,0,416996,149631,160853,151647.59,156860.61
FxOption,2020-04-14,4.188525,148960,0,0,0,413187,148960,160853,151616.03,156907.49
FxOption,2020-04-24,4.215847,147477,0,0,0,423046,147477,160853,151589.21,156933.06
FxOption,2020-05-08,4.254098,148255,0,0,0,422045,148255,160853,151559.23,156968.31
FxOption,2020-05-22,4.292350,142429,0,0,0,393800,142429,160853,151477.87,157002.93
FxOption,2020-06-05,4.330601,139377,0,0,0,385354,139377,160853,151370.98,157036.94
FxOption,2020-06-19,4.368852,140202,0,0,0,395955,140202,160853,151273.19,157070.35
FxOption,2020-07-06,4.415301,144047,0,0,0,404546,144047,160853,151197.18,157110.15
FxOption,2020-07-17,4.445355,143926,0,0,0,418795,143926,160853,151148.02,157135.46
FxOption,2020-07-31,4.483607,145143,0,0,0,443222,145143,160853,151096.79,157167.18
FxOption,2020-08-14,4.521858,144551,0,0,0,443763,144551,160853,151041.41,157198.36
FxOption,2020-08-28,4.560109,141083,0,0,0,443433,141083,160853,150957.88,157229.01
FxOption,2020-09-11,4.598361,142650,0,0,0,438771,142650,160853,150888.77,157259.16
FxOption,2020-09-25,4.636612,139580,0,0,0,427732,139580,160853,150795.47,157288.81
FxOption,2020-10-09,4.674863,141196,0,0,0,424843,141196,160853,150716.93,157317.98
FxOption,2020-10-23,4.713115,138397,0,0,0,440912,138397,160853,150616.94,157346.67
FxOption,2020-11-06,4.751366,141558,0,0,0,438539,141558,160853,150544.01,157374.90
FxOption,2020-11-20,4.789617,140767,0,0,0,450164,140767,160853,150465.93,157402.68
FxOption,2020-12-04,4.827869,142477,0,0,0,449916,142477,160853,150402.63,157430.02
FxOption,2020-12-18,4.866120,138314,0,0,0,435298,138314,160853,150307.61,157456.93
FxOption,2021-01-04,4.912591,138678,0,0,0,437317,138678,160853,150197.60,157489.06
FxOption,2021-01-15,4.942728,137672,0,0,0,436491,137672,160853,150121.23,157509.57
FxOption,2021-01-29,4.981084,138410,0,0,0,424499,138410,160853,150031.05,157535.32
FxOption,2021-02-12,5.019440,139301,0,0,0,416010,139301,160853,149949.05,157560.67
FxOption,2021-02-26,5.057796,137008,0,0,0,416865,137008,160853,149850.92,157585.64
FxOption,2021-03-12,5.096152,136874,0,0,0,413192,136874,160853,149753.25,157610.23
FxOption,2021-03-26,5.134509,134240,0,0,0,402921,134240,160853,149637.36,157634.46
FxOption,2021-04-09,5.172865,129012,0,0,0,395988,129012,160853,149484.42,157658.33
FxOption,2021-04-23,5.211221,128991,0,0,0,380548,128991,160853,149333.58,157681.84
FxOption,2021-05-07,5.249577,128776,0,0,0,368465,128776,160853,149183.38,157705.01
FxOption,2021-05-21,5.287933,125284,0,0,0,378930,125284,160853,149010.02,157727.85
FxOption,2021-06-04,5.326289,122488,0,0,0,384531,122488,160853,148819.04,157750.36
FxOption,2021-06-18,5.364646,125246,0,0,0,385509,125246,160853,148650.49,157772.54
FxOption,2021-07-02,5.403002,122506,0,0,0,385784,122506,160853,148464.89,157794.41
FxOption,2021-07-16,5.441358,120389,0,0,0,376702,120389,160853,148266.98,157815.97
FxOption,2021-07-30,5.479714,122416,0,0,0,378154,122416,160853,148086.03,157837.23
FxOption,2021-08-13,5.518070,125406,0,0,0,384027,125406,160853,147928.38,157858.20
FxOption,2021-08-27,5.556426,128105,0,0,0,392506,128105,160853,147791.55,157878.87
FxOption,2021-09-10,5.594783,126837,0,0,0,397781,126837,160853,147647.88,157899.27
FxOption,2021-09-24,5.633139,125826,0,0,0,404866,125826,160853,147499.30,157919.38
FxOption,2021-10-08,5.671495,124216,0,0,0,401874,124216,160853,147341.84,157939.22
FxOption,2021-10-22,5.709851,120059,0,0,0,399565,120059,160853,147158.57,157958.80
FxOption,2021-11-05,5.748207,115275,0,0,0,392593,115275,160853,146945.82,157978.11
FxOption,2021-11-19,5.786563,117561,0,0,0,402807,117561,160853,146751.04,157997.17
FxOption,2021-12-03,5.824920,119632,0,0,0,405529,119632,160853,146572.47,158015.97
FxOption,2021-12-17,5.863276,120212,0,0,0,400528,120212,160853,146400.02,158034.54
FxOption,2022-01-03,5.909851,119524,0,0,0,408801,119524,160853,146188.22,158056.75
FxOption,2022-01-14,5.939988,118821,0,0,0,405306,118821,160853,146049.37,158070.94
FxOption,2022-01-28,5.978344,115709,0,0,0,389209,115709,160853,145854.71,158088.79
FxOption,2022-02-11,6.016700,115679,0,0,0,390842,115679,160853,145662.34,158106.41
FxOption,2022-02-25,6.055057,115561,0,0,0,395359,115561,160853,145471.66,158123.81
FxOption,2022-03-11,6.093413,114067,0,0,0,383065,114067,160853,145273.98,158140.99
FxOption,2022-03-25,6.131769,113101,0,0,0,370661,113101,160853,145072.73,158157.96
FxOption,2022-04-08,6.170125,111206,0,0,0,362931,111206,160853,144862.20,158174.71
FxOption,2022-04-22,6.208481,111337,0,0,0,364961,111337,160853,144655.08,158191.26
FxOption,2022-05-06,6.246837,109297,0,0,0,350236,109297,160853,144437.98,158207.61
FxOption,2022-05-20,6.285194,108843,0,0,0,355719,108843,160853,144220.75,158223.75
FxOption,2022-06-03,6.323550,108217,0,0,0,352006,108217,160853,144002.37,158239.70
FxOption,2022-06-17,6.361906,108372,0,0,0,364330,108372,160853,143787.55,158255.46
FxOption,2022-07-01,6.400262,108968,0,0,0,389309,108968,160853,143578.88,158271.03
FxOption,2022-07-15,6.438618,111684,0,0,0,383824,111684,160853,143388.88,158286.41
FxOption,2022-07-29,6.476974,111051,0,0,0,375897,111051,160853,143197.38,158301.61
FxOption,2022-08-12,6.515330,107993,0,0,0,377729,107993,160853,142990.13,158316.63
FxOption,2022-08-26,6.553687,106036,0,0,0,386777,106036,160853,142773.84,158331.48
FxOption,2022-09-09,6.592043,104248,0,0,0,377710,104248,160853,142549.68,158346.15
FxOption,2022-09-23,6.630399,103258,0,0,0,377703,103258,160853,142322.39,158360.66
FxOption,2022-10-07,6.668755,106040,0,0,0,387201,106040,160853,142113.70,158374.99
FxOption,2022-10-21,6.707111,105997,0,0,0,380886,105997,160853,141907.16,158389.16
FxOption,2022-11-04,6.745467,106441,0,0,0,395493,106441,160853,141705.49,158403.18
FxOption,2022-11-18,6.783824,108879,0,0,0,399591,108879,160853,141519.89,158417.03
FxOption,2022-12-02,6.822180,110483,0,0,0,405070,110483,160853,141345.39,158430.73
FxOption,2022-12-16,6.860536,107076,0,0,0,389698,107076,160853,141153.80,158444.27
FxOption,2022-12-30,6.898892,106880,0,0,0,409860,106880,160853,140963.25,158457.66
FxOption,2023-01-13,6.937248,105364,0,0,0,402319,105364,160853,140766.41,158470.91
FxOption,2023-01-27,6.975604,104063,0,0,0,405266,104063,160853,140564.60,158484.01
FxOption,2023-02-10,7.013961,103254,0,0,0,390445,103254,160853,140360.56,158496.96
FxOption,2023-02-24,7.052317,102487,0,0,0,388520,102487,160853,140154.57,158509.78
FxOption,2023-03-10,7.090673,101624,0,0,0,397435,101624,160853,139946.15,158522.46
FxOption,2023-03-24,7.129029,103492,0,0,0,409947,103492,160853,139750.01,158535.00
FxOption,2023-04-11,7.178344,102789,0,0,0,413547,102789,160853,139496.10,158550.92
FxOption,2023-04-21,7.205741,101991,0,0,0,409920,101991,160853,139353.50,158559.68
FxOption,2023-05-05,7.244098,101806,0,0,0,384029,101806,160853,139154.69,158571.82
FxOption,2023-05-19,7.282454,101018,0,0,0,366037,101018,160853,138953.82,158583.84
FxOption,2023-06-02,7.320810,99211,0,0,0,357485,99211,160853,138745.60,158595.73
FxOption,2023-06-16,7.359166,98508,0,0,0,372610,98508,160853,138535.88,158607.49
FxOption,2023-06-30,7.397522,96222,0,0,0,376124,96222,160853,138316.48,158619.14
FxOption,2023-07-14,7.435878,98054,0,0,0,377453,98054,160853,138108.80,158630.66
FxOption,2023-07-28,7.474235,98922,0,0,0,382967,98922,160853,137907.70,158642.07
FxOption,2023-08-11,7.512591,100086,0,0,0,405928,100086,160853,137714.60,158653.36
FxOption,2023-08-25,7.550947,101059,0,0,0,418014,101059,160853,137528.40,158664.53
FxOption,2023-09-08,7.589303,101807,0,0,0,427846,101807,160853,137347.87,158675.59
FxOption,2023-09-22,7.627659,102072,0,0,0,427754,102072,160853,137170.48,158686.54
FxOption,2023-10-06,7.666015,100100,0,0,0,402363,100100,160853,136985.01,158697.39
FxOption,2023-10-20,7.704372,101669,0,0,0,403704,101669,160853,136809.18,158708.12
FxOption,2023-11-03,7.742728,104783,0,0,0,398605,104783,160853,136650.53,158718.74
FxOption,2023-11-17,7.781084,104048,0,0,0,403978,104048,160853,136489.82,158729.27
FxOption,2023-12-01,7.819440,102244,0,0,0,403903,102244,160853,136321.83,158739.69
FxOption,2023-12-15,7.857796,106458,0,0,0,431755,106458,160853,136176.06,158750.00
FxOption,2023-12-29,7.896152,112531,0,0,0,437713,112531,160853,136061.20,158760.22
FxOption,2024-01-12,7.934426,115831,0,0,0,467443,115831,160853,135963.62,158770.32
FxOption,2024-01-26,7.972678,117859,0,0,0,470104,117859,160853,135876.75,158780.31
FxOption,2024-02-09,8.010929,120187,0,0,0,453129,120187,160853,135801.84,158790.21
FxOption,2024-02-23,8.049180,121756,0,0,0,452438,121756,160853,135735.09,158800.01
FxOption,2024-03-08,8.087432,121088,0,0,0,443534,121088,160853,135665.82,158809.72
FxOption,2024-03-22,8.125683,121937,0,0,0,437773,121937,160853,135601.19,158819.34
FxOption,2024-04-05,8.163934,122385,0,0,0,445462,122385,160853,135539.27,158828.87
FxOption,2024-04-19,8.202186,118902,0,0,0,436980,118902,160853,135461.68,158838.31
FxOption,2024-05-03,8.240437,118813,0,0,0,448670,118813,160853,135384.39,158847.67
FxOption,2024-05-17,8.278689,116415,0,0,0,450490,116415,160853,135296.75,158856.93
FxOption,2024-05-31,8.316940,117910,0,0,0,471456,117910,160853,135216.78,158866.11
FxOption,2024-06-14,8.355191,115513,0,0,0,459834,115513,160853,135126.57,158875.21
FxOption,2024-06-28,8.393443,112778,0,0,0,450547,112778,160853,135024.73,158884.23
FxOption,2024-07-12,8.431694,109373,0,0,0,459874,109373,160853,134908.35,158893.16
FxOption,2024-07-26,8.469945,108411,0,0,0,443521,108411,160853,134788.69,158902.01
FxOption,2024-08-09,8.508197,110121,0,0,0,438464,110121,160853,134677.79,158910.78
FxOption,2024-08-23,8.546448,108477,0,0,0,432911,108477,160853,134560.52,158919.48
FxOption,2024-09-06,8.584699,109899,0,0,0,441438,109899,160853,134450.63,158928.09
FxOption,2024-09-20,8.622951,109018,0,0,0,461209,109018,160853,134337.81,158936.63
FxOption,2024-10-04,8.661202,106355,0,0,0,454335,106355,160853,134214.23,158945.10
FxOption,2024-10-18,8.699454,109322,0,0,0,457714,109322,160853,134104.78,158953.49
FxOption,2024-11-01,8.737705,107438,0,0,0,457792,107438,160853,133988.04,158961.81
FxOption,2024-11-15,8.775956,106551,0,0,0,465889,106551,160853,133868.45,158970.05
FxOption,2024-11-29,8.814208,104767,0,0,0,467517,104767,160853,133742.16,158978.22
FxOption,2024-12-13,8.852459,107484,0,0,0,464444,107484,160853,133628.70,158986.32
FxOption,2024-12-27,8.890710,106156,0,0,0,467186,106156,160853,133510.50,158994.36
FxOption,2025-01-10,8.929029,107300,0,0,0,486901,107300,160853,133398.02,159002.33
FxOption,2025-01-24,8.967385,105114,0,0,0,475332,105114,160853,133277.04,159010.25
FxOption,2025-02-07,9.005741,106304,0,0,0,476148,106304,160853,133162.16,159018.10
FxOption,2025-02-21,9.044098,106635,0,0,0,482455,106635,160853,133049.65,159025.88
FxOption,2025-03-07,9.082454,106013,0,0,0,486380,106013,160853,132935.48,159033.60
FxOption,2025-03-21,9.120810,105689,0,0,0,484347,105689,160853,132820.89,159041.25
FxOption,2025-04-04,9.159166,105452,0,0,0,476634,105452,160853,132706.28,159048.84
FxOption,2025-04-22,9.208481,105441,0,0,0,485089,105441,160853,132560.26,159058.50
FxOption,2025-05-02,9.235878,107304,0,0,0,490249,107304,160853,132485.34,159063.83
FxOption,2025-05-16,9.274235,106947,0,0,0,503712,106947,160853,132379.72,159071.23
FxOption,2025-05-30,9.312591,106456,0,0,0,488653,106456,160853,132272.95,159078.57
FxOption,2025-06-13,9.350947,102591,0,0,0,480166,102591,160853,132151.20,159085.85
FxOption,2025-06-27,9.389303,103596,0,0,0,473002,103596,160853,132034.55,159093.07
FxOption,2025-07-11,9.427659,102013,0,0,0,474416,102013,160853,131912.40,159100.23
FxOption,2025-07-25,9.466015,101403,0,0,0,491530,101403,160853,131788.78,159107.33
FxOption,2025-08-08,9.504372,101852,0,0,0,486975,101852,160853,131667.97,159114.38
FxOption,2025-08-22,9.542728,100293,0,0,0,480935,100293,160853,131541.86,159121.37
FxOption,2025-09-05,9.581084,97561,0,0,0,482420,97561,160853,131405.82,159128.30
FxOption,2025-09-19,9.619440,97289,0,0,0,480975,97289,160853,131269.79,159135.18
FxOption,2025-10-03,9.657796,95312,0,0,0,477181,95312,160853,131126.98,159142.00
FxOption,2025-10-17,9.696152,95924,0,0,0,482848,95924,160853,130987.72,159148.77
FxOption,2025-10-31,9.734509,95808,0,0,0,473787,95808,160853,130849.10,159155.49
FxOption,2025-11-14,9.772865,99219,0,0,0,484215,99219,160853,130724.96,159162.15
FxOption,2025-11-28,9.811221,98385,0,0,0,480860,98385,160853,130598.53,159168.76
FxOption,2025-12-12,9.849577,101903,0,0,0,480295,101903,160853,130486.79,159175.32
FxOption,2025-12-29,9.896152,104942,0,0,0,496433,104942,160853,130366.56,159183.22
FxOption,2026-01-09,9.926289,0,0,0,0,0,0,160853,129970.76,159188.29
FxOption,2026-01-23,9.964646,0,0,0,0,0,0,160853,129470.46,159194.70
FxOption,2026-02-06,10.003002,0,0,0,0,0,0,160853,128974.01,159201.06
FxOption,2026-02-20,10.041358,0,0,0,0,0,0,160853,128481.36,159207.37
FxOption,2026-03-06,10.079714,0,0,0,0,0,0,160853,127992.45,159213.63
FxOption,2026-03-20,10.118070,0,0,0,0,0,0,160853,127507.25,159219.85
FxOption,2026-04-07,10.167385,0,0,0,0,0,0,160853,126888.80,159227.77
FxOption,2026-04-17,10.194783,0,0,0,0,0,0,160853,126547.79,159232.14
FxOption,2026-05-04,10.241358,0,0,0,0,0,0,160853,125972.29,159239.51
FxOption,2026-05-15,10.271495,0,0,0,0,0,0,160853,125602.68,159244.25
FxOption,2026-05-29,10.309851,0,0,0,0,0,0,160853,125135.40,159250.23
FxOption,2026-06-12,10.348207,0,0,0,0,0,0,160853,124671.58,159256.17
