#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2024-02-05,8.000000,490762,586842,0,0,2577813,576324,643778,494066.64,522911.22
Swap_EUR,2024-05-07,8.251366,513386,524273,0,0,2267763,605951,643778,497475.04,526593.27
Swap_EUR,2024-08-05,8.497268,532625,538407,0,0,2555365,631778,643778,501361.61,529984.48
Swap_EUR,2024-11-05,8.748634,463783,557280,0,0,2154929,552911,643778,502842.72,533254.00
Swap_EUR,2025-02-05,9.000262,477118,566871,0,0,2205437,571693,643778,504767.64,536344.03
Swap_EUR,2025-05-06,9.246837,502989,504157,0,0,2137780,605684,643778,507458.66,539208.86
Swap_EUR,2025-08-05,9.496152,511587,516163,0,0,2205119,619128,643778,510390.45,541954.26
Swap_EUR,2025-11-05,9.748207,440313,530248,0,0,2158985,535575,643778,511041.63,544587.08
Swap_EUR,2026-02-05,10.000262,441316,532343,0,0,2142762,539518,643778,511759.36,547087.17
Swap_EUR,2026-05-05,10.244098,459795,471118,0,0,2305993,564867,643778,513023.46,549388.67
Swap_EUR,2026-08-05,10.496152,467899,478652,0,0,2266485,577739,643778,514577.55,551655.34
Swap_EUR,2026-11-05,10.748207,413565,502719,0,0,2052757,513241,643778,514546.20,553815.71
Swap_EUR,2027-02-05,11.000262,427422,513671,0,0,1953957,533128,643778,514971.97,555877.07
Swap_EUR,2027-05-05,11.244098,432492,439288,0,0,1883794,542099,643778,515560.23,557783.26
Swap_EUR,2027-08-05,11.496152,462741,461002,0,0,2070202,582956,643778,517037.89,559668.72
Swap_EUR,2027-11-05,11.748207,387084,469755,0,0,1811958,490118,643778,516460.33,561473.27
Swap_EUR,2028-02-07,12.005464,387242,468809,0,0,1789437,492859,643778,515954.60,563236.93
Swap_EUR,2028-05-05,12.245902,393628,399902,0,0,1781254,503418,643778,515708.46,564818.29
Swap_EUR,2028-08-07,12.502732,402497,405418,0,0,1769600,517429,643778,515743.81,566440.28
Swap_EUR,2028-11-06,12.751366,336484,420205,0,0,1500647,434737,643778,514164.28,567948.26
Swap_EUR,2029-02-05,13.000262,337883,424420,0,0,1684807,438734,643778,512720.14,569400.06
Swap_EUR,2029-05-08,13.252317,350506,357771,0,0,1516119,457433,643778,511668.60,570814.71
Swap_EUR,2029-08-06,13.498892,357593,363894,0,0,1578494,468999,643778,510889.18,572147.49
Swap_EUR,2029-11-05,13.748207,293552,377373,0,0,1356353,386938,643778,508641.39,573446.47
Swap_EUR,2030-02-05,14.000262,293916,378141,0,0,1370384,389383,643778,506494.31,574712.70
Swap_EUR,2030-05-07,14.249577,320478,324854,0,0,1346751,426702,643778,505098.25,575921.09
Swap_EUR,2030-08-05,14.496152,328641,330084,0,0,1466203,439743,643778,503986.57,577075.32
Swap_EUR,2030-11-05,14.748207,268706,345766,0,0,1234970,361370,643778,501549.18,578215.31
Swap_EUR,2031-02-05,15.000262,278519,353035,0,0,1219762,376466,643778,499447.36,579316.99
Swap_EUR,2031-05-06,15.246837,299555,296900,0,0,1278742,406910,643778,497950.83,580359.47
Swap_EUR,2031-08-05,15.496152,293171,291283,0,0,1205287,400236,643778,496378.70,581379.81
Swap_EUR,2031-11-05,15.748207,225642,297865,0,0,1040338,309609,643778,493389.39,582378.52
Swap_EUR,2032-02-05,16.000000,222575,294001,0,0,1032039,306949,643778,490455.36,583344.77
Swap_EUR,2032-05-05,16.245902,228703,228590,0,0,1014275,316965,643778,487829.38,584259.50
Swap_EUR,2032-08-05,16.497268,229522,227920,0,0,1021456,319713,643778,485267.82,585166.38
Swap_EUR,2032-11-05,16.748634,162827,235594,0,0,790154,227962,643778,481406.13,586046.04
Swap_EUR,2033-02-07,17.005741,165536,238444,0,0,756508,232955,643778,477649.83,586918.89
Swap_EUR,2033-05-05,17.244098,171567,172780,0,0,709760,242600,643778,474400.86,587704.82
Swap_EUR,2033-08-05,17.496152,173510,173571,0,0,740793,246592,643778,471118.98,588512.64
Swap_EUR,2033-11-07,17.753687,109528,181728,0,0,548772,156469,643778,466554.68,589314.32
Swap_EUR,2034-02-06,18.003002,111766,183548,0,0,512057,160467,643778,462315.81,590068.56
Swap_EUR,2034-05-05,18.244098,117717,118046,0,0,476279,169831,643778,458450.63,590778.34
Swap_EUR,2034-08-07,18.501632,119318,119170,0,0,465331,173032,643778,454477.73,591516.07
Swap_EUR,2034-11-06,18.750947,57851,128087,0,0,262709,84315,643778,449556.00,592210.96
Swap_EUR,2035-02-05,19.000262,56887,127008,0,0,260053,83326,643778,444750.46,592887.61
Swap_EUR,2035-05-08,19.252317,58437,58313,0,0,230662,86031,643778,440054.04,593553.88
Swap_EUR,2035-08-06,19.498892,59324,58307,0,0,228213,87770,643778,435599.20,594189.00
Swap_EUR,2035-11-05,19.748207,6756,74968,0,0,49526,10046,643778,430226.71,594815.05
Swap_EUR,2036-02-05,20.000000,6757,74969,0,0,49527,10099,643778,424937.45,595431.48
Swap_EUR,2036-05-06,20.248634,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2036-08-05,20.497268,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2036-11-05,20.748634,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2037-02-05,21.000262,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2037-05-05,21.244098,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2037-08-05,21.496152,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2037-11-05,21.748207,0,0,0,0,0,0,643778,0.00,0.00
Swap_EUR,2038-02-05,22.000262,0,0,0,0,0,0,643778,0.00,0.00
