#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2020-02-05,4.000000,602171,504678,0,0,2029507,651805,663273,451110.06,479830.44
Swap_20,2020-03-05,4.079235,555119,504272,0,0,1898324,601820,663273,454037.44,483393.62
Swap_20,2020-04-06,4.166667,619716,494987,0,0,2087208,673015,673015,458632.39,487372.57
Swap_20,2020-05-05,4.245902,638648,507039,0,0,2279482,694665,694665,463037.11,491240.95
Swap_20,2020-06-05,4.330601,636738,535036,0,0,2247824,693749,694665,467549.44,495219.56
Swap_20,2020-07-06,4.415301,643448,562919,0,0,2483539,702237,702237,472051.52,499190.84
Swap_20,2020-08-05,4.497268,652858,589697,0,0,2564068,713664,713664,476455.14,503099.81
Swap_20,2020-09-08,4.590164,700444,508661,0,0,2557597,767092,767092,482337.05,508442.49
Swap_20,2020-10-05,4.663934,665877,511998,0,0,2367163,730301,767092,486259.13,512533.58
Swap_20,2020-11-05,4.748634,671648,498843,0,0,2526169,737868,767092,490747.00,517074.05
Swap_20,2020-12-07,4.836066,685758,499266,0,0,2636085,754674,767092,495518.57,521594.16
Swap_20,2021-01-05,4.915330,713363,522171,0,0,2393602,786286,786286,500207.45,525862.55
Swap_20,2021-02-05,5.000262,696378,517834,0,0,2302770,768853,786286,504770.53,530285.98
Swap_20,2021-03-05,5.076974,632045,517391,0,0,2170508,698884,786286,507703.55,534154.09
Swap_20,2021-04-06,5.164646,592747,511521,0,0,2311406,656570,786286,510230.62,538434.13
Swap_20,2021-05-05,5.244098,646805,492838,0,0,2428940,717576,786286,513372.06,542189.28
Swap_20,2021-06-07,5.334509,650503,497438,0,0,2363375,722972,786286,516924.43,546326.31
Swap_20,2021-07-06,5.413961,640227,503920,0,0,2373820,712672,786286,519797.10,549847.82
Swap_20,2021-08-05,5.496152,671038,520005,0,0,2942430,748186,786286,523212.49,553383.58
Swap_20,2021-09-07,5.586563,650165,460957,0,0,2477748,726212,786286,526497.76,557152.80
Swap_20,2021-10-05,5.663276,627180,464031,0,0,2280090,701603,786286,528869.69,560256.57
Swap_20,2021-11-05,5.748207,588178,480936,0,0,2181725,659081,786286,530793.59,563596.20
Swap_20,2021-12-06,5.833139,615168,502429,0,0,2378224,690485,786286,533118.73,566838.63
Swap_20,2022-01-05,5.915330,631803,497614,0,0,2723101,710311,786286,535580.75,569887.76
Swap_20,2022-02-07,6.005741,663240,521878,0,0,2559694,746991,786286,538763.33,573145.44
Swap_20,2022-03-07,6.082454,616660,558461,0,0,2601254,695584,786286,540741.19,575833.61
Swap_20,2022-04-05,6.161906,656980,575256,0,0,2339747,742233,786286,543339.23,578547.20
Swap_20,2022-05-05,6.244098,683544,564958,0,0,2542940,773501,786286,546368.89,581281.70
Swap_20,2022-06-07,6.334509,723150,567686,0,0,2943040,819786,819786,550271.30,584685.81
Swap_20,2022-07-05,6.411221,699977,577239,0,0,3066427,794722,819786,553196.22,587498.85
Swap_20,2022-08-05,6.496152,663677,592823,0,0,2933608,754777,819786,555831.70,590535.78
Swap_20,2022-09-06,6.583824,698266,545655,0,0,2954991,795494,819786,559023.10,593588.53
Swap_20,2022-10-05,6.663276,710188,530665,0,0,2782277,810350,819786,562019.89,596285.68
Swap_20,2022-11-07,6.753687,725348,531837,0,0,3114662,829131,829131,565595.68,599402.75
Swap_20,2022-12-05,6.830399,681067,539177,0,0,2880531,779698,829131,568000.25,601982.82
Swap_20,2023-01-05,6.915330,680044,520949,0,0,2629310,779837,829131,570601.94,604772.54
Swap_20,2023-02-06,7.003002,676718,484026,0,0,2594351,777371,829131,573190.52,607581.33
Swap_20,2023-03-06,7.079714,616311,518851,0,0,2602290,709055,829131,574662.67,609981.92
Swap_20,2023-04-05,7.161906,615986,508425,0,0,2855992,709834,829131,576213.93,612496.93
Swap_20,2023-05-05,7.244098,586131,510071,0,0,2500253,676530,829131,577352.13,614954.87
Swap_20,2023-06-05,7.329029,565291,497573,0,0,2591911,653573,829131,578235.40,617436.80
Swap_20,2023-07-05,7.411221,566467,485926,0,0,2681741,655998,829131,579097.80,619784.53
Swap_20,2023-08-07,7.501632,579271,477827,0,0,2656674,672027,829131,580217.79,622307.60
Swap_20,2023-09-05,7.581084,601711,417001,0,0,2848761,699158,829131,581464.32,624475.17
Swap_20,2023-10-05,7.663276,580591,446110,0,0,2697196,675715,829131,582475.20,626670.19
Swap_20,2023-11-06,7.750947,600524,428707,0,0,2786233,700128,829131,583805.97,628960.22
Swap_20,2023-12-05,7.830399,621630,444761,0,0,2668147,725874,829131,585247.48,630991.27
Swap_20,2024-01-05,7.915301,647120,459373,0,0,2603210,756909,829131,587088.78,633116.57
Swap_20,2024-02-05,8.000000,655269,473815,0,0,2706735,767730,829131,589001.29,635191.84
Swap_20,2024-03-05,8.079235,577478,498260,0,0,2300570,677652,829131,589870.71,637093.85
Swap_20,2024-04-05,8.163934,538497,503753,0,0,2127600,632972,829131,590317.87,639086.19
Swap_20,2024-05-07,8.251366,570948,501872,0,0,2250776,672282,829131,591186.37,641099.91
Swap_20,2024-06-05,8.330601,621791,479804,0,0,2419700,733300,829131,592538.05,642888.33
Swap_20,2024-07-05,8.412568,617759,505518,0,0,2469860,729730,829131,593874.77,644702.96
Swap_20,2024-08-05,8.497268,586636,497040,0,0,2623083,694131,829131,594874.12,646541.32
Swap_20,2024-09-05,8.581967,603594,442589,0,0,2566492,715397,829131,596063.61,648343.37
Swap_20,2024-10-07,8.669399,606852,435883,0,0,2674992,720507,829131,597318.64,650166.63
Swap_20,2024-11-05,8.748634,623487,443794,0,0,3080127,741423,829131,598623.77,651787.48
Swap_20,2024-12-05,8.830601,611961,456967,0,0,3023778,728901,829131,599833.02,653433.60
Swap_20,2025-01-06,8.918070,651426,455781,0,0,3173588,777254,829131,601573.17,655156.85
Swap_20,2025-02-05,9.000262,661222,434772,0,0,3044262,790226,829131,603295.98,656745.61
Swap_20,2025-03-05,9.076974,568014,449802,0,0,2694213,679865,829131,603943.09,658202.48
Swap_20,2025-04-07,9.167385,556658,434259,0,0,2653013,667465,829131,604569.56,659888.22
Swap_20,2025-05-06,9.246837,550321,443832,0,0,2208717,660904,829131,605053.60,661342.40
Swap_20,2025-06-05,9.329029,548469,446598,0,0,2203663,659752,829131,605535.52,662820.68
Swap_20,2025-07-07,9.416700,528125,461779,0,0,1672144,636383,829131,605822.71,664369.05
Swap_20,2025-08-05,9.496152,527355,457523,0,0,1761241,636456,829131,606079.01,665747.57
Swap_20,2025-09-05,9.581084,554844,402252,0,0,1937542,670757,829131,606652.35,667195.88
Swap_20,2025-10-06,9.666015,548260,413865,0,0,1905262,663912,829131,607155.47,668618.73
Swap_20,2025-11-05,9.748207,590181,413710,0,0,1629114,715839,829131,608071.84,669972.09
Swap_20,2025-12-05,9.830399,554505,422486,0,0,2017822,673662,829131,608620.24,671302.81
Swap_20,2026-01-05,9.915330,539218,425408,0,0,2312891,656192,829131,609027.72,672654.71
Swap_20,2026-02-05,10.000262,509187,445203,0,0,2494507,620687,829131,609126.74,673983.65
Swap_20,2026-03-05,10.076974,430872,477779,0,0,2247291,526022,829131,608494.10,675164.72
Swap_20,2026-04-07,10.167385,456100,472545,0,0,2462656,557818,829131,608043.47,676533.83
Swap_20,2026-05-05,10.244098,447958,454229,0,0,2578216,548694,829131,607599.04,677676.55
Swap_20,2026-06-05,10.329029,481536,470117,0,0,2796711,590815,829131,607461.03,678921.89
Swap_20,2026-07-06,10.413961,467668,472457,0,0,2890030,574766,829131,607194.39,680146.93
Swap_20,2026-08-05,10.496152,514132,460642,0,0,2773141,632899,829131,607395.67,681313.56
Swap_20,2026-09-08,10.589303,563623,385337,0,0,2983912,695104,829131,608167.22,682613.86
Swap_20,2026-10-05,10.663276,572217,400383,0,0,2936447,706738,829131,608851.02,683630.27
Swap_20,2026-11-05,10.748207,586877,405203,0,0,2588378,726064,829131,609777.22,684780.00
Swap_20,2026-12-07,10.835878,588010,402039,0,0,2379535,728730,829131,610739.64,685947.91
Swap_20,2027-01-05,10.915330,594210,413073,0,0,2793192,737572,829131,611662.85,686990.13
Swap_20,2027-02-05,11.000262,563428,409935,0,0,2634627,700541,829131,612349.07,688087.58
Swap_20,2027-03-05,11.076974,476000,424694,0,0,2504403,592737,829131,612213.25,689064.35
Swap_20,2027-04-05,11.161906,463513,424488,0,0,2438343,578160,829131,611954.14,690130.13
Swap_20,2027-05-05,11.244098,458874,434021,0,0,2300784,573305,829131,611671.62,691146.19
Swap_20,2027-06-07,11.334509,482235,444181,0,0,1992694,603571,829131,611607.00,692246.84
Swap_20,2027-07-06,11.413961,499911,440814,0,0,2332051,626679,829131,611711.92,693199.68
Swap_20,2027-08-05,11.496152,538412,442878,0,0,2275711,676043,829131,612171.85,694171.51
Swap_20,2027-09-07,11.586563,528814,375700,0,0,1995957,665182,829131,612585.49,695224.61
Swap_20,2027-10-05,11.663276,531906,376517,0,0,2007421,670089,829131,612963.71,696105.35
Swap_20,2027-11-05,11.748207,537871,372958,0,0,2619915,678743,829131,613439.24,697067.03
Swap_20,2027-12-06,11.833139,502039,376819,0,0,2716726,634592,829131,613591.07,698014.91
Swap_20,2028-01-05,11.915301,508738,365325,0,0,2884556,644108,829131,613801.50,698919.02
Swap_20,2028-02-07,12.005464,494253,378766,0,0,2470962,626889,829131,613899.79,699896.93
Swap_20,2028-03-06,12.081967,408284,385847,0,0,2059911,518637,829131,613296.59,700715.23
Swap_20,2028-04-05,12.163934,427480,384915,0,0,2375569,543905,829131,612828.99,701580.56
Swap_20,2028-05-05,12.245902,412417,379160,0,0,2052578,525594,829131,612245.09,702434.32
Swap_20,2028-06-06,12.333333,386972,388288,0,0,1836951,494021,829131,611407.00,703332.47
Swap_20,2028-07-05,12.412568,384231,396012,0,0,1719696,491294,829131,610640.27,704135.50
Swap_20,2028-08-07,12.502732,388711,408597,0,0,2067768,497912,829131,609827.32,705036.90
Swap_20,2028-09-05,12.581967,396581,344753,0,0,1819610,508792,829131,609191.05,705818.38
Swap_20,2028-10-05,12.663934,384396,350858,0,0,1444421,493963,829131,608445.24,706616.52
Swap_20,2028-11-06,12.751366,389547,360796,0,0,1559962,501451,829131,607711.61,707456.56
Swap_20,2028-12-05,12.830601,382781,358457,0,0,1558785,493515,829131,607006.40,708207.95
Swap_20,2029-01-05,12.915330,399347,360402,0,0,1736225,515740,829131,606407.66,709001.25
Swap_20,2029-02-05,13.000262,375143,367108,0,0,1615153,485296,829131,605616.43,709786.06
Swap_20,2029-03-05,13.076974,310771,380931,0,0,1291465,402633,829131,604425.69,710486.16
Swap_20,2029-04-05,13.161906,317485,381800,0,0,1136348,412023,829131,603184.14,711251.76
Swap_20,2029-05-08,13.252317,306708,377062,0,0,1134166,398750,829131,601789.43,712055.96
Swap_20,2029-06-05,13.329029,295393,379935,0,0,941400,384622,829131,600539.58,712729.75
Swap_20,2029-07-05,13.411221,282546,374958,0,0,1063006,368493,829131,599117.46,713443.13
Swap_20,2029-08-06,13.498892,266198,384530,0,0,956848,347776,829131,597485.08,714194.48
Swap_20,2029-09-05,13.581084,278719,319458,0,0,949517,364726,829131,596076.43,714890.07
Swap_20,2029-10-05,13.663276,257312,320506,0,0,1023318,337261,829131,594519.52,715577.29
Swap_20,2029-11-05,13.748207,255849,319227,0,0,966546,335908,829131,592921.92,716278.77
Swap_20,2029-12-05,13.830399,250442,321174,0,0,1060580,329344,829131,591355.52,716949.43
Swap_20,2030-01-07,13.920810,252313,326392,0,0,1035696,332399,829131,589673.68,717678.01
Swap_20,2030-02-05,14.000262,255811,322923,0,0,1047208,337536,829131,588242.79,718310.51
Swap_20,2030-03-05,14.076974,193856,345497,0,0,901172,256176,829131,586433.21,718914.42
Swap_20,2030-04-05,14.161906,189949,340697,0,0,836080,251436,829131,584424.15,719575.41
Swap_20,2030-05-07,14.249577,187026,342881,0,0,810985,247997,829131,582354.27,720249.45
Swap_20,2030-06-05,14.329029,185294,346332,0,0,872887,246086,829131,580489.73,720853.18
Swap_20,2030-07-05,14.411221,192682,342866,0,0,796869,256314,829131,578640.85,721470.72
Swap_20,2030-08-05,14.496152,202718,349600,0,0,685297,270118,829131,576833.25,722101.49
Swap_20,2030-09-05,14.581084,222077,278013,0,0,729388,296412,829131,575199.85,722724.91
Swap_20,2030-10-07,14.668755,208565,278407,0,0,796807,278860,829131,573428.71,723360.87
Swap_20,2030-11-05,14.748207,204579,274830,0,0,731258,273961,829131,571815.41,723930.67
Swap_20,2030-12-05,14.830399,203470,275472,0,0,637520,272919,829131,570158.89,724513.70
Swap_20,2031-01-06,14.918070,201539,273928,0,0,654222,270798,829131,568399.60,725128.52
Swap_20,2031-02-05,15.000262,196253,268534,0,0,669909,264125,829131,566732.36,725698.38
Swap_20,2031-03-05,15.076974,158074,274519,0,0,611299,213066,829131,564932.90,726224.65
Swap_20,2031-04-07,15.167385,140919,277799,0,0,495910,190282,829131,562699.65,726838.06
Swap_20,2031-05-06,15.246837,129663,281168,0,0,606640,175359,829131,560681.20,727371.11
Swap_20,2031-06-05,15.329029,134268,288363,0,0,615857,181882,829131,558650.13,727916.73
Swap_20,2031-07-07,15.416700,144322,286958,0,0,575671,195841,829131,556586.93,728492.31
Swap_20,2031-08-05,15.496152,148043,286443,0,0,639098,201207,829131,554764.82,729008.30
Swap_20,2031-09-05,15.581084,174811,225594,0,0,631250,237988,829131,553038.08,729554.06
Swap_20,2031-10-06,15.666015,167115,223961,0,0,568394,227893,829131,551275.35,730093.90
Swap_20,2031-11-05,15.748207,160440,223510,0,0,584392,219146,829131,549541.93,730610.79
Swap_20,2031-12-05,15.830399,155952,225347,0,0,575113,213363,829131,547796.47,731122.31
Swap_20,2032-01-05,15.915301,147481,226476,0,0,533253,202113,829131,545952.38,731645.14
Swap_20,2032-02-05,16.000000,154352,226353,0,0,494757,211884,829131,544183.93,732161.20
Swap_20,2032-03-05,16.079235,106510,230384,0,0,455276,146441,829131,542223.94,732639.05
Swap_20,2032-04-05,16.163934,112564,230859,0,0,490228,155024,829131,540195.01,733144.66
Swap_20,2032-05-05,16.245902,109556,231521,0,0,502272,151128,829131,538231.99,733628.95
Swap_20,2032-06-07,16.336066,94595,233913,0,0,312285,130722,829131,535982.82,734156.06
Swap_20,2032-07-06,16.415301,106426,234348,0,0,435525,147304,829131,534106.71,734614.49
Swap_20,2032-08-05,16.497268,99675,238737,0,0,444922,138185,829131,532139.56,735084.09
Swap_20,2032-09-07,16.587432,120993,170466,0,0,608580,168039,829131,530160.43,735595.30
Swap_20,2032-10-05,16.663934,132888,170064,0,0,674312,184840,829131,528575.11,736024.71
Swap_20,2032-11-05,16.748634,140976,171290,0,0,583522,196420,829131,526895.36,736495.56
Swap_20,2032-12-06,16.833333,151644,170930,0,0,702032,211639,829131,525309.10,736961.66
Swap_20,2033-01-05,16.915330,155925,173860,0,0,687792,217967,829131,523819.26,737408.45
Swap_20,2033-02-07,17.005741,147564,174368,0,0,690033,206650,829131,522133.03,737896.09
Swap_20,2033-03-07,17.082454,100504,178536,0,0,528203,140961,829131,520421.28,738305.80
Swap_20,2033-04-05,17.161906,106724,181536,0,0,506566,149920,829131,518706.03,738726.28
Swap_20,2033-05-05,17.244098,107931,178794,0,0,510118,151861,829131,516957.50,739157.18
Swap_20,2033-06-07,17.334509,106381,174631,0,0,542276,149948,829131,515043.31,739626.45
Swap_20,2033-07-05,17.411221,106742,174395,0,0,548990,150686,829131,513437.99,740020.80
Swap_20,2033-08-05,17.496152,114514,172617,0,0,720684,161930,829131,511731.67,740453.36
Swap_20,2033-09-06,17.583824,142750,101229,0,0,758803,202207,829131,510188.40,740895.50
Swap_20,2033-10-05,17.663276,153049,102232,0,0,850586,217137,829131,508870.22,741292.40
Swap_20,2033-11-07,17.753687,144279,103632,0,0,826384,205062,829131,507323.07,741739.71
Swap_20,2033-12-05,17.830399,144744,104670,0,0,829103,206035,829131,506026.83,742115.70
Swap_20,2034-01-05,17.915330,144809,106782,0,0,832161,206475,829131,504606.75,742528.21
Swap_20,2034-02-06,18.003002,134182,107659,0,0,806436,191654,829131,503082.72,742949.95
Swap_20,2034-03-06,18.079714,79524,117572,0,0,540473,113758,829131,501430.82,743315.61
Swap_20,2034-04-05,18.161906,77748,116839,0,0,489170,111399,829131,499665.72,743703.97
Swap_20,2034-05-05,18.244098,75007,115736,0,0,509733,107646,829131,497899.62,744088.83
Swap_20,2034-06-05,18.329029,70470,116378,0,0,523772,101305,829131,496061.92,744482.88
Swap_20,2034-07-05,18.411221,69728,116119,0,0,493040,100401,829131,494295.60,744860.77
Swap_20,2034-08-07,18.501632,62184,118492,0,0,428976,89700,829131,492318.48,745272.57
Swap_20,2034-09-05,18.581084,74480,55782,0,0,381883,107605,829131,490673.46,745631.14
Swap_20,2034-10-05,18.663276,72649,56162,0,0,345718,105130,829131,488975.55,745998.87
Swap_20,2034-11-06,18.750947,73159,57761,0,0,291861,106053,829131,487185.18,746387.55
Swap_20,2034-12-05,18.830399,66062,58474,0,0,280689,95916,829131,485534.28,746736.67
Swap_20,2035-01-05,18.915330,66233,57437,0,0,300619,96326,829131,483786.71,747106.63
Swap_20,2035-02-05,19.000262,63886,58070,0,0,281414,93068,829131,482040.18,747473.28
Swap_20,2035-03-05,19.076974,23956,58488,0,0,99545,34952,829131,480242.36,747801.64
Swap_20,2035-04-05,19.161906,21520,58871,0,0,103675,31451,829131,478253.16,748162.11
Swap_20,2035-05-08,19.252317,20607,59017,0,0,86885,30170,829131,476148.92,748542.35
Swap_20,2035-06-05,19.329029,20408,59372,0,0,87768,29925,829131,474377.97,748862.18
Swap_20,2035-07-05,19.411221,18077,59033,0,0,76500,26549,829131,472481.75,749202.06
Swap_20,2035-08-06,19.498892,17631,60198,0,0,86016,25940,829131,470474.00,749561.44
Swap_20,2035-09-05,19.581084,45393,5772,0,0,150285,66893,829131,468779.96,749895.43
Swap_20,2035-10-05,19.663276,45864,5910,0,0,148761,67697,829131,467103.44,750226.63
Swap_20,2035-11-05,19.748207,45915,5736,0,0,142507,67885,829131,465386.53,750565.97
Swap_20,2035-12-05,19.830399,45401,5686,0,0,134371,67236,829131,463736.29,750891.60
Swap_20,2036-01-07,19.920765,46535,5898,0,0,144945,69038,829131,461945.83,751246.52
Swap_20,2036-02-05,20.000000,47333,5720,0,0,136298,70332,829131,460394.36,751555.07
Swap_20,2036-03-05,20.079235,0,0,0,0,0,0,829131,458577.59,751861.19
Swap_20,2036-04-07,20.169399,0,0,0,0,0,0,829131,456527.59,752206.61
