#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2017-10-05,1.663276,97972,0,0,0,106781,101257,103726,42155.36,72717.13
Swap_20,2017-11-06,1.750947,98123,0,0,0,108055,101589,103726,45131.23,74269.77
Swap_20,2017-12-05,1.830399,97873,0,0,0,107222,101488,103726,47577.51,75548.37
Swap_20,2018-01-05,1.915330,98073,0,0,0,106530,101865,103726,49984.77,76797.85
Swap_20,2018-02-05,2.000262,98107,0,0,0,109170,102071,103726,52196.36,77941.23
Swap_20,2018-03-05,2.076974,1838,2096,0,0,8381,1915,103726,50339.25,78893.58
Swap_20,2018-04-05,2.161906,2132,2049,0,0,7654,2225,103726,48449.06,79869.14
Swap_20,2018-05-08,2.252317,2025,2012,0,0,7274,2117,103726,46589.23,80826.79
Swap_20,2018-06-05,2.329029,2293,2186,0,0,8012,2401,103726,45133.80,81581.03
Swap_20,2018-07-05,2.411221,2328,2368,0,0,7094,2441,103726,43678.53,82335.89
Swap_20,2018-08-06,2.498892,2469,2324,0,0,7728,2595,103726,42237.15,83086.34
Swap_20,2018-09-05,2.581084,96613,0,0,0,109336,101678,103726,44129.99,83743.59
Swap_20,2018-10-05,2.663276,96532,0,0,0,109606,101758,103726,45908.47,84360.28
Swap_20,2018-11-05,2.748207,96705,0,0,0,110854,102113,103726,47645.43,84958.76
Swap_20,2018-12-05,2.830399,96299,0,0,0,111301,101850,103726,49219.47,85503.74
Swap_20,2019-01-07,2.920810,96359,0,0,0,109230,102096,103726,50856.23,86067.80
Swap_20,2019-02-05,3.000262,96566,0,0,0,108417,102476,103726,52223.21,86535.42
Swap_20,2019-03-05,3.076974,2111,2397,0,0,7610,2243,103726,50977.16,86964.00
Swap_20,2019-04-05,3.161906,2365,2385,0,0,7508,2518,103726,49675.51,87414.24
Swap_20,2019-05-07,3.249577,2187,2733,0,0,7989,2333,103726,48398.24,87854.32
Swap_20,2019-06-05,3.329029,2244,2774,0,0,8108,2397,103726,47300.34,88233.12
Swap_20,2019-07-05,3.411221,2376,2885,0,0,7723,2542,103726,46221.91,88606.42
Swap_20,2019-08-05,3.496152,2693,2810,0,0,8029,2886,103726,45169.16,88973.72
Swap_20,2019-09-05,3.581084,93656,0,0,0,108694,100538,103726,46482.33,89323.60
Swap_20,2019-10-07,3.668755,94021,0,0,0,108742,101105,103726,47787.62,89667.77
Swap_20,2019-11-05,3.748207,93516,0,0,0,111417,100721,103726,48909.66,89965.76
Swap_20,2019-12-05,3.830399,93685,0,0,0,110251,101066,103726,50028.82,90261.03
Swap_20,2020-01-06,3.918033,94041,0,0,0,110744,101627,103726,51182.92,90562.20
Swap_20,2020-02-05,4.000000,93767,0,0,0,109836,101496,103726,52213.92,90831.95
Swap_20,2020-03-05,4.079235,2843,2327,0,0,9507,3082,103726,51259.59,91082.40
Swap_20,2020-04-06,4.166667,3183,2291,0,0,10506,3457,103726,50256.52,91347.71
Swap_20,2020-05-05,4.245902,3280,2353,0,0,11484,3568,103726,49385.24,91578.71
Swap_20,2020-06-05,4.330601,3264,2491,0,0,11283,3556,103726,48488.91,91816.29
Swap_20,2020-07-06,4.415301,3287,2623,0,0,12481,3587,103726,47627.54,92044.76
Swap_20,2020-08-05,4.497268,3339,2764,0,0,12891,3650,103726,46826.01,92257.66
Swap_20,2020-09-08,4.590164,91916,0,0,0,113614,100662,103726,47915.54,92489.76
Swap_20,2020-10-05,4.663934,91573,0,0,0,112223,100433,103726,48746.21,92667.49
Swap_20,2020-11-05,4.748634,91749,0,0,0,113615,100795,103726,49674.58,92864.74
Swap_20,2020-12-07,4.836066,91897,0,0,0,114576,101133,103726,50604.90,93061.10
Swap_20,2021-01-05,4.915330,91904,0,0,0,112253,101299,103726,51422.39,93233.08
Swap_20,2021-02-05,5.000262,91812,0,0,0,111677,101367,103726,52270.72,93411.31
Swap_20,2021-03-05,5.076974,2996,2651,0,0,10350,3313,103726,51530.98,93567.16
Swap_20,2021-04-06,5.164646,2791,2615,0,0,11120,3091,103726,50708.70,93739.61
Swap_20,2021-05-05,5.244098,3067,2521,0,0,11716,3403,103726,49991.98,93890.92
Swap_20,2021-06-07,5.334509,3089,2547,0,0,11383,3434,103726,49202.89,94057.61
Swap_20,2021-07-06,5.413961,3037,2580,0,0,11436,3381,103726,48530.44,94199.49
Swap_20,2021-08-05,5.496152,3188,2656,0,0,14126,3554,103726,47857.85,94341.96
Swap_20,2021-09-07,5.586563,90604,0,0,0,114273,101201,103726,48721.14,94493.82
Swap_20,2021-10-05,5.663276,90337,0,0,0,112544,101057,103726,49430.07,94618.88
Swap_20,2021-11-05,5.748207,89772,0,0,0,111606,100594,103726,50186.02,94753.44
Swap_20,2021-12-06,5.833139,89749,0,0,0,113528,100737,103726,50922.06,94884.09
Swap_20,2022-01-05,5.915330,90047,0,0,0,116906,101236,103726,51621.15,95006.94
Swap_20,2022-02-07,6.005741,90110,0,0,0,115043,101489,103726,52371.86,95138.20
Swap_20,2022-03-07,6.082454,2891,2844,0,0,12428,3261,103726,51752.47,95246.51
Swap_20,2022-04-05,6.161906,3105,2939,0,0,11184,3508,103726,51130.39,95355.85
Swap_20,2022-05-05,6.244098,3240,2886,0,0,12112,3666,103726,50505.61,95466.02
Swap_20,2022-06-07,6.334509,3452,2911,0,0,14140,3913,103726,49840.61,95583.92
Swap_20,2022-07-05,6.411221,3323,2948,0,0,14766,3773,103726,49289.39,95681.34
Swap_20,2022-08-05,6.496152,3139,3029,0,0,14030,3569,103726,48691.65,95786.52
Swap_20,2022-09-06,6.583824,88417,0,0,0,120561,100728,103726,49384.58,95892.24
Swap_20,2022-10-05,6.663276,88829,0,0,0,118788,101357,103726,50004.30,95985.65
Swap_20,2022-11-07,6.753687,89011,0,0,0,122251,101746,103726,50696.96,96089.27
Swap_20,2022-12-05,6.830399,88448,0,0,0,119856,101256,103726,51264.79,96175.04
Swap_20,2023-01-05,6.915330,88738,0,0,0,117498,101760,103726,51884.95,96267.78
Swap_20,2023-02-06,7.003002,89286,0,0,0,116909,102566,103726,52519.43,96361.15
Swap_20,2023-03-06,7.079714,2891,2670,0,0,12449,3326,103726,51986.40,96440.95
Swap_20,2023-04-05,7.161906,2889,2616,0,0,13737,3329,103726,51427.99,96524.56
Swap_20,2023-05-05,7.244098,2738,2626,0,0,11895,3161,103726,50880.35,96606.27
Swap_20,2023-06-05,7.329029,2638,2567,0,0,12347,3050,103726,50326.08,96688.77
Swap_20,2023-07-05,7.411221,2639,2502,0,0,12815,3056,103726,49801.85,96766.82
Swap_20,2023-08-07,7.501632,2714,2470,0,0,12688,3148,103726,49239.57,96850.69
Swap_20,2023-09-05,7.581084,87569,0,0,0,121704,101751,103726,49789.90,96922.75
Swap_20,2023-10-05,7.663276,86887,0,0,0,120036,101122,103726,50340.46,96995.71
Swap_20,2023-11-06,7.750947,87494,0,0,0,121036,102006,103726,50924.85,97071.84
Swap_20,2023-12-05,7.830399,87492,0,0,0,119749,102164,103726,51444.75,97139.36
Swap_20,2024-01-05,7.915301,87594,0,0,0,119400,102456,103726,51991.91,97210.01
Swap_20,2024-02-05,8.000000,87348,0,0,0,120628,102339,103726,52524.95,97279.00
Swap_20,2024-03-05,8.079235,2835,2402,0,0,11252,3327,103726,52042.45,97342.23
Swap_20,2024-04-05,8.163934,2635,2429,0,0,10369,3098,103726,51534.66,97408.46
Swap_20,2024-05-07,8.251366,2801,2419,0,0,11093,3298,103726,51023.54,97475.40
Swap_20,2024-06-05,8.330601,3061,2305,0,0,11956,3610,103726,50572.57,97534.85
Swap_20,2024-07-05,8.412568,3042,2440,0,0,12212,3593,103726,50114.83,97595.17
Swap_20,2024-08-05,8.497268,2883,2396,0,0,12854,3412,103726,49649.30,97656.29
Swap_20,2024-09-05,8.581967,86381,0,0,0,122114,102381,103726,50169.73,97716.19
Swap_20,2024-10-07,8.669399,86570,0,0,0,123555,102784,103726,50700.35,97776.80
Swap_20,2024-11-05,8.748634,86592,0,0,0,128813,102971,103726,51173.76,97830.68
Swap_20,2024-12-05,8.830601,86271,0,0,0,128134,102756,103726,51652.56,97885.40
Swap_20,2025-01-06,8.918070,86836,0,0,0,130053,103610,103726,52162.16,97942.69
Swap_20,2025-02-05,9.000262,87481,0,0,0,128458,104548,104548,52640.56,98003.01
Swap_20,2025-03-05,9.076974,2711,2263,0,0,12991,3245,104548,52223.10,98058.33
Swap_20,2025-04-07,9.167385,2650,2178,0,0,12781,3178,104548,51739.40,98122.34
Swap_20,2025-05-06,9.246837,2614,2225,0,0,10639,3139,104548,51321.81,98177.55
Swap_20,2025-06-05,9.329029,2608,2242,0,0,10613,3137,104548,50897.28,98233.68
Swap_20,2025-07-07,9.416700,2504,2321,0,0,7905,3018,104548,50451.52,98292.47
Swap_20,2025-08-05,9.496152,2496,2295,0,0,8359,3013,104548,50054.61,98344.81
Swap_20,2025-09-05,9.581084,83339,0,0,0,114526,100750,104548,50504.00,98399.80
Swap_20,2025-10-06,9.666015,82992,0,0,0,114073,100499,104548,50943.28,98453.83
Swap_20,2025-11-05,9.748207,83616,0,0,0,109882,101419,104548,51368.87,98505.21
Swap_20,2025-12-05,9.830399,83021,0,0,0,115841,100861,104548,51782.67,98555.74
Swap_20,2026-01-05,9.915330,82559,0,0,0,120232,100468,104548,52199.69,98607.07
Swap_20,2026-02-05,10.000262,81674,0,0,0,122898,99559,104548,52601.91,98657.53
Swap_20,2026-03-05,10.076974,1980,2487,0,0,10524,2417,104548,52219.88,98702.37
Swap_20,2026-04-07,10.167385,2119,2471,0,0,11617,2592,104548,51778.57,98754.36
Swap_20,2026-05-05,10.244098,2073,2371,0,0,12205,2539,104548,51409.84,98797.75
Swap_20,2026-06-05,10.329029,2238,2447,0,0,13336,2745,104548,51009.70,98845.03
Swap_20,2026-07-06,10.413961,2163,2454,0,0,13701,2658,104548,50615.36,98891.55
Swap_20,2026-08-05,10.496152,2394,2386,0,0,13216,2946,104548,50242.08,98935.84
Swap_20,2026-09-08,10.589303,82733,0,0,0,133901,102032,104548,50697.67,98985.21
Swap_20,2026-10-05,10.663276,82386,0,0,0,133201,101754,104548,51051.86,99023.81
Swap_20,2026-11-05,10.748207,82563,0,0,0,128227,102144,104548,51455.58,99067.46
Swap_20,2026-12-07,10.835878,82777,0,0,0,124905,102587,104548,51869.27,99111.80
Swap_20,2027-01-05,10.915330,82552,0,0,0,131557,102468,104548,52237.58,99151.38
Swap_20,2027-02-05,11.000262,82051,0,0,0,129090,102018,104548,52621.94,99193.05
Swap_20,2027-03-05,11.076974,2177,2216,0,0,11866,2711,104548,52276.28,99230.13
Swap_20,2027-04-05,11.161906,2112,2215,0,0,11528,2634,104548,51898.55,99270.60
Swap_20,2027-05-05,11.244098,2099,2276,0,0,10827,2622,104548,51538.35,99309.18
Swap_20,2027-06-07,11.334509,2203,2314,0,0,9257,2757,104548,51149.24,99350.97
Swap_20,2027-07-06,11.413961,2295,2299,0,0,10985,2877,104548,50813.22,99387.15
Swap_20,2027-08-05,11.496152,2505,2323,0,0,10698,3145,104548,50472.42,99424.05
Swap_20,2027-09-07,11.586563,80657,0,0,0,123202,101456,104548,50870.25,99464.03
Swap_20,2027-10-05,11.663276,80708,0,0,0,123460,101675,104548,51204.41,99497.48
Swap_20,2027-11-05,11.748207,80970,0,0,0,134818,102177,104548,51572.90,99533.99
Swap_20,2027-12-06,11.833139,80093,0,0,0,136597,101241,104548,51929.39,99569.98
Swap_20,2028-01-05,11.915301,80590,0,0,0,139617,102034,104548,52274.89,99604.31
Swap_20,2028-02-07,12.005464,80110,0,0,0,132261,101608,104548,52645.39,99641.44
Swap_20,2028-03-06,12.081967,2060,1816,0,0,10246,2617,104548,52328.61,99672.51
Swap_20,2028-04-05,12.163934,2157,1808,0,0,11883,2745,104548,51994.49,99705.37
Swap_20,2028-05-05,12.245902,2082,1778,0,0,10139,2654,104548,51664.23,99737.78
Swap_20,2028-06-06,12.333333,1942,1817,0,0,9274,2479,104548,51315.55,99771.88
Swap_20,2028-07-05,12.412568,1927,1857,0,0,8664,2464,104548,51003.71,99802.37
Swap_20,2028-08-07,12.502732,1950,1927,0,0,10216,2498,104548,50653.91,99836.60
Swap_20,2028-09-05,12.581967,77689,0,0,0,125090,99671,104548,50962.59,99866.27
Swap_20,2028-10-05,12.663934,77345,0,0,0,116646,99391,104548,51276.04,99896.58
Swap_20,2028-11-06,12.751366,77126,0,0,0,119360,99281,104548,51605.20,99928.47
Swap_20,2028-12-05,12.830601,77122,0,0,0,119382,99432,104548,51900.55,99957.00
Swap_20,2029-01-05,12.915330,77498,0,0,0,123444,100086,104548,52216.67,99987.12
Swap_20,2029-02-05,13.000262,76765,0,0,0,120771,99306,104548,52524.31,100016.92
Swap_20,2029-03-05,13.076974,1501,1866,0,0,6276,1944,104548,52227.59,100043.51
Swap_20,2029-04-05,13.161906,1536,1870,0,0,5468,1993,104548,51903.43,100072.57
Swap_20,2029-05-08,13.252317,1481,1843,0,0,5500,1925,104548,51562.47,100103.11
Swap_20,2029-06-05,13.329029,1423,1860,0,0,4496,1853,104548,51276.38,100128.69
Swap_20,2029-07-05,13.411221,1355,1833,0,0,5129,1768,104548,50972.96,100155.78
Swap_20,2029-08-06,13.498892,1270,1887,0,0,4425,1659,104548,50652.68,100184.31
Swap_20,2029-09-05,13.581084,74441,0,0,0,109829,97412,104548,50935.66,100210.72
Swap_20,2029-10-05,13.663276,73779,0,0,0,111993,96702,104548,51210.97,100236.81
Swap_20,2029-11-05,13.748207,73800,0,0,0,110102,96893,104548,51493.18,100263.45
Swap_20,2029-12-05,13.830399,73540,0,0,0,112885,96709,104548,51761.89,100288.91
Swap_20,2030-01-07,13.920810,73295,0,0,0,112323,96559,104548,52052.84,100316.57
Swap_20,2030-02-05,14.000262,73691,0,0,0,113573,97234,104548,52309.24,100340.59
Swap_20,2030-03-05,14.076974,860,1771,0,0,4111,1137,104548,52030.38,100363.52
Swap_20,2030-04-05,14.161906,845,1750,0,0,3859,1118,104548,51725.05,100388.62
Swap_20,2030-05-07,14.249577,827,1760,0,0,3728,1097,104548,51413.56,100414.21
Swap_20,2030-06-05,14.329029,823,1781,0,0,3963,1093,104548,51134.54,100437.13
Swap_20,2030-07-05,14.411221,862,1762,0,0,3558,1146,104548,50849.44,100460.58
Swap_20,2030-08-05,14.496152,907,1791,0,0,3202,1209,104548,50558.60,100484.53
Swap_20,2030-09-05,14.581084,71331,0,0,0,106178,95207,104548,50818.67,100508.20
Swap_20,2030-10-07,14.668755,70762,0,0,0,108644,94612,104548,51080.41,100532.35
Swap_20,2030-11-05,14.748207,70688,0,0,0,105911,94661,104548,51315.19,100553.98
Swap_20,2030-12-05,14.830399,70616,0,0,0,102939,94719,104548,51555.74,100576.12
Swap_20,2031-01-06,14.918070,70584,0,0,0,104452,94841,104548,51810.12,100599.47
Swap_20,2031-02-05,15.000262,70907,0,0,0,104266,95429,104548,52049.12,100621.10
Swap_20,2031-03-05,15.076974,616,1498,0,0,2542,830,104548,51788.52,100641.08
Swap_20,2031-04-07,15.167385,528,1517,0,0,1975,714,104548,51484.07,100664.38
Swap_20,2031-05-06,15.246837,473,1539,0,0,2414,640,104548,51219.12,100684.62
Swap_20,2031-06-05,15.329029,503,1585,0,0,2460,682,104548,50948.14,100705.33
Swap_20,2031-07-07,15.416700,554,1574,0,0,2479,751,104548,50662.69,100727.19
Swap_20,2031-08-05,15.496152,574,1571,0,0,2622,780,104548,50406.93,100746.78
Swap_20,2031-09-05,15.581084,67531,0,0,0,105301,91937,104548,50633.30,100767.50
Swap_20,2031-10-06,15.666015,67262,0,0,0,102682,91725,104548,50856.08,100788.00
Swap_20,2031-11-05,15.748207,67067,0,0,0,103475,91607,104548,51068.76,100807.62
Swap_20,2031-12-05,15.830399,66835,0,0,0,102450,91439,104548,51278.37,100827.05
Swap_20,2032-01-05,15.915301,66427,0,0,0,101242,91034,104548,51490.45,100846.90
Swap_20,2032-02-05,16.000000,67026,0,0,0,99378,92009,104548,51704.94,100866.49
Swap_20,2032-03-05,16.079235,507,1128,0,0,2217,697,104548,51453.58,100884.64
Swap_20,2032-04-05,16.163934,542,1132,0,0,2415,746,104548,51187.88,100903.83
Swap_20,2032-05-05,16.245902,522,1134,0,0,2473,720,104548,50933.24,100922.22
Swap_20,2032-06-07,16.336066,448,1156,0,0,1434,619,104548,50655.54,100942.24
Swap_20,2032-07-06,16.415301,513,1157,0,0,2171,710,104548,50414.46,100959.64
Swap_20,2032-08-05,16.497268,476,1179,0,0,2222,660,104548,50167.26,100977.47
Swap_20,2032-09-07,16.587432,66316,0,0,0,112234,92101,104548,50395.20,100996.88
Swap_20,2032-10-05,16.663934,67005,0,0,0,116101,93200,104548,50591.71,101013.19
Swap_20,2032-11-05,16.748634,67483,0,0,0,110803,94023,104548,50811.34,101031.06
Swap_20,2032-12-06,16.833333,68302,0,0,0,118974,95325,104548,51035.32,101048.76
Swap_20,2033-01-05,16.915330,68397,0,0,0,117091,95612,104548,51251.40,101065.73
Swap_20,2033-02-07,17.005741,67909,0,0,0,117298,95101,104548,51484.53,101084.24
Swap_20,2033-03-07,17.082454,440,917,0,0,2421,616,104548,51256.09,101099.80
Swap_20,2033-04-05,17.161906,478,941,0,0,2275,672,104548,51021.91,101115.76
Swap_20,2033-05-05,17.244098,485,923,0,0,2368,682,104548,50781.97,101132.12
Swap_20,2033-06-07,17.334509,473,893,0,0,2471,667,104548,50520.59,101149.94
Swap_20,2033-07-05,17.411221,474,890,0,0,2615,669,104548,50300.95,101164.92
Swap_20,2033-08-05,17.496152,522,880,0,0,3197,739,104548,50060.36,101181.34
Swap_20,2033-09-06,17.583824,70473,0,0,0,132314,99826,104548,50308.49,101198.13
Swap_20,2033-10-05,17.663276,71065,0,0,0,139182,100823,104548,50535.71,101213.20
Swap_20,2033-11-07,17.753687,70141,0,0,0,137489,99690,104548,50786.03,101230.18
Swap_20,2033-12-05,17.830399,69908,0,0,0,137758,99510,104548,50995.66,101244.46
Swap_20,2034-01-05,17.915330,69690,0,0,0,138060,99366,104548,51224.97,101260.12
Swap_20,2034-02-06,18.003002,68388,0,0,0,136240,97679,104548,51451.19,101276.13
Swap_20,2034-03-06,18.079714,312,686,0,0,2307,447,104548,51234.78,101290.02
Swap_20,2034-04-05,18.161906,298,678,0,0,2017,427,104548,51004.85,101304.76
Swap_20,2034-05-05,18.244098,289,680,0,0,2132,414,104548,50776.93,101319.38
Swap_20,2034-06-05,18.329029,260,680,0,0,2142,374,104548,50543.38,101334.34
Swap_20,2034-07-05,18.411221,254,675,0,0,2036,365,104548,50319.37,101348.69
Swap_20,2034-08-07,18.501632,214,696,0,0,1612,309,104548,50074.99,101364.32
Swap_20,2034-09-05,18.581084,64117,0,0,0,119055,92633,104548,50256.97,101377.94
Swap_20,2034-10-05,18.663276,63863,0,0,0,114064,92417,104548,50442.64,101391.90
Swap_20,2034-11-06,18.750947,63403,0,0,0,105992,91910,104548,50636.52,101406.66
Swap_20,2034-12-05,18.830399,61995,0,0,0,104323,90010,104548,50802.65,101419.91
Swap_20,2035-01-05,18.915330,62758,0,0,0,108320,91272,104548,50984.36,101433.96
Swap_20,2035-02-05,19.000262,62805,0,0,0,104360,91494,104548,51165.44,101447.88
Swap_20,2035-03-05,19.076974,30,457,0,0,65,43,104548,50959.87,101460.35
Swap_20,2035-04-05,19.161906,26,472,0,0,95,38,104548,50734.17,101474.04
Swap_20,2035-05-08,19.252317,27,478,0,0,0,39,104548,50496.10,101488.47
Swap_20,2035-06-05,19.329029,25,482,0,0,0,36,104548,50295.84,101500.62
Swap_20,2035-07-05,19.411221,17,486,0,0,0,25,104548,50082.98,101513.52
Swap_20,2035-08-06,19.498892,10,491,0,0,0,15,104548,49857.86,101527.17
Swap_20,2035-09-05,19.581084,62019,0,0,0,104454,91392,104548,50032.21,101539.85
Swap_20,2035-10-05,19.663276,62683,0,0,0,103301,92521,104548,50209.81,101552.42
Swap_20,2035-11-05,19.748207,62609,0,0,0,104627,92568,104548,50391.98,101565.31
Swap_20,2035-12-05,19.830399,62044,0,0,0,103574,91882,104548,50563.95,101577.67
Swap_20,2036-01-07,19.920765,63268,0,0,0,101532,93862,104548,50760.36,101591.15
Swap_20,2036-02-05,20.000000,63723,0,0,0,107033,94687,104548,50934.39,101602.86
Swap_20,2036-03-05,20.079235,0,0,0,0,0,0,104548,50733.39,101614.49
Swap_20,2036-04-07,20.169399,0,0,0,0,0,0,104548,50506.60,101627.60
