#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2019-12-05,3.830399,907863,331396,0,0,3147290,907863,909536,566131.69,587794.70
Swap_20,2020-01-06,3.918033,932738,333228,0,0,3060868,932738,932738,574331.51,595509.99
Swap_20,2020-02-05,4.000000,906492,337853,0,0,2814218,906492,932738,581138.06,602420.38
Swap_20,2020-03-05,4.079235,838971,369192,0,0,2627812,838971,932738,586146.21,608836.46
Swap_20,2020-04-06,4.166667,941837,356735,0,0,2578397,941837,941837,593609.91,615824.04
Swap_20,2020-05-05,4.245902,955590,377573,0,0,2799140,955590,955590,600365.01,622164.60
Swap_20,2020-06-05,4.330601,908910,392602,0,0,2849809,908910,955590,606399.61,628685.82
Swap_20,2020-07-06,4.415301,934621,411349,0,0,3141415,934621,955590,612695.99,634956.92
Swap_20,2020-08-05,4.497268,942879,421516,0,0,3374858,942879,955590,618713.89,640800.77
Swap_20,2020-09-08,4.590164,996795,391784,0,0,3405063,996795,996795,626365.52,648005.40
Swap_20,2020-10-05,4.663934,1027248,367301,0,0,3452445,1027248,1027248,632706.32,654003.92
Swap_20,2020-11-05,4.748634,1007660,355439,0,0,3587189,1007660,1027248,639394.27,660661.36
Swap_20,2020-12-07,4.836066,995242,393386,0,0,3309101,995242,1027248,645827.69,667288.93
Swap_20,2021-01-05,4.915330,1011795,391474,0,0,3271057,1011795,1027248,651729.24,673093.58
Swap_20,2021-02-05,5.000262,980656,373122,0,0,2912664,980656,1027248,657316.22,679109.07
Swap_20,2021-03-05,5.076974,876284,381294,0,0,2702693,876284,1027248,660624.78,684369.37
Swap_20,2021-04-06,5.164646,916245,382303,0,0,2759134,916245,1027248,664964.04,690189.87
Swap_20,2021-05-05,5.244098,941408,376464,0,0,2951330,941408,1027248,669152.37,695296.54
Swap_20,2021-06-07,5.334509,951408,378029,0,0,3101540,951408,1027248,673936.13,700922.56
Swap_20,2021-07-06,5.413961,984604,395059,0,0,3035323,984604,1027248,678495.30,705711.51
Swap_20,2021-08-05,5.496152,939889,397681,0,0,2830883,939889,1027248,682404.26,710519.85
Swap_20,2021-09-07,5.586563,1010448,364983,0,0,2986965,1010448,1027248,687713.20,715645.66
Swap_20,2021-10-05,5.663276,1057717,352300,0,0,3090219,1057717,1057717,692725.16,720279.26
Swap_20,2021-11-05,5.748207,1083684,354702,0,0,3008148,1083684,1083684,698501.66,725648.64
Swap_20,2021-12-06,5.833139,1050612,338599,0,0,3075604,1050612,1083684,703628.47,730861.72
Swap_20,2022-01-05,5.915330,1053125,347774,0,0,3071129,1053125,1083684,708484.58,735764.03
Swap_20,2022-02-07,6.005741,979608,310623,0,0,2942422,979608,1083684,712566.10,741001.65
Swap_20,2022-03-07,6.082454,931309,346761,0,0,2989184,931309,1083684,715324.93,745323.61
Swap_20,2022-04-05,6.161906,887701,361400,0,0,2608566,887701,1083684,717547.55,749686.45
Swap_20,2022-05-05,6.244098,886658,362852,0,0,2739958,886658,1083684,719773.57,754082.90
Swap_20,2022-06-07,6.334509,907168,394108,0,0,3137841,907168,1083684,722448.21,758787.22
Swap_20,2022-07-05,6.411221,915674,390497,0,0,3184553,915674,1083684,724760.20,762674.69
Swap_20,2022-08-05,6.496152,908781,395228,0,0,3047429,908781,1083684,727166.10,766871.58
Swap_20,2022-09-06,6.583824,905603,327383,0,0,2823217,905603,1083684,729542.21,771090.33
Swap_20,2022-10-05,6.663276,922126,301732,0,0,3082301,922126,1083684,731838.55,774817.65
Swap_20,2022-11-07,6.753687,928475,297640,0,0,2958493,928475,1083684,734470.91,778952.41
Swap_20,2022-12-05,6.830399,936082,310454,0,0,2922210,936082,1083684,736735.19,782374.84
Swap_20,2023-01-05,6.915330,915381,335235,0,0,2675647,915381,1083684,738929.25,786075.38
Swap_20,2023-02-06,7.003002,874249,346171,0,0,2679664,874249,1083684,740623.34,789801.20
Swap_20,2023-03-06,7.079714,821093,343706,0,0,2787118,821093,1083684,741495.27,792985.55
Swap_20,2023-04-05,7.161906,824197,365780,0,0,2654117,824197,1083684,742444.38,796321.68
Swap_20,2023-05-05,7.244098,824372,352231,0,0,2592360,824372,1083684,743373.93,799582.11
Swap_20,2023-06-05,7.329029,859827,361386,0,0,2827790,859827,1083684,744723.43,802874.36
Swap_20,2023-07-05,7.411221,882726,357920,0,0,2956492,882726,1083684,746253.91,805988.60
Swap_20,2023-08-07,7.501632,906755,347600,0,0,3242085,906755,1083684,748188.29,809335.42
Swap_20,2023-09-05,7.581084,969658,309652,0,0,3952164,969658,1083684,750509.36,812210.67
Swap_20,2023-10-05,7.663276,962407,327621,0,0,3849717,962407,1083684,752782.06,815122.34
Swap_20,2023-11-06,7.750947,924758,342958,0,0,3672209,924758,1083684,754727.28,818160.04
Swap_20,2023-12-05,7.830399,863842,356605,0,0,3433435,863842,1083684,755834.42,820854.20
Swap_20,2024-01-05,7.915301,852363,373042,0,0,3262512,852363,1083684,756869.82,823673.39
Swap_20,2024-02-05,8.000000,879065,382278,0,0,3358347,879065,1083684,758163.55,826426.22
Swap_20,2024-03-05,8.079235,806337,431732,0,0,3172754,806337,1083684,758635.99,828949.20
Swap_20,2024-04-05,8.163934,847988,420951,0,0,3496914,847988,1083684,759563.00,831592.02
Swap_20,2024-05-07,8.251366,863804,428677,0,0,3490857,863804,1083684,760667.54,834263.20
Swap_20,2024-06-05,8.330601,863636,454180,0,0,3472912,863636,1083684,761646.90,836635.51
Swap_20,2024-07-05,8.412568,813957,471549,0,0,3284509,813957,1083684,762156.58,839042.60
Swap_20,2024-08-05,8.497268,801870,476483,0,0,3415033,801870,1083684,762552.43,841481.16
Swap_20,2024-09-05,8.581967,832140,404986,0,0,3732636,832140,1083684,763239.22,843871.56
Swap_20,2024-10-07,8.669399,813771,397261,0,0,3573656,813771,1083684,763748.84,846290.09
Swap_20,2024-11-05,8.748634,865694,397157,0,0,3703724,865694,1083684,764672.14,848440.13
Swap_20,2024-12-05,8.830601,867465,391105,0,0,3583970,867465,1083684,765626.28,850623.69
Swap_20,2025-01-06,8.918070,877168,365260,0,0,3300214,877168,1083684,766720.29,852909.56
Swap_20,2025-02-05,9.000262,887416,361618,0,0,3681532,887416,1083684,767822.50,855017.03
Swap_20,2025-03-05,9.076974,800164,362949,0,0,3218921,800164,1083684,768095.83,856949.55
Swap_20,2025-04-07,9.167385,777786,343345,0,0,3077402,777786,1083684,768191.40,859185.66
Swap_20,2025-05-06,9.246837,783793,343075,0,0,3050856,783793,1083684,768325.46,861114.63
Swap_20,2025-06-05,9.329029,813917,364551,0,0,3385351,813917,1083684,768727.13,863075.54
Swap_20,2025-07-07,9.416700,869788,372433,0,0,3657124,869788,1083684,769668.02,865129.43
Swap_20,2025-08-05,9.496152,898357,385139,0,0,3610385,898357,1083684,770744.73,866958.02
Swap_20,2025-09-05,9.581084,887519,330500,0,0,3854967,887519,1083684,771779.88,868879.20
Swap_20,2025-10-06,9.666015,846846,316474,0,0,3551334,846846,1083684,772439.45,870766.59
Swap_20,2025-11-05,9.748207,842730,317251,0,0,3559907,842730,1083684,773032.11,872561.80
Swap_20,2025-12-05,9.830399,839494,316196,0,0,3552469,839494,1083684,773587.79,874326.99
Swap_20,2026-01-05,9.915330,792243,331566,0,0,3237238,792243,1083684,773747.58,876120.26
Swap_20,2026-02-05,10.000262,797905,338188,0,0,3306908,797905,1083684,773952.75,877883.09
Swap_20,2026-03-05,10.076974,711376,348992,0,0,3148932,711376,1083684,773476.38,879449.77
Swap_20,2026-04-07,10.167385,754335,351695,0,0,3289324,754335,1083684,773306.17,881265.87
Swap_20,2026-05-05,10.244098,778427,359689,0,0,3419219,778427,1083684,773344.51,882781.67
Swap_20,2026-06-05,10.329029,823020,363162,0,0,3810016,823020,1083684,773752.98,884433.60
Swap_20,2026-07-06,10.413961,815048,391988,0,0,3375050,815048,1083684,774089.76,886058.60
Swap_20,2026-08-05,10.496152,847722,385520,0,0,3389626,847722,1083684,774666.34,887606.12
Swap_20,2026-09-08,10.589303,812405,308796,0,0,3347364,812405,1083684,774998.32,889330.96
Swap_20,2026-10-05,10.663276,766648,327053,0,0,3196435,766648,1083684,774940.39,890679.22
Swap_20,2026-11-05,10.748207,746725,333425,0,0,3246322,746725,1083684,774717.44,892204.31
Swap_20,2026-12-07,10.835878,792570,338502,0,0,3230997,792570,1083684,774861.88,893753.54
Swap_20,2027-01-05,10.915330,791442,355118,0,0,3558879,791442,1083684,774982.56,895136.02
Swap_20,2027-02-05,11.000262,741800,359180,0,0,3480865,741800,1083684,774726.37,896591.78
Swap_20,2027-03-05,11.076974,651699,368226,0,0,3088404,651699,1083684,773874.36,897887.46
Swap_20,2027-04-05,11.161906,677181,366444,0,0,3210198,677181,1083684,773138.61,899301.20
Swap_20,2027-05-05,11.244098,722409,367276,0,0,3441862,722409,1083684,772767.78,900649.00
Swap_20,2027-06-07,11.334509,724864,357843,0,0,3391498,724864,1083684,772385.67,902108.99
Swap_20,2027-07-06,11.413961,698906,336300,0,0,3227267,698906,1083684,771874.18,903372.93
Swap_20,2027-08-05,11.496152,679889,323857,0,0,3284499,679889,1083684,771216.54,904662.05
Swap_20,2027-09-07,11.586563,681837,273320,0,0,3133782,681837,1083684,770519.11,906058.97
Swap_20,2027-10-05,11.663276,704414,278578,0,0,3326035,704414,1083684,770084.31,907227.26
Swap_20,2027-11-05,11.748207,673544,264079,0,0,3186585,673544,1083684,769386.39,908502.91
Swap_20,2027-12-06,11.833139,692465,264754,0,0,3143679,692465,1083684,768834.29,909760.26
Swap_20,2028-01-05,11.915301,685843,271303,0,0,3115922,685843,1083684,768262.02,910959.55
Swap_20,2028-02-07,12.005464,631657,254319,0,0,3037605,631657,1083684,767236.10,912256.74
Swap_20,2028-03-06,12.081967,555204,289500,0,0,2614618,555204,1083684,765893.51,913342.21
Swap_20,2028-04-05,12.163934,519827,297995,0,0,2655705,519827,1083684,764235.39,914490.06
Swap_20,2028-05-05,12.245902,528683,299561,0,0,2610814,528683,1083684,762658.72,915622.56
Swap_20,2028-06-06,12.333333,577697,309206,0,0,2902678,577697,1083684,761347.53,916813.95
Swap_20,2028-07-05,12.412568,574579,312324,0,0,2912227,574579,1083684,760155.30,917879.15
Swap_20,2028-08-07,12.502732,531460,324630,0,0,2932429,531460,1083684,758506.05,919074.86
Swap_20,2028-09-05,12.581967,526238,257633,0,0,2635027,526238,1083684,757043.34,920111.48
Swap_20,2028-10-05,12.663934,548104,252315,0,0,2629391,548104,1083684,755690.98,921170.20
Swap_20,2028-11-06,12.751366,543031,255343,0,0,2584856,543031,1083684,754232.84,922284.50
Swap_20,2028-12-05,12.830601,542638,265176,0,0,2741186,542638,1083684,752926.14,923281.22
Swap_20,2029-01-05,12.915330,560490,272557,0,0,2919686,560490,1083684,751663.70,924333.51
Swap_20,2029-02-05,13.000262,532213,288129,0,0,2851255,532213,1083684,750230.01,925374.56
Swap_20,2029-03-05,13.076974,451350,310588,0,0,2657339,451350,1083684,748476.72,926303.23
Swap_20,2029-04-05,13.161906,441779,310431,0,0,2814492,441779,1083684,746497.64,927318.79
Swap_20,2029-05-08,13.252317,443670,329302,0,0,2707812,443670,1083684,744431.66,928385.55
Swap_20,2029-06-05,13.329029,450868,333814,0,0,2825648,450868,1083684,742742.13,929279.33
Swap_20,2029-07-05,13.411221,425011,337529,0,0,2584477,425011,1083684,740794.88,930225.61
Swap_20,2029-08-06,13.498892,423290,338880,0,0,2460894,423290,1083684,738732.79,931222.27
Swap_20,2029-09-05,13.581084,417990,283602,0,0,2337028,417990,1083684,736791.67,932144.96
Swap_20,2029-10-05,13.663276,432871,284085,0,0,2394709,432871,1083684,734963.42,933056.55
Swap_20,2029-11-05,13.748207,430259,276682,0,0,2310385,430259,1083684,733081.08,933987.06
Swap_20,2029-12-05,13.830399,430636,279824,0,0,2389536,430636,1083684,731283.69,934876.69
Swap_20,2030-01-07,13.920810,400551,287424,0,0,2472619,400551,1083684,729135.69,935843.14
Swap_20,2030-02-05,14.000262,417611,297950,0,0,2435606,417611,1083684,727367.78,936682.14
Swap_20,2030-03-05,14.076974,358866,320462,0,0,2212408,358866,1083684,725359.64,937483.22
Swap_20,2030-04-05,14.161906,361837,318565,0,0,2143211,361837,1083684,723179.51,938360.01
Swap_20,2030-05-07,14.249577,376488,311389,0,0,2181669,376488,1083684,721046.48,939254.12
Swap_20,2030-06-05,14.329029,375287,310807,0,0,2039461,375287,1083684,719129.31,940054.96
Swap_20,2030-07-05,14.411221,357910,313272,0,0,1835082,357910,1083684,717069.15,940874.12
Swap_20,2030-08-05,14.496152,362289,315804,0,0,1792673,362289,1083684,714990.54,941710.82
Swap_20,2030-09-05,14.581084,391429,250419,0,0,1952973,391429,1083684,713105.86,942537.79
Swap_20,2030-10-07,14.668755,380227,251830,0,0,1984592,380227,1083684,711116.34,943381.37
Swap_20,2030-11-05,14.748207,403355,255862,0,0,1854356,403355,1083684,709458.36,944137.22
Swap_20,2030-12-05,14.830399,381438,251034,0,0,1780155,381438,1083684,707640.43,944910.60
Swap_20,2031-01-06,14.918070,377626,252294,0,0,1699358,377626,1083684,705700.99,945726.15
Swap_20,2031-02-05,15.000262,396557,247656,0,0,1790457,396557,1083684,704007.07,946482.07
Swap_20,2031-03-05,15.076974,334389,256142,0,0,1581122,334389,1083684,702126.45,947180.15
Swap_20,2031-04-07,15.167385,340205,249974,0,0,1473063,340205,1083684,699969.08,947993.83
Swap_20,2031-05-06,15.246837,358364,244772,0,0,1439578,358364,1083684,698188.96,948700.92
Swap_20,2031-06-05,15.329029,358984,248911,0,0,1623126,358984,1083684,696370.19,949424.67
Swap_20,2031-07-07,15.416700,370251,250081,0,0,1757864,370251,1083684,694515.63,950188.17
Swap_20,2031-08-05,15.496152,365634,252263,0,0,1592223,365634,1083684,692829.39,950872.63
Swap_20,2031-09-05,15.581084,389313,192538,0,0,1682314,389313,1083684,691174.93,951596.58
Swap_20,2031-10-06,15.666015,413127,197581,0,0,1651747,413127,1083684,689667.53,952312.67
Swap_20,2031-11-05,15.748207,414788,198323,0,0,1567755,414788,1083684,688232.90,952998.31
Swap_20,2031-12-05,15.830399,402940,197397,0,0,1571227,402940,1083684,686751.65,953676.84
Swap_20,2032-01-05,15.915301,362536,197225,0,0,1418312,362536,1083684,685022.08,954370.37
Swap_20,2032-02-05,16.000000,320712,198449,0,0,1407204,320712,1083684,683093.54,955054.92
Swap_20,2032-03-05,16.079235,249206,207667,0,0,1156732,249206,1083684,680955.43,955688.77
Swap_20,2032-04-05,16.163934,240673,210599,0,0,1170906,240673,1083684,678648.35,956359.46
Swap_20,2032-05-05,16.245902,229782,204170,0,0,1060516,229782,1083684,676383.62,957001.87
Swap_20,2032-06-07,16.336066,203136,205545,0,0,983415,203136,1083684,673771.61,957701.07
Swap_20,2032-07-06,16.415301,200139,200611,0,0,1013669,200139,1083684,671485.44,958309.17
Swap_20,2032-08-05,16.497268,193694,195034,0,0,991658,193694,1083684,669111.52,958932.10
Swap_20,2032-09-07,16.587432,206238,131340,0,0,917847,206238,1083684,666595.49,959610.21
Swap_20,2032-10-05,16.663934,198715,130333,0,0,864521,198715,1083684,664447.51,960179.81
Swap_20,2032-11-05,16.748634,206538,134031,0,0,958526,206538,1083684,662131.80,960804.39
Swap_20,2032-12-06,16.833333,220761,135632,0,0,1060989,220761,1083684,659910.99,961422.67
Swap_20,2033-01-05,16.915330,227111,137723,0,0,1095927,227111,1083684,657812.99,962015.33
Swap_20,2033-02-07,17.005741,225234,141637,0,0,1205017,225234,1083684,655513.19,962662.18
Swap_20,2033-03-07,17.082454,150679,151725,0,0,887487,150679,1083684,653246.10,963205.66
Swap_20,2033-04-05,17.161906,144686,152070,0,0,881212,144686,1083684,650891.69,963763.42
Swap_20,2033-05-05,17.244098,135829,151452,0,0,742574,135829,1083684,648436.70,964335.00
Swap_20,2033-06-07,17.334509,124527,151172,0,0,672190,124527,1083684,645704.17,964957.48
Swap_20,2033-07-05,17.411221,127415,154675,0,0,772597,127415,1083684,643420.64,965480.58
Swap_20,2033-08-05,17.496152,132953,153737,0,0,855240,132953,1083684,640942.69,966054.37
Swap_20,2033-09-06,17.583824,146132,98553,0,0,860960,146132,1083684,638475.60,966640.86
Swap_20,2033-10-05,17.663276,137990,96227,0,0,759506,137990,1083684,636224.34,967167.34
Swap_20,2033-11-07,17.753687,134765,96657,0,0,767561,134765,1083684,633670.65,967760.70
Swap_20,2033-12-05,17.830399,135160,97332,0,0,679476,135160,1083684,631525.90,968259.43
Swap_20,2034-01-05,17.915330,140393,97562,0,0,641382,140393,1083684,629197.59,968806.62
Swap_20,2034-02-06,18.003002,133836,97400,0,0,640196,133836,1083684,626785.25,969366.06
Swap_20,2034-03-06,18.079714,70508,103917,0,0,397587,70508,1083684,624424.97,969851.11
Swap_20,2034-04-05,18.161906,70611,102197,0,0,366983,70611,1083684,621918.68,970366.26
Swap_20,2034-05-05,18.244098,80386,103233,0,0,458559,80386,1083684,619479.00,970876.77
Swap_20,2034-06-05,18.329029,88842,101101,0,0,530286,88842,1083684,617020.20,971399.48
Swap_20,2034-07-05,18.411221,90775,103306,0,0,568200,90775,1083684,614670.92,971900.74
Swap_20,2034-08-07,18.501632,93017,104064,0,0,588915,93017,1083684,612121.78,972446.98
Swap_20,2034-09-05,18.581084,115337,46322,0,0,625212,115337,1083684,609997.55,972922.63
Swap_20,2034-10-05,18.663276,121765,45923,0,0,626578,121765,1083684,607847.40,973410.41
Swap_20,2034-11-06,18.750947,126404,45486,0,0,601019,126404,1083684,605596.38,973926.00
Swap_20,2034-12-05,18.830399,126847,46693,0,0,616754,126847,1083684,603576.37,974389.11
Swap_20,2035-01-05,18.915330,127362,47126,0,0,617921,127362,1083684,601438.14,974879.85
Swap_20,2035-02-05,19.000262,126998,46773,0,0,666743,126998,1083684,599317.37,975366.20
Swap_20,2035-03-05,19.076974,58914,52048,0,0,362925,58914,1083684,597144.31,975801.77
Swap_20,2035-04-05,19.161906,60590,53010,0,0,352115,60590,1083684,594766.12,976279.94
Swap_20,2035-05-08,19.252317,58154,53024,0,0,343650,58154,1083684,592246.13,976784.32
Swap_20,2035-06-05,19.329029,55011,53237,0,0,350406,55011,1083684,590113.98,977208.57
Swap_20,2035-07-05,19.411221,56824,53396,0,0,368775,56824,1083684,587855.90,977659.41
Swap_20,2035-08-06,19.498892,57695,53154,0,0,365613,57695,1083684,585472.18,978136.12
Swap_20,2035-09-05,19.581084,79833,5407,0,0,331789,79833,1083684,583349.75,978579.16
Swap_20,2035-10-05,19.663276,81149,5389,0,0,335998,81149,1083684,581250.56,979018.49
Swap_20,2035-11-05,19.748207,81143,5494,0,0,341958,81143,1083684,579099.75,979468.62
Swap_20,2035-12-05,19.830399,83302,5388,0,0,355408,83302,1083684,577044.80,979900.57
Swap_20,2036-01-07,19.920765,82628,5613,0,0,346801,82628,1083684,574801.99,980371.36
Swap_20,2036-02-05,20.000000,82447,5589,0,0,351199,82447,1083684,572851.40,980780.65
Swap_20,2036-03-05,20.079235,0,0,0,0,0,0,1083684,570590.86,981186.72
Swap_20,2036-04-07,20.169399,0,0,0,0,0,0,1083684,568040.13,981644.92
