#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2020-04-06,4.166667,3183.48,2291.02,10505.82,0.00,3457.28,103726.05,50256.52,91347.71
CPTY_A,2020-05-05,4.245902,3280.06,2352.84,11483.73,0.00,3567.76,103726.05,49385.24,91578.71
CPTY_A,2020-06-05,4.330601,3263.96,2490.67,11282.94,0.00,3556.20,103726.05,48488.91,91816.29
CPTY_A,2020-07-06,4.415301,3286.71,2622.80,12481.38,0.00,3587.00,103726.05,47627.54,92044.76
CPTY_A,2020-08-05,4.497268,3339.32,2764.34,12890.83,0.00,3650.34,103726.05,46826.01,92257.66
CPTY_A,2020-09-08,4.590164,91915.71,0.00,113613.75,0.00,100661.54,103726.05,47915.54,92489.76
CPTY_A,2020-10-05,4.663934,91572.73,0.00,112223.46,0.00,100432.52,103726.05,48746.21,92667.49
CPTY_A,2020-11-05,4.748634,91748.97,0.00,113614.72,0.00,100794.72,103726.05,49674.58,92864.74
CPTY_A,2020-12-07,4.836066,91897.45,0.00,114576.07,0.00,101132.76,103726.05,50604.90,93061.10
CPTY_A,2021-01-05,4.915330,91904.29,0.00,112253.49,0.00,101299.10,103726.05,51422.39,93233.08
CPTY_A,2021-02-05,5.000262,91811.72,0.00,111677.47,0.00,101366.93,103726.05,52270.72,93411.31
CPTY_A,2021-03-05,5.076974,2996.20,2651.24,10350.27,0.00,3313.05,103726.05,51530.98,93567.16
CPTY_A,2021-04-06,5.164646,2790.96,2615.18,11119.70,0.00,3091.47,103726.05,50708.70,93739.61
CPTY_A,2021-05-05,5.244098,3067.01,2521.07,11715.98,0.00,3402.59,103726.05,49991.98,93890.92
CPTY_A,2021-06-07,5.334509,3089.41,2547.21,11383.31,0.00,3433.58,103726.05,49202.89,94057.61
CPTY_A,2021-07-06,5.413961,3037.23,2580.48,11436.27,0.00,3380.91,103726.05,48530.44,94199.49
CPTY_A,2021-08-05,5.496152,3187.62,2656.13,14125.62,0.00,3554.10,103726.05,47857.85,94341.96
CPTY_A,2021-09-07,5.586563,90603.87,0.00,114272.83,0.00,101201.42,103726.05,48721.14,94493.82
CPTY_A,2021-10-05,5.663276,90337.26,0.00,112543.96,0.00,101057.01,103726.05,49430.07,94618.88
CPTY_A,2021-11-05,5.748207,89772.13,0.00,111606.18,0.00,100593.86,103726.05,50186.02,94753.44
CPTY_A,2021-12-06,5.833139,89749.05,0.00,113527.58,0.00,100737.27,103726.05,50922.06,94884.09
CPTY_A,2022-01-05,5.915330,90046.60,0.00,116905.97,0.00,101235.87,103726.05,51621.15,95006.94
CPTY_A,2022-02-07,6.005741,90110.06,0.00,115042.97,0.00,101488.74,103726.05,52371.86,95138.20
CPTY_A,2022-03-07,6.082454,2890.96,2844.19,12428.47,0.00,3260.96,103726.05,51752.47,95246.51
CPTY_A,2022-04-05,6.161906,3104.66,2939.05,11183.73,0.00,3507.54,103726.05,51130.39,95355.85
CPTY_A,2022-05-05,6.244098,3239.60,2886.17,12111.82,0.00,3665.95,103726.05,50505.61,95466.02
CPTY_A,2022-06-07,6.334509,3451.76,2910.91,14140.44,0.00,3913.03,103726.05,49840.61,95583.92
CPTY_A,2022-07-05,6.411221,3322.78,2948.46,14766.06,0.00,3772.53,103726.05,49289.39,95681.34
CPTY_A,2022-08-05,6.496152,3138.64,3028.67,14029.99,0.00,3569.47,103726.05,48691.65,95786.52
CPTY_A,2022-09-06,6.583824,88416.95,0.00,120560.69,0.00,100728.27,103726.05,49384.58,95892.24
CPTY_A,2022-10-05,6.663276,88829.17,0.00,118788.34,0.00,101357.23,103726.05,50004.30,95985.65
CPTY_A,2022-11-07,6.753687,89010.65,0.00,122250.92,0.00,101746.30,103726.05,50696.96,96089.27
CPTY_A,2022-12-05,6.830399,88447.53,0.00,119856.04,0.00,101256.29,103726.05,51264.79,96175.04
CPTY_A,2023-01-05,6.915330,88737.88,0.00,117498.08,0.00,101759.68,103726.05,51884.95,96267.78
CPTY_A,2023-02-06,7.003002,89285.74,0.00,116908.84,0.00,102565.84,103726.05,52519.43,96361.15
CPTY_A,2023-03-06,7.079714,2890.90,2669.97,12448.55,0.00,3325.93,103726.05,51986.40,96440.95
CPTY_A,2023-04-05,7.161906,2888.97,2615.80,13736.64,0.00,3329.12,103726.05,51427.99,96524.56
CPTY_A,2023-05-05,7.244098,2738.31,2625.60,11894.52,0.00,3160.64,103726.05,50880.35,96606.27
CPTY_A,2023-06-05,7.329029,2638.38,2567.12,12346.95,0.00,3050.41,103726.05,50326.08,96688.77
CPTY_A,2023-07-05,7.411221,2638.95,2501.61,12815.28,0.00,3056.04,103726.05,49801.85,96766.82
CPTY_A,2023-08-07,7.501632,2713.67,2469.70,12687.89,0.00,3148.20,103726.05,49239.57,96850.69
CPTY_A,2023-09-05,7.581084,87568.76,0.00,121703.89,0.00,101750.51,103726.05,49789.90,96922.75
CPTY_A,2023-10-05,7.663276,86886.73,0.00,120035.60,0.00,101122.32,103726.05,50340.46,96995.71
CPTY_A,2023-11-06,7.750947,87493.86,0.00,121036.09,0.00,102005.69,103726.05,50924.85,97071.84
CPTY_A,2023-12-05,7.830399,87491.85,0.00,119749.28,0.00,102163.80,103726.05,51444.75,97139.36
CPTY_A,2024-01-05,7.915301,87594.45,0.00,119399.70,0.00,102455.61,103726.05,51991.91,97210.01
CPTY_A,2024-02-05,8.000000,87347.66,0.00,120628.41,0.00,102338.75,103726.05,52524.95,97279.00
CPTY_A,2024-03-05,8.079235,2834.92,2401.93,11251.95,0.00,3326.69,103726.05,52042.45,97342.23
CPTY_A,2024-04-05,8.163934,2635.42,2429.30,10368.86,0.00,3097.78,103726.05,51534.66,97408.46
CPTY_A,2024-05-07,8.251366,2800.76,2418.94,11092.58,0.00,3297.85,103726.05,51023.54,97475.40
CPTY_A,2024-06-05,8.330601,3060.86,2305.42,11956.04,0.00,3609.78,103726.05,50572.57,97534.85
CPTY_A,2024-07-05,8.412568,3041.93,2440.06,12212.39,0.00,3593.29,103726.05,50114.83,97595.17
CPTY_A,2024-08-05,8.497268,2883.44,2395.84,12854.12,0.00,3411.80,103726.05,49649.30,97656.29
CPTY_A,2024-09-05,8.581967,86380.72,0.00,122113.94,0.00,102381.02,103726.05,50169.73,97716.19
CPTY_A,2024-10-07,8.669399,86570.37,0.00,123555.08,0.00,102783.92,103726.05,50700.35,97776.80
CPTY_A,2024-11-05,8.748634,86592.01,0.00,128813.18,0.00,102971.34,103726.05,51173.76,97830.68
CPTY_A,2024-12-05,8.830601,86270.65,0.00,128133.63,0.00,102756.13,103726.05,51652.56,97885.40
CPTY_A,2025-01-06,8.918070,86836.37,0.00,130053.27,0.00,103609.50,103726.05,52162.16,97942.69
CPTY_A,2025-02-05,9.000262,87480.87,0.00,128458.00,0.00,104548.35,104548.35,52640.56,98003.01
CPTY_A,2025-03-05,9.076974,2711.43,2263.05,12990.97,0.00,3245.35,104548.35,52223.10,98058.33
CPTY_A,2025-04-07,9.167385,2650.02,2178.29,12781.02,0.00,3177.52,104548.35,51739.40,98122.34
CPTY_A,2025-05-06,9.246837,2613.77,2224.75,10638.96,0.00,3138.99,104548.35,51321.81,98177.55
CPTY_A,2025-06-05,9.329029,2607.55,2242.26,10613.01,0.00,3136.62,104548.35,50897.28,98233.68
CPTY_A,2025-07-07,9.416700,2504.33,2321.27,7904.95,0.00,3017.68,104548.35,50451.52,98292.47
CPTY_A,2025-08-05,9.496152,2496.21,2295.42,8358.53,0.00,3012.63,104548.35,50054.61,98344.81
CPTY_A,2025-09-05,9.581084,83339.26,0.00,114525.84,0.00,100749.75,104548.35,50504.00,98399.80
CPTY_A,2025-10-06,9.666015,82992.44,0.00,114073.38,0.00,100499.20,104548.35,50943.28,98453.83
CPTY_A,2025-11-05,9.748207,83616.28,0.00,109882.40,0.00,101419.41,104548.35,51368.87,98505.21
CPTY_A,2025-12-05,9.830399,83020.51,0.00,115840.69,0.00,100860.66,104548.35,51782.67,98555.74
CPTY_A,2026-01-05,9.915330,82558.51,0.00,120231.96,0.00,100468.05,104548.35,52199.69,98607.07
CPTY_A,2026-02-05,10.000262,81674.03,0.00,122897.56,0.00,99558.84,104548.35,52601.91,98657.53
CPTY_A,2026-03-05,10.076974,1979.82,2487.13,10523.59,0.00,2417.03,104548.35,52219.88,98702.37
CPTY_A,2026-04-07,10.167385,2119.43,2471.11,11617.49,0.00,2592.11,104548.35,51778.57,98754.36
CPTY_A,2026-05-05,10.244098,2072.75,2370.71,12204.54,0.00,2538.86,104548.35,51409.84,98797.75
CPTY_A,2026-06-05,10.329029,2237.57,2446.78,13336.32,0.00,2745.36,104548.35,51009.70,98845.03
CPTY_A,2026-07-06,10.413961,2162.82,2453.84,13700.77,0.00,2658.11,104548.35,50615.36,98891.55
CPTY_A,2026-08-05,10.496152,2393.54,2385.61,13215.64,0.00,2946.46,104548.35,50242.08,98935.84
CPTY_A,2026-09-08,10.589303,82732.59,0.00,133901.16,0.00,102032.34,104548.35,50697.67,98985.21
CPTY_A,2026-10-05,10.663276,82386.48,0.00,133200.82,0.00,101754.43,104548.35,51051.86,99023.81
CPTY_A,2026-11-05,10.748207,82563.20,0.00,128226.78,0.00,102144.33,104548.35,51455.58,99067.46
CPTY_A,2026-12-07,10.835878,82776.79,0.00,124904.78,0.00,102586.51,104548.35,51869.27,99111.80
CPTY_A,2027-01-05,10.915330,82551.57,0.00,131557.41,0.00,102468.47,104548.35,52237.58,99151.38
CPTY_A,2027-02-05,11.000262,82050.88,0.00,129089.70,0.00,102018.41,104548.35,52621.94,99193.05
CPTY_A,2027-03-05,11.076974,2176.70,2215.93,11865.62,0.00,2710.53,104548.35,52276.28,99230.13
CPTY_A,2027-04-05,11.161906,2111.78,2214.55,11528.36,0.00,2634.11,104548.35,51898.55,99270.60
CPTY_A,2027-05-05,11.244098,2098.74,2275.80,10826.74,0.00,2622.11,104548.35,51538.35,99309.18
CPTY_A,2027-06-07,11.334509,2202.61,2313.62,9256.84,0.00,2756.81,104548.35,51149.24,99350.97
CPTY_A,2027-07-06,11.413961,2295.03,2298.51,10985.26,0.00,2877.01,104548.35,50813.22,99387.15
CPTY_A,2027-08-05,11.496152,2504.93,2323.26,10697.71,0.00,3145.25,104548.35,50472.42,99424.05
CPTY_A,2027-09-07,11.586563,80656.68,0.00,123201.90,0.00,101455.97,104548.35,50870.25,99464.03
CPTY_A,2027-10-05,11.663276,80708.21,0.00,123460.21,0.00,101675.12,104548.35,51204.41,99497.48
CPTY_A,2027-11-05,11.748207,80970.28,0.00,134817.60,0.00,102176.95,104548.35,51572.90,99533.99
CPTY_A,2027-12-06,11.833139,80093.46,0.00,136597.27,0.00,101240.61,104548.35,51929.39,99569.98
CPTY_A,2028-01-05,11.915301,80590.10,0.00,139616.63,0.00,102034.31,104548.35,52274.89,99604.31
CPTY_A,2028-02-07,12.005464,80109.86,0.00,132261.43,0.00,101608.02,104548.35,52645.39,99641.44
CPTY_A,2028-03-06,12.081967,2060.48,1815.50,10246.04,0.00,2617.39,104548.35,52328.61,99672.51
CPTY_A,2028-04-05,12.163934,2157.48,1808.32,11882.97,0.00,2745.07,104548.35,51994.49,99705.37
CPTY_A,2028-05-05,12.245902,2082.37,1777.90,10138.56,0.00,2653.81,104548.35,51664.23,99737.78
CPTY_A,2028-06-06,12.333333,1941.57,1817.21,9274.46,0.00,2478.68,104548.35,51315.55,99771.88
CPTY_A,2028-07-05,12.412568,1926.71,1857.30,8663.67,0.00,2463.57,104548.35,51003.71,99802.37
CPTY_A,2028-08-07,12.502732,1950.25,1927.32,10216.37,0.00,2498.14,104548.35,50653.91,99836.60
CPTY_A,2028-09-05,12.581967,77688.74,0.00,125090.45,0.00,99670.53,104548.35,50962.59,99866.27
CPTY_A,2028-10-05,12.663934,77345.17,0.00,116646.30,0.00,99391.22,104548.35,51276.04,99896.58
CPTY_A,2028-11-06,12.751366,77125.69,0.00,119359.95,0.00,99281.23,104548.35,51605.20,99928.47
CPTY_A,2028-12-05,12.830601,77121.53,0.00,119381.99,0.00,99432.04,104548.35,51900.55,99957.00
CPTY_A,2029-01-05,12.915330,77498.50,0.00,123444.50,0.00,100086.08,104548.35,52216.67,99987.12
CPTY_A,2029-02-05,13.000262,76765.28,0.00,120770.51,0.00,99305.87,104548.35,52524.31,100016.92
CPTY_A,2029-03-05,13.076974,1500.61,1866.35,6275.94,0.00,1944.19,104548.35,52227.59,100043.51
CPTY_A,2029-04-05,13.161906,1535.56,1869.63,5468.33,0.00,1992.81,104548.35,51903.43,100072.57
CPTY_A,2029-05-08,13.252317,1480.60,1842.72,5500.42,0.00,1924.93,104548.35,51562.47,100103.11
CPTY_A,2029-06-05,13.329029,1423.01,1859.83,4495.92,0.00,1852.86,104548.35,51276.38,100128.69
CPTY_A,2029-07-05,13.411221,1355.37,1833.36,5129.14,0.00,1767.66,104548.35,50972.96,100155.78
CPTY_A,2029-08-06,13.498892,1270.05,1886.94,4424.57,0.00,1659.27,104548.35,50652.68,100184.31
CPTY_A,2029-09-05,13.581084,74440.83,0.00,109828.78,0.00,97411.78,104548.35,50935.66,100210.72
CPTY_A,2029-10-05,13.663276,73778.61,0.00,111993.24,0.00,96702.33,104548.35,51210.97,100236.81
CPTY_A,2029-11-05,13.748207,73800.22,0.00,110101.99,0.00,96893.31,104548.35,51493.18,100263.45
CPTY_A,2029-12-05,13.830399,73540.28,0.00,112885.04,0.00,96709.15,104548.35,51761.89,100288.91
CPTY_A,2030-01-07,13.920810,73294.87,0.00,112322.66,0.00,96558.97,104548.35,52052.84,100316.57
CPTY_A,2030-02-05,14.000262,73691.10,0.00,113572.98,0.00,97233.68,104548.35,52309.24,100340.59
CPTY_A,2030-03-05,14.076974,860.39,1770.99,4110.99,0.00,1136.99,104548.35,52030.38,100363.52
CPTY_A,2030-04-05,14.161906,844.88,1750.42,3858.88,0.00,1118.37,104548.35,51725.05,100388.62
CPTY_A,2030-05-07,14.249577,827.34,1759.72,3727.61,0.00,1097.05,104548.35,51413.56,100414.21
CPTY_A,2030-06-05,14.329029,823.29,1781.21,3962.78,0.00,1093.40,104548.35,51134.54,100437.13
CPTY_A,2030-07-05,14.411221,861.73,1762.04,3558.14,0.00,1146.31,104548.35,50849.44,100460.58
CPTY_A,2030-08-05,14.496152,907.38,1791.30,3202.33,0.00,1209.07,104548.35,50558.60,100484.53
CPTY_A,2030-09-05,14.581084,71330.93,0.00,106178.13,0.00,95207.19,104548.35,50818.67,100508.20
CPTY_A,2030-10-07,14.668755,70761.89,0.00,108644.25,0.00,94611.63,104548.35,51080.41,100532.35
CPTY_A,2030-11-05,14.748207,70687.67,0.00,105911.45,0.00,94661.06,104548.35,51315.19,100553.98
CPTY_A,2030-12-05,14.830399,70615.75,0.00,102938.75,0.00,94718.64,104548.35,51555.74,100576.12
CPTY_A,2031-01-06,14.918070,70584.15,0.00,104452.20,0.00,94840.60,104548.35,51810.12,100599.47
CPTY_A,2031-02-05,15.000262,70907.02,0.00,104266.40,0.00,95429.46,104548.35,52049.12,100621.10
CPTY_A,2031-03-05,15.076974,615.68,1497.57,2542.19,0.00,829.87,104548.35,51788.52,100641.08
CPTY_A,2031-04-07,15.167385,528.48,1517.33,1974.71,0.00,713.60,104548.35,51484.07,100664.38
CPTY_A,2031-05-06,15.246837,473.47,1539.01,2413.50,0.00,640.33,104548.35,51219.12,100684.62
CPTY_A,2031-06-05,15.329029,503.26,1584.56,2460.46,0.00,681.73,104548.35,50948.14,100705.33
CPTY_A,2031-07-07,15.416700,553.68,1574.22,2479.36,0.00,751.33,104548.35,50662.69,100727.19
CPTY_A,2031-08-05,15.496152,573.88,1571.19,2621.65,0.00,779.97,104548.35,50406.93,100746.78
CPTY_A,2031-09-05,15.581084,67530.94,0.00,105300.65,0.00,91936.51,104548.35,50633.30,100767.50
CPTY_A,2031-10-06,15.666015,67262.33,0.00,102681.59,0.00,91724.87,104548.35,50856.08,100788.00
CPTY_A,2031-11-05,15.748207,67066.88,0.00,103475.07,0.00,91607.23,104548.35,51068.76,100807.62
CPTY_A,2031-12-05,15.830399,66835.03,0.00,102449.70,0.00,91439.15,104548.35,51278.37,100827.05
CPTY_A,2032-01-05,15.915301,66427.17,0.00,101242.40,0.00,91034.03,104548.35,51490.45,100846.90
CPTY_A,2032-02-05,16.000000,67025.87,0.00,99378.49,0.00,92009.03,104548.35,51704.94,100866.49
CPTY_A,2032-03-05,16.079235,507.11,1128.19,2216.59,0.00,697.23,104548.35,51453.58,100884.64
CPTY_A,2032-04-05,16.163934,541.65,1131.79,2414.87,0.00,745.97,104548.35,51187.88,100903.83
CPTY_A,2032-05-05,16.245902,521.86,1134.14,2473.35,0.00,719.89,104548.35,50933.24,100922.22
CPTY_A,2032-06-07,16.336066,447.74,1155.56,1434.14,0.00,618.74,104548.35,50655.54,100942.24
CPTY_A,2032-07-06,16.415301,513.14,1157.05,2170.66,0.00,710.23,104548.35,50414.46,100959.64
CPTY_A,2032-08-05,16.497268,476.42,1179.25,2222.17,0.00,660.48,104548.35,50167.26,100977.47
CPTY_A,2032-09-07,16.587432,66315.53,0.00,112233.79,0.00,92101.33,104548.35,50395.20,100996.88
CPTY_A,2032-10-05,16.663934,67004.92,0.00,116101.20,0.00,93200.17,104548.35,50591.71,101013.19
CPTY_A,2032-11-05,16.748634,67482.66,0.00,110802.62,0.00,94022.57,104548.35,50811.34,101031.06
CPTY_A,2032-12-06,16.833333,68302.41,0.00,118973.73,0.00,95324.81,104548.35,51035.32,101048.76
CPTY_A,2033-01-05,16.915330,68396.81,0.00,117090.89,0.00,95611.95,104548.35,51251.40,101065.73
CPTY_A,2033-02-07,17.005741,67909.45,0.00,117297.76,0.00,95100.68,104548.35,51484.53,101084.24
CPTY_A,2033-03-07,17.082454,439.50,917.05,2421.39,0.00,616.41,104548.35,51256.09,101099.80
CPTY_A,2033-04-05,17.161906,478.41,940.87,2275.23,0.00,672.04,104548.35,51021.91,101115.76
CPTY_A,2033-05-05,17.244098,484.73,922.58,2367.92,0.00,682.02,104548.35,50781.97,101132.12
CPTY_A,2033-06-07,17.334509,473.22,892.78,2470.74,0.00,667.02,104548.35,50520.59,101149.94
CPTY_A,2033-07-05,17.411221,474.02,889.81,2615.17,0.00,669.17,104548.35,50300.95,101164.92
CPTY_A,2033-08-05,17.496152,522.44,879.66,3196.61,0.00,738.76,104548.35,50060.36,101181.34
CPTY_A,2033-09-06,17.583824,70472.77,0.00,132313.54,0.00,99825.91,104548.35,50308.49,101198.13
CPTY_A,2033-10-05,17.663276,71064.96,0.00,139181.58,0.00,100823.16,104548.35,50535.71,101213.20
CPTY_A,2033-11-07,17.753687,70140.52,0.00,137488.87,0.00,99689.83,104548.35,50786.03,101230.18
CPTY_A,2033-12-05,17.830399,69907.67,0.00,137758.02,0.00,99509.83,104548.35,50995.66,101244.46
CPTY_A,2034-01-05,17.915330,69689.66,0.00,138059.59,0.00,99366.38,104548.35,51224.97,101260.12
CPTY_A,2034-02-06,18.003002,68387.65,0.00,136240.39,0.00,97679.25,104548.35,51451.19,101276.13
CPTY_A,2034-03-06,18.079714,312.42,686.08,2307.11,0.00,446.91,104548.35,51234.78,101290.02
CPTY_A,2034-04-05,18.161906,297.75,677.85,2016.64,0.00,426.62,104548.35,51004.85,101304.76
CPTY_A,2034-05-05,18.244098,288.81,679.76,2131.76,0.00,414.49,104548.35,50776.93,101319.38
CPTY_A,2034-06-05,18.329029,260.26,679.50,2142.04,0.00,374.14,104548.35,50543.38,101334.34
CPTY_A,2034-07-05,18.411221,253.73,675.41,2035.96,0.00,365.34,104548.35,50319.37,101348.69
CPTY_A,2034-08-07,18.501632,214.44,695.95,1612.47,0.00,309.33,104548.35,50074.99,101364.32
CPTY_A,2034-09-05,18.581084,64116.86,0.00,119054.52,0.00,92632.92,104548.35,50256.97,101377.94
CPTY_A,2034-10-05,18.663276,63863.49,0.00,114063.52,0.00,92417.07,104548.35,50442.64,101391.90
CPTY_A,2034-11-06,18.750947,63403.30,0.00,105991.88,0.00,91910.46,104548.35,50636.52,101406.66
CPTY_A,2034-12-05,18.830399,61994.60,0.00,104323.13,0.00,90009.80,104548.35,50802.65,101419.91
CPTY_A,2035-01-05,18.915330,62758.12,0.00,108320.05,0.00,91271.63,104548.35,50984.36,101433.96
CPTY_A,2035-02-05,19.000262,62805.23,0.00,104359.78,0.00,91493.80,104548.35,51165.44,101447.88
CPTY_A,2035-03-05,19.076974,29.52,457.31,64.81,0.00,43.08,104548.35,50959.87,101460.35
CPTY_A,2035-04-05,19.161906,26.03,472.41,94.98,0.00,38.04,104548.35,50734.17,101474.04
CPTY_A,2035-05-08,19.252317,26.92,478.22,0.00,0.00,39.42,104548.35,50496.10,101488.47
CPTY_A,2035-06-05,19.329029,24.78,482.14,0.00,0.00,36.34,104548.35,50295.84,101500.62
CPTY_A,2035-07-05,19.411221,17.21,486.18,0.00,0.00,25.28,104548.35,50082.98,101513.52
CPTY_A,2035-08-06,19.498892,10.45,490.91,0.00,0.00,15.37,104548.35,49857.86,101527.17
CPTY_A,2035-09-05,19.581084,62018.53,0.00,104453.87,0.00,91392.25,104548.35,50032.21,101539.85
CPTY_A,2035-10-05,19.663276,62682.74,0.00,103300.64,0.00,92521.43,104548.35,50209.81,101552.42
CPTY_A,2035-11-05,19.748207,62609.31,0.00,104626.77,0.00,92568.50,104548.35,50391.98,101565.31
CPTY_A,2035-12-05,19.830399,62044.11,0.00,103574.10,0.00,91882.17,104548.35,50563.95,101577.67
CPTY_A,2036-01-07,19.920765,63267.88,0.00,101532.24,0.00,93862.27,104548.35,50760.36,101591.15
CPTY_A,2036-02-05,20.000000,63723.28,0.00,107032.64,0.00,94686.65,104548.35,50934.39,101602.86
CPTY_A,2036-03-05,20.079235,0.00,0.00,0.00,0.00,0.00,104548.35,50733.39,101614.49
CPTY_A,2036-04-07,20.169399,0.00,0.00,0.00,0.00,0.00,104548.35,50506.60,101627.60
