#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2019-06-05,3.329029,481400.39,546480.81,1682430.16,0.00,514200.74,639199.65,416065.88,445331.80
CPTY_A,2019-07-05,3.411221,506323.57,566878.32,1606382.54,0.00,541702.97,639199.65,419093.05,450002.97
CPTY_A,2019-08-05,3.496152,571577.73,555134.55,1666746.00,0.00,612546.05,639199.65,423792.55,454599.07
CPTY_A,2019-09-05,3.581084,588486.38,504358.68,1901128.66,0.00,631728.14,639199.65,428724.12,458977.21
CPTY_A,2019-10-07,3.668755,608706.99,483392.31,1900086.39,0.00,654569.89,654569.89,434121.08,463651.22
CPTY_A,2019-11-05,3.748207,573244.11,503511.00,2233150.47,0.00,617405.62,654569.89,438006.23,467698.19
CPTY_A,2019-12-05,3.830399,576875.38,488715.59,2084442.93,0.00,622328.65,654569.89,441961.38,471708.05
CPTY_A,2020-01-06,3.918033,613762.59,484954.13,2150029.86,0.00,663272.71,663272.71,446911.42,475992.74
CPTY_A,2020-02-05,4.000000,602170.52,504677.64,2029506.58,0.00,651805.50,663272.71,451110.06,479830.44
CPTY_A,2020-03-05,4.079235,555119.12,504272.16,1898323.54,0.00,601819.71,663272.71,454037.44,483393.62
CPTY_A,2020-04-06,4.166667,619715.83,494986.86,2087208.44,0.00,673014.87,673014.87,458632.39,487372.57
CPTY_A,2020-05-05,4.245902,638648.24,507038.82,2279482.16,0.00,694664.58,694664.58,463037.11,491240.95
CPTY_A,2020-06-05,4.330601,636738.17,535036.31,2247823.57,0.00,693749.49,694664.58,467549.44,495219.56
CPTY_A,2020-07-06,4.415301,643447.95,562918.55,2483539.11,0.00,702236.78,702236.78,472051.52,499190.84
CPTY_A,2020-08-05,4.497268,652858.17,589697.38,2564068.25,0.00,713664.10,713664.10,476455.14,503099.81
CPTY_A,2020-09-08,4.590164,700443.88,508660.72,2557597.05,0.00,767091.55,767091.55,482337.05,508442.49
CPTY_A,2020-10-05,4.663934,665876.55,511997.51,2367162.71,0.00,730301.09,767091.55,486259.13,512533.58
CPTY_A,2020-11-05,4.748634,671648.18,498843.48,2526168.84,0.00,737867.58,767091.55,490747.00,517074.05
CPTY_A,2020-12-07,4.836066,685757.83,499266.17,2636085.49,0.00,754673.70,767091.55,495518.57,521594.16
CPTY_A,2021-01-05,4.915330,713363.42,522171.04,2393602.00,0.00,786286.18,786286.18,500207.45,525862.55
CPTY_A,2021-02-05,5.000262,696378.06,517834.06,2302769.93,0.00,768852.87,786286.18,504770.53,530285.98
CPTY_A,2021-03-05,5.076974,632044.72,517390.50,2170508.01,0.00,698884.49,786286.18,507703.55,534154.09
CPTY_A,2021-04-06,5.164646,592746.99,511520.69,2311405.97,0.00,656569.78,786286.18,510230.62,538434.13
CPTY_A,2021-05-05,5.244098,646805.00,492838.32,2428939.60,0.00,717576.42,786286.18,513372.06,542189.28
CPTY_A,2021-06-07,5.334509,650502.80,497437.79,2363375.49,0.00,722971.97,786286.18,516924.43,546326.31
CPTY_A,2021-07-06,5.413961,640226.98,503919.59,2373819.95,0.00,712671.70,786286.18,519797.10,549847.82
CPTY_A,2021-08-05,5.496152,671038.49,520004.55,2942430.08,0.00,748186.36,786286.18,523212.49,553383.58
CPTY_A,2021-09-07,5.586563,650164.67,460956.58,2477747.80,0.00,726211.65,786286.18,526497.76,557152.80
CPTY_A,2021-10-05,5.663276,627179.62,464031.20,2280090.14,0.00,701603.07,786286.18,528869.69,560256.57
CPTY_A,2021-11-05,5.748207,588178.12,480936.42,2181724.91,0.00,659080.99,786286.18,530793.59,563596.20
CPTY_A,2021-12-06,5.833139,615168.19,502428.93,2378223.95,0.00,690484.87,786286.18,533118.73,566838.63
CPTY_A,2022-01-05,5.915330,631803.01,497614.44,2723100.74,0.00,710311.43,786286.18,535580.75,569887.76
CPTY_A,2022-02-07,6.005741,663239.66,521877.97,2559694.35,0.00,746990.53,786286.18,538763.33,573145.44
CPTY_A,2022-03-07,6.082454,616659.63,558461.48,2601254.17,0.00,695584.38,786286.18,540741.19,575833.61
CPTY_A,2022-04-05,6.161906,656980.48,575255.98,2339746.68,0.00,742232.59,786286.18,543339.23,578547.20
CPTY_A,2022-05-05,6.244098,683544.20,564958.02,2542939.58,0.00,773501.17,786286.18,546368.89,581281.70
CPTY_A,2022-06-07,6.334509,723150.19,567685.91,2943040.08,0.00,819785.77,819785.77,550271.30,584685.81
CPTY_A,2022-07-05,6.411221,699977.02,577239.49,3066427.29,0.00,794722.20,819785.77,553196.22,587498.85
CPTY_A,2022-08-05,6.496152,663676.83,592822.51,2933607.95,0.00,754776.90,819785.77,555831.70,590535.78
CPTY_A,2022-09-06,6.583824,698265.98,545655.34,2954991.41,0.00,795493.73,819785.77,559023.10,593588.53
CPTY_A,2022-10-05,6.663276,710188.17,530665.37,2782277.26,0.00,810349.87,819785.77,562019.89,596285.68
CPTY_A,2022-11-07,6.753687,725347.79,531837.06,3114661.78,0.00,829130.56,829130.56,565595.68,599402.75
CPTY_A,2022-12-05,6.830399,681067.27,539177.40,2880530.82,0.00,779697.84,829130.56,568000.25,601982.82
CPTY_A,2023-01-05,6.915330,680044.13,520949.41,2629310.22,0.00,779836.92,829130.56,570601.94,604772.54
CPTY_A,2023-02-06,7.003002,676718.13,484025.59,2594351.25,0.00,777371.19,829130.56,573190.52,607581.33
CPTY_A,2023-03-06,7.079714,616311.13,518850.97,2602289.96,0.00,709054.79,829130.56,574662.67,609981.92
CPTY_A,2023-04-05,7.161906,615985.72,508424.56,2855991.55,0.00,709833.68,829130.56,576213.93,612496.93
CPTY_A,2023-05-05,7.244098,586131.48,510070.70,2500253.09,0.00,676530.17,829130.56,577352.13,614954.87
CPTY_A,2023-06-05,7.329029,565291.24,497573.12,2591910.76,0.00,653572.97,829130.56,578235.40,617436.80
CPTY_A,2023-07-05,7.411221,566466.56,485925.89,2681741.02,0.00,655997.63,829130.56,579097.80,619784.53
CPTY_A,2023-08-07,7.501632,579270.99,477827.05,2656673.51,0.00,672026.75,829130.56,580217.79,622307.60
CPTY_A,2023-09-05,7.581084,601710.70,417000.76,2848760.69,0.00,699157.69,829130.56,581464.32,624475.17
CPTY_A,2023-10-05,7.663276,580590.67,446109.68,2697195.71,0.00,675715.10,829130.56,582475.20,626670.19
CPTY_A,2023-11-06,7.750947,600524.32,428707.44,2786232.95,0.00,700127.96,829130.56,583805.97,628960.22
CPTY_A,2023-12-05,7.830399,621629.58,444761.12,2668147.28,0.00,725873.80,829130.56,585247.48,630991.27
CPTY_A,2024-01-05,7.915301,647119.83,459373.04,2603210.37,0.00,756909.33,829130.56,587088.78,633116.57
CPTY_A,2024-02-05,8.000000,655268.85,473814.97,2706734.82,0.00,767729.78,829130.56,589001.29,635191.84
CPTY_A,2024-03-05,8.079235,577477.84,498259.71,2300570.15,0.00,677652.14,829130.56,589870.71,637093.85
CPTY_A,2024-04-05,8.163934,538496.70,503752.98,2127600.43,0.00,632971.63,829130.56,590317.87,639086.19
CPTY_A,2024-05-07,8.251366,570948.39,501871.69,2250775.87,0.00,672281.71,829130.56,591186.37,641099.91
CPTY_A,2024-06-05,8.330601,621791.10,479804.41,2419700.00,0.00,733299.81,829130.56,592538.05,642888.33
CPTY_A,2024-07-05,8.412568,617759.11,505518.07,2469859.92,0.00,729730.32,829130.56,593874.77,644702.96
CPTY_A,2024-08-05,8.497268,586635.57,497039.81,2623082.68,0.00,694130.83,829130.56,594874.12,646541.32
CPTY_A,2024-09-05,8.581967,603593.63,442588.72,2566491.87,0.00,715397.30,829130.56,596063.61,648343.37
CPTY_A,2024-10-07,8.669399,606851.56,435882.94,2674992.33,0.00,720507.27,829130.56,597318.64,650166.63
CPTY_A,2024-11-05,8.748634,623486.91,443794.12,3080127.11,0.00,741422.68,829130.56,598623.77,651787.48
CPTY_A,2024-12-05,8.830601,611961.18,456967.44,3023778.49,0.00,728901.03,829130.56,599833.02,653433.60
CPTY_A,2025-01-06,8.918070,651425.61,455781.10,3173588.08,0.00,777253.64,829130.56,601573.17,655156.85
CPTY_A,2025-02-05,9.000262,661221.64,434772.37,3044262.19,0.00,790225.72,829130.56,603295.98,656745.61
CPTY_A,2025-03-05,9.076974,568014.45,449802.38,2694212.64,0.00,679864.83,829130.56,603943.09,658202.48
CPTY_A,2025-04-07,9.167385,556658.33,434259.10,2653013.16,0.00,667465.30,829130.56,604569.56,659888.22
CPTY_A,2025-05-06,9.246837,550320.53,443831.92,2208717.15,0.00,660903.90,829130.56,605053.60,661342.40
CPTY_A,2025-06-05,9.329029,548469.06,446597.82,2203662.80,0.00,659752.29,829130.56,605535.52,662820.68
CPTY_A,2025-07-07,9.416700,528124.53,461779.15,1672143.58,0.00,636382.69,829130.56,605822.71,664369.05
CPTY_A,2025-08-05,9.496152,527355.49,457523.03,1761240.54,0.00,636455.61,829130.56,606079.01,665747.57
CPTY_A,2025-09-05,9.581084,554844.17,402252.38,1937542.38,0.00,670757.25,829130.56,606652.35,667195.88
CPTY_A,2025-10-06,9.666015,548260.13,413865.26,1905262.33,0.00,663912.31,829130.56,607155.47,668618.73
CPTY_A,2025-11-05,9.748207,590181.10,413709.59,1629114.35,0.00,715839.27,829130.56,608071.84,669972.09
CPTY_A,2025-12-05,9.830399,554505.34,422486.39,2017822.08,0.00,673662.12,829130.56,608620.24,671302.81
CPTY_A,2026-01-05,9.915330,539218.30,425407.94,2312890.85,0.00,656191.68,829130.56,609027.72,672654.71
CPTY_A,2026-02-05,10.000262,509186.86,445202.74,2494506.50,0.00,620687.49,829130.56,609126.74,673983.65
CPTY_A,2026-03-05,10.076974,430871.90,477778.85,2247290.73,0.00,526021.61,829130.56,608494.10,675164.72
CPTY_A,2026-04-07,10.167385,456099.85,472544.79,2462655.55,0.00,557818.41,829130.56,608043.47,676533.83
CPTY_A,2026-05-05,10.244098,447958.48,454228.80,2578215.80,0.00,548694.20,829130.56,607599.04,677676.55
CPTY_A,2026-06-05,10.329029,481535.96,470117.29,2796711.35,0.00,590815.26,829130.56,607461.03,678921.89
CPTY_A,2026-07-06,10.413961,467668.38,472457.29,2890029.92,0.00,574766.39,829130.56,607194.39,680146.93
CPTY_A,2026-08-05,10.496152,514131.91,460642.25,2773140.70,0.00,632899.47,829130.56,607395.67,681313.56
CPTY_A,2026-09-08,10.589303,563622.70,385336.68,2983912.27,0.00,695103.87,829130.56,608167.22,682613.86
CPTY_A,2026-10-05,10.663276,572217.16,400382.80,2936446.61,0.00,706737.67,829130.56,608851.02,683630.27
CPTY_A,2026-11-05,10.748207,586877.09,405202.57,2588378.14,0.00,726063.99,829130.56,609777.22,684780.00
CPTY_A,2026-12-07,10.835878,588010.25,402039.10,2379534.77,0.00,728729.87,829130.56,610739.64,685947.91
CPTY_A,2027-01-05,10.915330,594209.72,413073.06,2793192.06,0.00,737572.44,829130.56,611662.85,686990.13
CPTY_A,2027-02-05,11.000262,563428.03,409934.89,2634627.15,0.00,700541.32,829130.56,612349.07,688087.58
CPTY_A,2027-03-05,11.076974,476000.32,424694.45,2504403.04,0.00,592737.28,829130.56,612213.25,689064.35
CPTY_A,2027-04-05,11.161906,463513.48,424487.65,2438343.00,0.00,578159.60,829130.56,611954.14,690130.13
CPTY_A,2027-05-05,11.244098,458873.70,434020.65,2300783.63,0.00,573304.51,829130.56,611671.62,691146.19
CPTY_A,2027-06-07,11.334509,482234.79,444181.02,1992694.17,0.00,603570.81,829130.56,611607.00,692246.84
CPTY_A,2027-07-06,11.413961,499910.73,440814.31,2332051.48,0.00,626679.38,829130.56,611711.92,693199.68
CPTY_A,2027-08-05,11.496152,538411.82,442878.01,2275710.64,0.00,676043.04,829130.56,612171.85,694171.51
CPTY_A,2027-09-07,11.586563,528814.33,375699.70,1995956.69,0.00,665181.97,829130.56,612585.49,695224.61
CPTY_A,2027-10-05,11.663276,531906.44,376517.18,2007421.32,0.00,670088.55,829130.56,612963.71,696105.35
CPTY_A,2027-11-05,11.748207,537870.99,372957.95,2619914.90,0.00,678743.13,829130.56,613439.24,697067.03
CPTY_A,2027-12-06,11.833139,502038.53,376819.35,2716725.74,0.00,634592.22,829130.56,613591.07,698014.91
CPTY_A,2028-01-05,11.915301,508738.22,365325.11,2884555.69,0.00,644108.28,829130.56,613801.50,698919.02
CPTY_A,2028-02-07,12.005464,494252.59,378766.38,2470961.77,0.00,626889.45,829130.56,613899.79,699896.93
CPTY_A,2028-03-06,12.081967,408284.18,385846.71,2059910.65,0.00,518637.23,829130.56,613296.59,700715.23
CPTY_A,2028-04-05,12.163934,427479.95,384914.57,2375569.33,0.00,543904.99,829130.56,612828.99,701580.56
CPTY_A,2028-05-05,12.245902,412417.45,379160.42,2052578.34,0.00,525594.10,829130.56,612245.09,702434.32
CPTY_A,2028-06-06,12.333333,386971.56,388288.15,1836950.76,0.00,494021.37,829130.56,611407.00,703332.47
CPTY_A,2028-07-05,12.412568,384231.14,396012.30,1719696.22,0.00,491294.46,829130.56,610640.27,704135.50
CPTY_A,2028-08-07,12.502732,388710.71,408596.83,2067768.45,0.00,497911.98,829130.56,609827.32,705036.90
CPTY_A,2028-09-05,12.581967,396580.86,344753.47,1819609.76,0.00,508792.21,829130.56,609191.05,705818.38
CPTY_A,2028-10-05,12.663934,384396.38,350858.30,1444421.47,0.00,493962.68,829130.56,608445.24,706616.52
CPTY_A,2028-11-06,12.751366,389547.18,360796.37,1559961.93,0.00,501450.60,829130.56,607711.61,707456.56
CPTY_A,2028-12-05,12.830601,382780.68,358456.79,1558784.63,0.00,493515.41,829130.56,607006.40,708207.95
CPTY_A,2029-01-05,12.915330,399347.16,360402.25,1736224.73,0.00,515740.22,829130.56,606407.66,709001.25
CPTY_A,2029-02-05,13.000262,375142.94,367108.47,1615152.99,0.00,485296.18,829130.56,605616.43,709786.06
CPTY_A,2029-03-05,13.076974,310770.88,380931.23,1291464.75,0.00,402633.12,829130.56,604425.69,710486.16
CPTY_A,2029-04-05,13.161906,317484.72,381799.70,1136347.69,0.00,412023.22,829130.56,603184.14,711251.76
CPTY_A,2029-05-08,13.252317,306707.99,377062.31,1134166.01,0.00,398750.03,829130.56,601789.43,712055.96
CPTY_A,2029-06-05,13.329029,295392.65,379934.62,941400.37,0.00,384622.26,829130.56,600539.58,712729.75
CPTY_A,2029-07-05,13.411221,282545.81,374957.88,1063005.66,0.00,368493.43,829130.56,599117.46,713443.13
CPTY_A,2029-08-06,13.498892,266198.13,384530.10,956847.84,0.00,347775.60,829130.56,597485.08,714194.48
CPTY_A,2029-09-05,13.581084,278719.29,319458.44,949517.21,0.00,364726.48,829130.56,596076.43,714890.07
CPTY_A,2029-10-05,13.663276,257312.04,320506.06,1023318.25,0.00,337261.32,829130.56,594519.52,715577.29
CPTY_A,2029-11-05,13.748207,255849.49,319226.89,966545.56,0.00,335908.27,829130.56,592921.92,716278.77
CPTY_A,2029-12-05,13.830399,250442.12,321174.41,1060580.39,0.00,329343.93,829130.56,591355.52,716949.43
CPTY_A,2030-01-07,13.920810,252313.26,326392.01,1035696.25,0.00,332398.56,829130.56,589673.68,717678.01
CPTY_A,2030-02-05,14.000262,255810.85,322922.89,1047207.96,0.00,337536.42,829130.56,588242.79,718310.51
CPTY_A,2030-03-05,14.076974,193855.51,345497.47,901172.21,0.00,256176.28,829130.56,586433.21,718914.42
CPTY_A,2030-04-05,14.161906,189948.75,340697.40,836079.77,0.00,251435.67,829130.56,584424.15,719575.41
CPTY_A,2030-05-07,14.249577,187026.27,342881.40,810985.00,0.00,247996.93,829130.56,582354.27,720249.45
CPTY_A,2030-06-05,14.329029,185294.03,346331.67,872886.52,0.00,246086.47,829130.56,580489.73,720853.18
CPTY_A,2030-07-05,14.411221,192681.73,342866.15,796868.83,0.00,256314.39,829130.56,578640.85,721470.72
CPTY_A,2030-08-05,14.496152,202717.61,349600.17,685296.74,0.00,270118.07,829130.56,576833.25,722101.49
CPTY_A,2030-09-05,14.581084,222076.87,278012.73,729388.21,0.00,296411.59,829130.56,575199.85,722724.91
CPTY_A,2030-10-07,14.668755,208565.15,278406.58,796806.64,0.00,278860.40,829130.56,573428.71,723360.87
CPTY_A,2030-11-05,14.748207,204578.79,274829.82,731257.84,0.00,273960.73,829130.56,571815.41,723930.67
CPTY_A,2030-12-05,14.830399,203469.67,275472.31,637519.76,0.00,272918.86,829130.56,570158.89,724513.70
CPTY_A,2031-01-06,14.918070,201538.99,273927.56,654221.79,0.00,270798.45,829130.56,568399.60,725128.52
CPTY_A,2031-02-05,15.000262,196252.76,268533.78,669909.21,0.00,264124.71,829130.56,566732.36,725698.38
CPTY_A,2031-03-05,15.076974,158074.20,274519.22,611298.74,0.00,213065.70,829130.56,564932.90,726224.65
CPTY_A,2031-04-07,15.167385,140918.57,277799.11,495909.81,0.00,190282.05,829130.56,562699.65,726838.06
CPTY_A,2031-05-06,15.246837,129662.93,281168.23,606639.54,0.00,175359.10,829130.56,560681.20,727371.11
CPTY_A,2031-06-05,15.329029,134267.72,288363.30,615857.27,0.00,181882.33,829130.56,558650.13,727916.73
CPTY_A,2031-07-07,15.416700,144321.70,286957.76,575670.80,0.00,195841.19,829130.56,556586.93,728492.31
CPTY_A,2031-08-05,15.496152,148043.16,286443.21,639097.85,0.00,201207.25,829130.56,554764.82,729008.30
CPTY_A,2031-09-05,15.581084,174811.48,225593.77,631250.14,0.00,237988.08,829130.56,553038.08,729554.06
CPTY_A,2031-10-06,15.666015,167114.97,223960.65,568393.98,0.00,227892.78,829130.56,551275.35,730093.90
CPTY_A,2031-11-05,15.748207,160439.82,223509.96,584391.64,0.00,219146.13,829130.56,549541.93,730610.79
CPTY_A,2031-12-05,15.830399,155951.85,225346.93,575113.28,0.00,213362.74,829130.56,547796.47,731122.31
CPTY_A,2032-01-05,15.915301,147480.76,226476.11,533252.54,0.00,202112.61,829130.56,545952.38,731645.14
CPTY_A,2032-02-05,16.000000,154351.59,226352.79,494756.72,0.00,211884.46,829130.56,544183.93,732161.20
CPTY_A,2032-03-05,16.079235,106510.20,230384.39,455276.32,0.00,146440.78,829130.56,542223.94,732639.05
CPTY_A,2032-04-05,16.163934,112563.95,230858.85,490228.42,0.00,155024.43,829130.56,540195.01,733144.66
CPTY_A,2032-05-05,16.245902,109556.27,231521.34,502271.94,0.00,151127.85,829130.56,538231.99,733628.95
CPTY_A,2032-06-07,16.336066,94594.51,233912.59,312284.63,0.00,130722.47,829130.56,535982.82,734156.06
CPTY_A,2032-07-06,16.415301,106426.24,234347.73,435525.22,0.00,147304.46,829130.56,534106.71,734614.49
CPTY_A,2032-08-05,16.497268,99675.14,238737.18,444921.91,0.00,138184.87,829130.56,532139.56,735084.09
CPTY_A,2032-09-07,16.587432,120993.08,170465.56,608579.77,0.00,168039.43,829130.56,530160.43,735595.30
CPTY_A,2032-10-05,16.663934,132888.40,170064.08,674312.42,0.00,184840.47,829130.56,528575.11,736024.71
CPTY_A,2032-11-05,16.748634,140976.02,171290.24,583522.39,0.00,196419.77,829130.56,526895.36,736495.56
CPTY_A,2032-12-06,16.833333,151644.20,170929.93,702031.59,0.00,211639.02,829130.56,525309.10,736961.66
CPTY_A,2033-01-05,16.915330,155924.52,173859.78,687792.37,0.00,217967.00,829130.56,523819.26,737408.45
CPTY_A,2033-02-07,17.005741,147564.24,174367.78,690033.16,0.00,206649.58,829130.56,522133.03,737896.09
CPTY_A,2033-03-07,17.082454,100504.47,178536.00,528203.32,0.00,140960.72,829130.56,520421.28,738305.80
CPTY_A,2033-04-05,17.161906,106724.32,181536.14,506566.16,0.00,149919.80,829130.56,518706.03,738726.28
CPTY_A,2033-05-05,17.244098,107930.85,178794.29,510118.17,0.00,151861.47,829130.56,516957.50,739157.18
CPTY_A,2033-06-07,17.334509,106380.52,174630.91,542276.47,0.00,149948.19,829130.56,515043.31,739626.45
CPTY_A,2033-07-05,17.411221,106742.11,174395.33,548989.75,0.00,150686.45,829130.56,513437.99,740020.80
CPTY_A,2033-08-05,17.496152,114514.13,172616.56,720683.50,0.00,161930.05,829130.56,511731.67,740453.36
CPTY_A,2033-09-06,17.583824,142749.73,101228.77,758802.88,0.00,202207.47,829130.56,510188.40,740895.50
CPTY_A,2033-10-05,17.663276,153048.53,102231.96,850585.76,0.00,217137.05,829130.56,508870.22,741292.40
CPTY_A,2033-11-07,17.753687,144278.97,103631.54,826384.08,0.00,205061.85,829130.56,507323.07,741739.71
CPTY_A,2033-12-05,17.830399,144744.08,104670.23,829102.55,0.00,206035.46,829130.56,506026.83,742115.70
CPTY_A,2034-01-05,17.915330,144809.46,106781.52,832161.40,0.00,206475.28,829130.56,504606.75,742528.21
CPTY_A,2034-02-06,18.003002,134181.68,107658.50,806436.34,0.00,191653.99,829130.56,503082.72,742949.95
CPTY_A,2034-03-06,18.079714,79524.00,117572.01,540472.97,0.00,113758.07,829130.56,501430.82,743315.61
CPTY_A,2034-04-05,18.161906,77748.06,116838.84,489170.27,0.00,111398.66,829130.56,499665.72,743703.97
CPTY_A,2034-05-05,18.244098,75006.80,115735.93,509732.68,0.00,107645.89,829130.56,497899.62,744088.83
CPTY_A,2034-06-05,18.329029,70469.86,116378.21,523772.15,0.00,101304.83,829130.56,496061.92,744482.88
CPTY_A,2034-07-05,18.411221,69727.76,116118.50,493040.09,0.00,100401.20,829130.56,494295.60,744860.77
CPTY_A,2034-08-07,18.501632,62184.47,118491.77,428976.45,0.00,89699.95,829130.56,492318.48,745272.57
CPTY_A,2034-09-05,18.581084,74479.83,55781.64,381882.74,0.00,107604.85,829130.56,490673.46,745631.14
CPTY_A,2034-10-05,18.663276,72648.86,56162.15,345718.28,0.00,105130.40,829130.56,488975.55,745998.87
CPTY_A,2034-11-06,18.750947,73159.28,57760.52,291860.73,0.00,106052.88,829130.56,487185.18,746387.55
CPTY_A,2034-12-05,18.830399,66062.38,58474.32,280688.98,0.00,95915.80,829130.56,485534.28,746736.67
CPTY_A,2035-01-05,18.915330,66233.48,57437.03,300619.17,0.00,96325.99,829130.56,483786.71,747106.63
CPTY_A,2035-02-05,19.000262,63886.11,58070.14,281414.24,0.00,93068.42,829130.56,482040.18,747473.28
CPTY_A,2035-03-05,19.076974,23955.99,58487.63,99544.57,0.00,34951.79,829130.56,480242.36,747801.64
CPTY_A,2035-04-05,19.161906,21520.38,58871.49,103675.22,0.00,31451.04,829130.56,478253.16,748162.11
CPTY_A,2035-05-08,19.252317,20607.04,59016.60,86884.90,0.00,30170.18,829130.56,476148.92,748542.35
CPTY_A,2035-06-05,19.329029,20408.35,59371.71,87768.43,0.00,29924.67,829130.56,474377.97,748862.18
CPTY_A,2035-07-05,19.411221,18076.87,59032.92,76500.46,0.00,26549.18,829130.56,472481.75,749202.06
CPTY_A,2035-08-06,19.498892,17631.29,60198.42,86016.39,0.00,25939.74,829130.56,470474.00,749561.44
CPTY_A,2035-09-05,19.581084,45393.22,5771.76,150285.42,0.00,66892.73,829130.56,468779.96,749895.43
