#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2020-05-05,4.245902,1700794,21693106,0,0,13678420,1852250,1852250,574207.50,576223.04
CC_SWAP_EUR_USD,2020-08-05,4.497268,1965604,21132558,0,0,15015561,2151500,2151500,662367.22,664270.11
CC_SWAP_EUR_USD,2020-11-05,4.748634,2125240,21292194,0,0,16427152,2338034,2338034,751067.63,752869.79
CC_SWAP_EUR_USD,2021-02-05,5.000262,2428458,20765962,0,0,19825872,2685165,2685165,848397.20,850108.68
CC_SWAP_EUR_USD,2021-05-05,5.244098,2588189,20925692,0,0,20944108,2875824,2875824,942666.76,944298.65
CC_SWAP_EUR_USD,2021-08-05,5.496152,2775772,20364762,0,0,20464944,3099899,3099899,1041597.93,1043154.99
CC_SWAP_EUR_USD,2021-11-05,5.748207,2907908,20496898,0,0,20577964,3263938,3263938,1139045.95,1140534.73
CC_SWAP_EUR_USD,2022-02-07,6.005741,3301272,20123900,0,0,23118274,3724670,3724670,1249921.00,1251345.93
CC_SWAP_EUR_USD,2022-05-05,6.244098,3402985,20225612,0,0,23973936,3857845,3857845,1349473.36,1350843.90
CC_SWAP_EUR_USD,2022-08-05,6.496152,3683583,19821168,0,0,23763944,4197132,4197132,1459964.32,1461281.68
CC_SWAP_EUR_USD,2022-11-07,6.753687,3748715,19886300,0,0,25655830,4293485,4293485,1568013.24,1569280.37
CC_SWAP_EUR_USD,2023-02-06,7.003002,4034166,19465414,0,0,28053252,4643601,4643601,1677507.78,1678729.80
CC_SWAP_EUR_USD,2023-05-05,7.244098,4188578,19619826,0,0,28573220,4844732,4844732,1782918.37,1784099.72
CC_SWAP_EUR_USD,2023-08-07,7.501632,4493665,19247736,0,0,30926420,5224552,5224552,1901071.14,1902211.93
CC_SWAP_EUR_USD,2023-11-06,7.750947,4607768,19361840,0,0,32491464,5384093,5384093,2013105.18,2014209.28
CC_SWAP_EUR_USD,2024-02-05,8.000000,4898652,18978702,0,0,34530008,5752706,5752706,2129525.08,2130594.81
CC_SWAP_EUR_USD,2024-05-07,8.251366,5004672,19084722,0,0,34561040,5907023,5907023,2244601.17,2245638.31
CC_SWAP_EUR_USD,2024-08-05,8.497268,5306219,18754502,0,0,36859744,6294016,6294016,2361786.82,2362793.94
CC_SWAP_EUR_USD,2024-11-05,8.748634,5389292,18837574,0,0,37137528,6424981,6424981,2478530.67,2479508.86
CC_SWAP_EUR_USD,2025-02-05,9.000262,5672869,18485230,0,0,37794540,6797359,6797359,2599275.91,2600226.75
CC_SWAP_EUR_USD,2025-05-06,9.246837,5778360,18590722,0,0,37090624,6958120,6958120,2715508.45,2716433.93
CC_SWAP_EUR_USD,2025-08-05,9.496152,6021356,18257430,0,0,39102912,7287109,7287109,2835532.74,2836433.92
CC_SWAP_EUR_USD,2025-11-05,9.748207,6095424,18331498,0,0,38856308,7414169,7414169,2953920.38,2954798.27
CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,7414169,2879467.35,3067195.91
CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2036-05-06,20.248634,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,7414169,0.00,0.00
CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,7414169,0.00,0.00
