#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2020-01-06,3.918033,553554,465413,0,0,2468072,598207,598207,422500.38,433211.17
Swap_20,2020-02-05,4.000000,562703,473441,0,0,2528848,609085,609085,426323.82,436815.14
Swap_20,2020-03-05,4.079235,502431,505755,0,0,2272615,544699,609085,428623.14,440161.29
Swap_20,2020-04-06,4.166667,508233,511424,0,0,2526725,551944,609085,431210.86,443705.91
Swap_20,2020-05-05,4.245902,513854,517202,0,0,2549009,558924,609085,433594.18,446792.13
Swap_20,2020-06-05,4.330601,522736,525426,0,0,2510125,569540,609085,436253.07,449966.30
Swap_20,2020-07-06,4.415301,525588,530397,0,0,2491899,573609,609085,438887.99,453018.69
Swap_20,2020-08-05,4.497268,530716,535789,0,0,2547573,580146,609085,441462.55,455863.15
Swap_20,2020-09-08,4.590164,558437,471974,0,0,2673237,611572,611572,444905.24,459014.40
Swap_20,2020-10-05,4.663934,565355,477894,0,0,2680254,620054,620054,447675.62,461561.60
Swap_20,2020-11-05,4.748634,566979,480670,0,0,2675229,622879,622879,450800.64,464438.95
Swap_20,2020-12-07,4.836066,571693,485672,0,0,2658563,629146,629146,454024.96,467416.70
Swap_20,2021-01-05,4.915330,577727,490566,0,0,2683708,636785,636785,456972.16,470147.94
Swap_20,2021-02-05,5.000262,579772,493104,0,0,2811171,640111,640111,460082.85,473034.84
Swap_20,2021-03-05,5.076974,517744,522689,0,0,2570612,572496,640111,461781.40,475559.33
Swap_20,2021-04-06,5.164646,518365,524648,0,0,2617542,574179,640111,463689.38,478352.64
Swap_20,2021-05-05,5.244098,522242,528473,0,0,2600200,579384,640111,465442.24,480803.40
Swap_20,2021-06-07,5.334509,533010,535769,0,0,2573236,592390,640111,467593.79,483503.40
Swap_20,2021-07-06,5.413961,531122,538933,0,0,2519642,591221,640111,469408.08,485801.68
Swap_20,2021-08-05,5.496152,540089,543816,0,0,2676280,602182,640111,471393.63,488109.28
Swap_20,2021-09-07,5.586563,555866,473677,0,0,2695405,620883,640111,473812.91,490569.23
Swap_20,2021-10-05,5.663276,555744,474206,0,0,2699655,621691,640111,475816.00,492594.85
Swap_20,2021-11-05,5.748207,558062,477265,0,0,2662309,625334,640111,478025.18,494774.45
Swap_20,2021-12-06,5.833139,559570,480142,0,0,2597224,628080,640111,480210.00,496890.58
Swap_20,2022-01-05,5.915330,564392,484839,0,0,2521674,634524,640111,482354.14,498880.58
Swap_20,2022-02-07,6.005741,568625,489328,0,0,2640157,640429,640429,484733.81,501011.46
Swap_20,2022-03-07,6.082454,506962,518051,0,0,2375762,571846,640429,485832.48,502769.80
Swap_20,2022-04-05,6.161906,510092,521479,0,0,2391980,576283,640429,486998.76,504544.79
Swap_20,2022-05-05,6.244098,512399,523503,0,0,2518099,579832,640429,488220.74,506333.44
Swap_20,2022-06-07,6.334509,518484,529525,0,0,2327863,587770,640429,489641.57,508247.35
Swap_20,2022-07-05,6.411221,520923,532813,0,0,2440716,591432,640429,490859.53,509828.95
Swap_20,2022-08-05,6.496152,524624,537008,0,0,2493181,596636,640429,492242.47,511536.42
Swap_20,2022-09-06,6.583824,547200,471946,0,0,2353009,623393,640429,493988.90,513252.78
Swap_20,2022-10-05,6.663276,550808,475419,0,0,2451407,628491,640429,495592.69,514769.21
Swap_20,2022-11-07,6.753687,556543,480271,0,0,2500289,636174,640429,497474.63,516451.40
Swap_20,2022-12-05,6.830399,561777,485843,0,0,2470929,643132,643132,499110.51,517874.16
Swap_20,2023-01-05,6.915330,562848,487831,0,0,2454828,645443,645443,500907.71,519440.91
Swap_20,2023-02-06,7.003002,565866,491505,0,0,2538783,650031,650031,502774.60,521075.77
Swap_20,2023-03-06,7.079714,497088,511851,0,0,2386801,571891,650031,503523.51,522473.07
Swap_20,2023-04-05,7.161906,504645,519552,0,0,2590426,581530,650031,504418.73,523936.95
Swap_20,2023-05-05,7.244098,507526,521358,0,0,2627717,585802,650031,505342.10,525367.61
Swap_20,2023-06-05,7.329029,512520,525988,0,0,2628503,592560,650031,506352.82,526812.25
Swap_20,2023-07-05,7.411221,516560,529562,0,0,2665142,598203,650031,507371.45,528178.77
Swap_20,2023-08-07,7.501632,519304,531592,0,0,2554140,602457,650031,508517.44,529647.35
Swap_20,2023-09-05,7.581084,563203,474342,0,0,2794018,654414,654414,510046.48,530954.94
Swap_20,2023-10-05,7.663276,556331,474019,0,0,2702477,647481,654414,511520.52,532279.09
Swap_20,2023-11-06,7.750947,552102,475500,0,0,2671529,643675,654414,513015.32,533660.55
Swap_20,2023-12-05,7.830399,552683,478192,0,0,2666321,645365,654414,514358.23,534885.79
Swap_20,2024-01-05,7.915301,556542,481994,0,0,2729434,650964,654414,515823.49,536167.88
Swap_20,2024-02-05,8.000000,560208,485645,0,0,2823134,656354,656354,517311.35,537440.34
Swap_20,2024-03-05,8.079235,495106,507461,0,0,2469507,580992,656354,517935.88,538606.56
Swap_20,2024-04-05,8.163934,494834,508753,0,0,2513790,581648,656354,518596.88,539828.17
Swap_20,2024-05-07,8.251366,501548,514170,0,0,2475120,590564,656354,519359.44,541062.88
Swap_20,2024-06-05,8.330601,509736,520438,0,0,2434124,601150,656354,520137.38,542159.45
Swap_20,2024-07-05,8.412568,509816,522078,0,0,2475630,602222,656354,520937.16,543272.10
Swap_20,2024-08-05,8.497268,509031,523860,0,0,2479213,602306,656354,521748.23,544399.28
Swap_20,2024-09-05,8.581967,529571,456688,0,0,2448273,627663,656354,522793.55,545504.21
Swap_20,2024-10-07,8.669399,534164,460358,0,0,2514879,634207,656354,523917.16,546622.15
Swap_20,2024-11-05,8.748634,538488,462945,0,0,2597413,640346,656354,524971.64,547615.97
Swap_20,2024-12-05,8.830601,537525,464058,0,0,2693988,640241,656354,526041.59,548625.30
Swap_20,2025-01-06,8.918070,540585,466851,0,0,2654501,645003,656354,527208.37,549681.91
Swap_20,2025-02-05,9.000262,542784,468731,0,0,2641909,648681,656354,528317.68,550656.06
Swap_20,2025-03-05,9.076974,479112,489967,0,0,2363930,573456,656354,528699.16,551549.34
Swap_20,2025-04-07,9.167385,480747,493647,0,0,2402989,576443,656354,529170.03,552582.95
Swap_20,2025-05-06,9.246837,483408,495489,0,0,2415702,580545,656354,529611.46,553474.59
Swap_20,2025-06-05,9.329029,486290,498141,0,0,2404098,584957,656354,530099.07,554380.99
Swap_20,2025-07-07,9.416700,494175,503714,0,0,2471774,595473,656354,530707.72,555330.38
Swap_20,2025-08-05,9.496152,503479,506523,0,0,2509336,607640,656354,531351.39,556175.62
Swap_20,2025-09-05,9.581084,507288,434953,0,0,2472236,613266,656354,532077.52,557063.65
Swap_20,2025-10-06,9.666015,511271,437642,0,0,2443616,619121,656354,532842.34,557936.08
Swap_20,2025-11-05,9.748207,513048,439063,0,0,2488423,622283,656354,533596.45,558765.89
Swap_20,2025-12-05,9.830399,517324,442346,0,0,2481073,628491,656354,534389.87,559581.82
Swap_20,2026-01-05,9.915330,520836,444657,0,0,2578272,633821,656354,535241.56,560410.74
Swap_20,2026-02-05,10.000262,523054,446662,0,0,2536286,637591,656354,536110.81,561225.58
Swap_20,2026-03-05,10.076974,459590,464457,0,0,2452694,561082,656354,536300.90,561949.76
Swap_20,2026-04-07,10.167385,459856,466240,0,0,2395819,562412,656354,536533.09,562789.23
Swap_20,2026-05-05,10.244098,460639,467086,0,0,2382082,564227,656354,536740.48,563489.88
Swap_20,2026-06-05,10.329029,461595,468996,0,0,2399654,566349,656354,536983.93,564253.47
Swap_20,2026-07-06,10.413961,484074,476199,0,0,2511964,594928,656354,537456.50,565004.60
Swap_20,2026-08-05,10.496152,506040,483393,0,0,2718156,622938,656354,538125.88,565719.93
Swap_20,2026-09-08,10.589303,498682,411711,0,0,2596041,615013,656354,538802.23,566517.21
Swap_20,2026-10-05,10.663276,484040,410658,0,0,2499616,597832,656354,539211.73,567140.42
Swap_20,2026-11-05,10.748207,483230,412178,0,0,2569728,597836,656354,539674.97,567845.38
Swap_20,2026-12-07,10.835878,484052,414316,0,0,2544654,599893,656354,540162.18,568561.49
Swap_20,2027-01-05,10.915330,485443,416363,0,0,2563387,602564,656354,540616.41,569200.52
Swap_20,2027-02-05,11.000262,486885,417434,0,0,2433231,605371,656354,541116.37,569873.42
Swap_20,2027-03-05,11.076974,419339,431801,0,0,2226574,522180,656354,540985.22,570472.34
Swap_20,2027-04-05,11.161906,421629,434040,0,0,2249223,525915,656354,540870.56,571125.81
Swap_20,2027-05-05,11.244098,423609,435251,0,0,2319169,529246,656354,540785.58,571748.81
Swap_20,2027-06-07,11.334509,426192,436689,0,0,2220326,533427,656354,540726.88,572423.68
Swap_20,2027-07-06,11.413961,428047,439330,0,0,2216441,536592,656354,540698.10,573007.91
Swap_20,2027-08-05,11.496152,428237,441071,0,0,2189179,537704,656354,540676.70,573603.80
Swap_20,2027-09-07,11.586563,439543,370946,0,0,2301823,552889,656354,540771.99,574249.50
Swap_20,2027-10-05,11.663276,441602,372755,0,0,2276029,556325,656354,540874.28,574789.53
Swap_20,2027-11-05,11.748207,444801,376191,0,0,2335817,561298,656354,541021.93,575379.18
Swap_20,2027-12-06,11.833139,448800,380150,0,0,2267505,567297,656354,541210.52,575960.37
Swap_20,2028-01-05,11.915301,450542,382096,0,0,2258258,570426,656354,541411.98,576514.73
Swap_20,2028-02-07,12.005464,451554,383801,0,0,2308732,572733,656354,541647.21,577114.34
Swap_20,2028-03-06,12.081967,384802,397331,0,0,2032477,488808,656354,541312.63,577616.08
Swap_20,2028-04-05,12.163934,386464,399905,0,0,2021583,491719,656354,540978.43,578146.66
Swap_20,2028-05-05,12.245902,389924,401789,0,0,2042411,496928,656354,540683.58,578670.14
Swap_20,2028-06-06,12.333333,390475,403374,0,0,2070737,498494,656354,540384.50,579220.85
Swap_20,2028-07-05,12.412568,392510,405315,0,0,2162105,501881,656354,540138.71,579713.22
Swap_20,2028-08-07,12.502732,395118,407620,0,0,2138786,506119,656354,539893.38,580265.92
Swap_20,2028-09-05,12.581967,408456,340290,0,0,2125038,524028,656354,539793.46,580745.09
Swap_20,2028-10-05,12.663934,408299,340333,0,0,2141013,524678,656354,539695.63,581234.47
Swap_20,2028-11-06,12.751366,409302,342531,0,0,2191858,526880,656354,539607.75,581749.53
Swap_20,2028-12-05,12.830601,410309,344238,0,0,2185960,529007,656354,539542.29,582210.25
Swap_20,2029-01-05,12.915330,410339,345899,0,0,2225663,529935,656354,539479.26,582696.66
Swap_20,2029-02-05,13.000262,413770,348596,0,0,2203880,535265,656354,539451.73,583177.87
Swap_20,2029-03-05,13.076974,351511,362063,0,0,1965203,455416,656354,538958.76,583607.14
Swap_20,2029-04-05,13.161906,350841,363314,0,0,1909451,455312,656354,538419.01,584076.56
Swap_20,2029-05-08,13.252317,352008,363690,0,0,1887767,457645,656354,537867.94,584569.66
Swap_20,2029-06-05,13.329029,353037,363989,0,0,1959511,459679,656354,537417.94,584982.80
Swap_20,2029-07-05,13.411221,353877,365194,0,0,1994166,461523,656354,536952.82,585420.21
Swap_20,2029-08-06,13.498892,356906,367241,0,0,2057385,466281,656354,536493.83,585880.90
Swap_20,2029-09-05,13.581084,363967,297623,0,0,1895500,476280,656354,536129.41,586307.40
Swap_20,2029-10-05,13.663276,365606,298787,0,0,1938201,479203,656354,535786.97,586728.77
Swap_20,2029-11-05,13.748207,367131,299682,0,0,1932445,482011,656354,535454.77,587158.89
Swap_20,2029-12-05,13.830399,369261,302507,0,0,1959453,485597,656354,535158.47,587570.10
Swap_20,2030-01-07,13.920810,369507,303355,0,0,1989964,486790,656354,534844.33,588016.83
Swap_20,2030-02-05,14.000262,371500,303796,0,0,1960092,490185,656354,534590.89,588404.65
Swap_20,2030-03-05,14.076974,304392,315032,0,0,1703096,402248,656354,533869.69,588774.94
Swap_20,2030-04-05,14.161906,305552,317372,0,0,1721107,404459,656354,533093.59,589180.22
Swap_20,2030-05-07,14.249577,306885,318309,0,0,1790208,406929,656354,532317.36,589593.51
Swap_20,2030-06-05,14.329029,307078,319427,0,0,1813766,407827,656354,531627.08,589963.69
Swap_20,2030-07-05,14.411221,308452,320625,0,0,1817992,410317,656354,530935.21,590342.33
Swap_20,2030-08-05,14.496152,308903,321807,0,0,1884722,411609,656354,530236.09,590729.09
Swap_20,2030-09-05,14.581084,319380,255427,0,0,1836378,426284,656354,529630.59,591111.34
Swap_20,2030-10-07,14.668755,321624,256188,0,0,1855932,430024,656354,529035.27,591501.28
Swap_20,2030-11-05,14.748207,323564,257040,0,0,1790945,433300,656354,528519.52,591850.66
Swap_20,2030-12-05,14.830399,324708,258517,0,0,1803435,435538,656354,528004.21,592208.14
Swap_20,2031-01-06,14.918070,324741,259301,0,0,1890419,436339,656354,527465.51,592585.12
Swap_20,2031-02-05,15.000262,325457,260621,0,0,1830836,438013,656354,526975.37,592934.53
Swap_20,2031-03-05,15.076974,261517,271473,0,0,1512289,352495,656354,526087.60,593257.21
Swap_20,2031-04-07,15.167385,261144,273004,0,0,1637527,352622,656354,525053.60,593633.33
Swap_20,2031-05-06,15.246837,261169,273193,0,0,1617068,353211,656354,524158.12,593960.17
Swap_20,2031-06-05,15.329029,262548,274678,0,0,1587092,355654,656354,523254.62,594294.71
Swap_20,2031-07-07,15.416700,263540,275994,0,0,1578987,357618,656354,522312.69,594647.63
Swap_20,2031-08-05,15.496152,263411,276401,0,0,1554052,358005,656354,521470.24,594964.01
Swap_20,2031-09-05,15.581084,271649,210545,0,0,1555897,369822,656354,520643.62,595298.65
Swap_20,2031-10-06,15.666015,272674,210780,0,0,1554900,371843,656354,519836.91,595629.65
Swap_20,2031-11-05,15.748207,273132,210904,0,0,1557514,373073,656354,519070.93,595946.58
Swap_20,2031-12-05,15.830399,274618,211789,0,0,1570356,375714,656354,518326.62,596260.22
Swap_20,2032-01-05,15.915301,272234,212164,0,0,1587327,373078,656354,517551.78,596580.79
Swap_20,2032-02-05,16.000000,272066,212910,0,0,1514395,373476,656354,516789.09,596897.22
Swap_20,2032-03-05,16.079235,210292,220436,0,0,1236417,289130,656354,515667.23,597190.21
Swap_20,2032-04-05,16.163934,209221,221663,0,0,1252286,288142,656354,514475.00,597500.23
Swap_20,2032-05-05,16.245902,210759,222352,0,0,1246321,290732,656354,513346.12,597797.17
Swap_20,2032-06-07,16.336066,212047,223047,0,0,1274019,293033,656354,512130.14,598120.36
Swap_20,2032-07-06,16.415301,211876,224280,0,0,1254173,293258,656354,511073.67,598401.45
Swap_20,2032-08-05,16.497268,212116,225016,0,0,1243830,294068,656354,509995.47,598689.39
Swap_20,2032-09-07,16.587432,221582,160481,0,0,1250361,307741,656354,508896.08,599002.84
Swap_20,2032-10-05,16.663934,222186,160257,0,0,1259642,309048,656354,507978.59,599266.13
Swap_20,2032-11-05,16.748634,223466,161049,0,0,1245040,311351,656354,506984.23,599554.83
Swap_20,2032-12-06,16.833333,223407,161564,0,0,1287188,311794,656354,506002.10,599840.62
Swap_20,2033-01-05,16.915330,223703,162035,0,0,1277855,312714,656354,505065.14,600114.57
Swap_20,2033-02-07,17.005741,224390,162988,0,0,1253978,314237,656354,504050.60,600413.57
Swap_20,2033-03-07,17.082454,160589,169778,0,0,968005,225232,656354,502798.50,600664.78
Swap_20,2033-04-05,17.161906,162586,170625,0,0,982123,228390,656354,501528.11,600922.60
Swap_20,2033-05-05,17.244098,163290,170747,0,0,1001885,229753,656354,500232.73,601186.81
Swap_20,2033-06-07,17.334509,162122,170864,0,0,980435,228518,656354,498815.56,601474.54
Swap_20,2033-07-05,17.411221,161637,171346,0,0,992892,228181,656354,497623.17,601716.34
Swap_20,2033-08-05,17.496152,161723,171838,0,0,963430,228686,656354,496317.67,601981.56
Swap_20,2033-09-06,17.583824,171156,108565,0,0,947475,242446,656354,495051.89,602252.66
Swap_20,2033-10-05,17.663276,172128,108353,0,0,996538,244206,656354,493923.55,602496.02
Swap_20,2033-11-07,17.753687,172150,108393,0,0,979515,244675,656354,492654.24,602770.29
Swap_20,2033-12-05,17.830399,172271,108905,0,0,928531,245219,656354,491589.69,603000.83
Swap_20,2034-01-05,17.915330,172759,109312,0,0,961926,246327,656354,490426.97,603253.76
Swap_20,2034-02-06,18.003002,172977,109592,0,0,1000575,247066,656354,489241.85,603512.35
Swap_20,2034-03-06,18.079714,107913,114792,0,0,663169,154368,656354,487820.98,603736.55
Swap_20,2034-04-05,18.161906,108025,115783,0,0,694692,154781,656354,486313.81,603974.68
Swap_20,2034-05-05,18.244098,108370,115619,0,0,694209,155527,656354,484823.58,604210.65
Swap_20,2034-06-05,18.329029,108440,115593,0,0,698335,155889,656354,483299.39,604452.27
Swap_20,2034-07-05,18.411221,108558,116229,0,0,693584,156313,656354,481839.65,604683.97
Swap_20,2034-08-07,18.501632,109291,116786,0,0,670054,157651,656354,480255.45,604936.46
Swap_20,2034-09-05,18.581084,119841,56130,0,0,673674,173141,656354,478942.24,605156.32
Swap_20,2034-10-05,18.663276,120127,55728,0,0,642826,173836,656354,477598.57,605381.79
Swap_20,2034-11-06,18.750947,120264,55565,0,0,646253,174336,656354,476180.65,605620.12
Swap_20,2034-12-05,18.830399,120683,56108,0,0,646070,175220,656354,474910.79,605834.18
Swap_20,2035-01-05,18.915330,120756,56209,0,0,656014,175621,656354,473566.95,606061.02
Swap_20,2035-02-05,19.000262,120683,56350,0,0,666323,175809,656354,472235.97,606285.83
Swap_20,2035-03-05,19.076974,55435,59113,0,0,340656,80880,656354,470662.25,606487.17
Swap_20,2035-04-05,19.161906,55336,59492,0,0,348149,80871,656354,468934.57,606708.19
Swap_20,2035-05-08,19.252317,55306,59390,0,0,342063,80971,656354,467112.66,606941.34
Swap_20,2035-06-05,19.329029,54956,59326,0,0,335172,80582,656354,465578.61,607137.44
Swap_20,2035-07-05,19.411221,55345,59953,0,0,321756,81285,656354,463951.42,607345.84
Swap_20,2035-08-06,19.498892,55576,60405,0,0,331203,81765,656354,462233.02,607566.19
Swap_20,2035-09-05,19.581084,73280,6992,0,0,321129,107987,656354,460746.07,607770.98
Swap_20,2035-10-05,19.663276,73167,7008,0,0,313212,107997,656354,459271.60,607974.05
Swap_20,2035-11-05,19.748207,73022,7023,0,0,315107,107964,656354,457760.72,608182.12
Swap_20,2035-12-05,19.830399,72968,7028,0,0,317398,108059,656354,456311.30,608381.78
Swap_20,2036-01-07,19.920765,72993,7022,0,0,316609,108291,656354,454732.58,608599.40
Swap_20,2036-02-05,20.000000,73231,7014,0,0,304187,108814,656354,453362.14,608788.59
Swap_20,2036-03-05,20.079235,0,0,0,0,0,0,656354,0.00,0.00
Swap_20,2036-04-07,20.169399,0,0,0,0,0,0,656354,0.00,0.00
