#NettingSet,TimeStep,Date,Bound,Count
CPTY_A,3,2017-02-06,14262569.731303,4
CPTY_A,3,2017-02-06,14826512.949761,7
CPTY_A,3,2017-02-06,15390456.168220,5
CPTY_A,3,2017-02-06,15954399.386678,5
CPTY_A,3,2017-02-06,16518342.605136,2
CPTY_A,3,2017-02-06,17082285.823594,0
CPTY_A,3,2017-02-06,17646229.042052,6
CPTY_A,3,2017-02-06,18210172.260510,3
CPTY_A,3,2017-02-06,18774115.478968,3
CPTY_A,3,2017-02-06,19338058.697427,1
CPTY_A,4,2017-05-05,-1441194.790241,0
CPTY_A,4,2017-05-05,-1180510.374391,0
CPTY_A,4,2017-05-05,-919825.958541,0
CPTY_A,4,2017-05-05,-659141.542691,0
CPTY_A,4,2017-05-05,-398457.126842,0
CPTY_A,4,2017-05-05,-137772.710992,0
CPTY_A,4,2017-05-05,122911.704858,0
CPTY_A,4,2017-05-05,383596.120708,0
CPTY_A,4,2017-05-05,644280.536558,0
CPTY_A,4,2017-05-05,904964.952407,0
CPTY_A,4,2017-05-05,1165649.368257,0
CPTY_A,4,2017-05-05,1426333.784107,0
CPTY_A,4,2017-05-05,1687018.199957,0
CPTY_A,4,2017-05-05,1947702.615807,0
CPTY_A,4,2017-05-05,2208387.031657,0
CPTY_A,4,2017-05-05,2469071.447506,0
CPTY_A,4,2017-05-05,2729755.863356,0
CPTY_A,4,2017-05-05,2990440.279206,1
CPTY_A,4,2017-05-05,3251124.695056,7
CPTY_A,4,2017-05-05,3511809.110906,45
CPTY_A,4,2017-05-05,3772493.526756,152
CPTY_A,4,2017-05-05,4033177.942605,280
CPTY_A,4,2017-05-05,4293862.358455,337
CPTY_A,4,2017-05-05,4554546.774305,280
CPTY_A,4,2017-05-05,4815231.190155,217
CPTY_A,4,2017-05-05,5075915.606005,159
CPTY_A,4,2017-05-05,5336600.021855,122
CPTY_A,4,2017-05-05,5597284.437704,77
CPTY_A,4,2017-05-05,5857968.853554,66
CPTY_A,4,2017-05-05,6118653.269404,40
CPTY_A,4,2017-05-05,6379337.685254,39
CPTY_A,4,2017-05-05,6640022.101104,24
CPTY_A,4,2017-05-05,6900706.516954,16
CPTY_A,4,2017-05-05,7161390.932803,18
CPTY_A,4,2017-05-05,7422075.348653,24
CPTY_A,4,2017-05-05,7682759.764503,7
CPTY_A,4,2017-05-05,7943444.180353,13
CPTY_A,4,2017-05-05,8204128.596203,11
CPTY_A,4,2017-05-05,8464813.012053,12
CPTY_A,4,2017-05-05,8725497.427902,7
CPTY_A,4,2017-05-05,8986181.843752,5
CPTY_A,4,2017-05-05,9246866.259602,7
CPTY_A,4,2017-05-05,9507550.675452,4
CPTY_A,4,2017-05-05,9768235.091302,3
CPTY_A,4,2017-05-05,10028919.507152,1
CPTY_A,4,2017-05-05,10289603.923001,7
CPTY_A,4,2017-05-05,10550288.338851,4
CPTY_A,4,2017-05-05,10810972.754701,0
CPTY_A,4,2017-05-05,11071657.170551,5
CPTY_A,4,2017-05-05,11332341.586401,2
CPTY_A,5,2017-08-07,-3708510.274766,0
CPTY_A,5,2017-08-07,-3367676.918208,0
CPTY_A,5,2017-08-07,-3026843.561650,0
CPTY_A,5,2017-08-07,-2686010.205092,0
CPTY_A,5,2017-08-07,-2345176.848534,0
CPTY_A,5,2017-08-07,-2004343.491976,0
CPTY_A,5,2017-08-07,-1663510.135418,0
CPTY_A,5,2017-08-07,-1322676.778860,0
CPTY_A,5,2017-08-07,-981843.422302,0
CPTY_A,5,2017-08-07,-641010.065745,0
CPTY_A,5,2017-08-07,-300176.709187,0
CPTY_A,5,2017-08-07,40656.647371,0
CPTY_A,5,2017-08-07,381490.003929,0
CPTY_A,5,2017-08-07,722323.360487,0
CPTY_A,5,2017-08-07,1063156.717045,0
CPTY_A,5,2017-08-07,1403990.073603,0
CPTY_A,5,2017-08-07,1744823.430161,0
CPTY_A,5,2017-08-07,2085656.786719,0
CPTY_A,5,2017-08-07,2426490.143277,1
CPTY_A,5,2017-08-07,2767323.499835,9
CPTY_A,5,2017-08-07,3108156.856392,104
CPTY_A,5,2017-08-07,3448990.212950,319
CPTY_A,5,2017-08-07,3789823.569508,413
CPTY_A,5,2017-08-07,4130656.926066,294
CPTY_A,5,2017-08-07,4471490.282624,220
CPTY_A,5,2017-08-07,4812323.639182,149
CPTY_A,5,2017-08-07,5153156.995740,89
CPTY_A,5,2017-08-07,5493990.352298,76
CPTY_A,5,2017-08-07,5834823.708856,70
CPTY_A,5,2017-08-07,6175657.065414,58
CPTY_A,5,2017-08-07,6516490.421971,36
CPTY_A,5,2017-08-07,6857323.778529,21
CPTY_A,5,2017-08-07,7198157.135087,19
CPTY_A,5,2017-08-07,7538990.491645,16
CPTY_A,5,2017-08-07,7879823.848203,12
CPTY_A,5,2017-08-07,8220657.204761,10
CPTY_A,5,2017-08-07,8561490.561319,10
CPTY_A,5,2017-08-07,8902323.917877,13
CPTY_A,5,2017-08-07,9243157.274435,7
CPTY_A,5,2017-08-07,9583990.630993,7
CPTY_A,5,2017-08-07,9924823.987550,8
CPTY_A,5,2017-08-07,10265657.344108,10
CPTY_A,5,2017-08-07,10606490.700666,4
CPTY_A,5,2017-08-07,10947324.057224,4
CPTY_A,5,2017-08-07,11288157.413782,3
CPTY_A,5,2017-08-07,11628990.770340,3
CPTY_A,5,2017-08-07,11969824.126898,1
CPTY_A,5,2017-08-07,12310657.483456,0
CPTY_A,5,2017-08-07,12651490.840014,1
CPTY_A,5,2017-08-07,12992324.196572,0
CPTY_A,6,2017-11-06,-2956005.849617,0
CPTY_A,6,2017-11-06,-2639565.080794,0
CPTY_A,6,2017-11-06,-2323124.311971,0
CPTY_A,6,2017-11-06,-2006683.543149,0
CPTY_A,6,2017-11-06,-1690242.774326,0
CPTY_A,6,2017-11-06,-1373802.005503,0
CPTY_A,6,2017-11-06,-1057361.236681,0
CPTY_A,6,2017-11-06,-740920.467858,0
CPTY_A,6,2017-11-06,-424479.699036,0
CPTY_A,6,2017-11-06,-108038.930213,0
CPTY_A,6,2017-11-06,208401.838610,0
CPTY_A,6,2017-11-06,524842.607432,0
CPTY_A,6,2017-11-06,841283.376255,0
CPTY_A,6,2017-11-06,1157724.145078,0
CPTY_A,6,2017-11-06,1474164.913900,0
CPTY_A,6,2017-11-06,1790605.682723,0
CPTY_A,6,2017-11-06,2107046.451545,0
CPTY_A,6,2017-11-06,2423487.220368,0
CPTY_A,6,2017-11-06,2739927.989191,2
CPTY_A,6,2017-11-06,3056368.758013,24
CPTY_A,6,2017-11-06,3372809.526836,122
CPTY_A,6,2017-11-06,3689250.295659,280
CPTY_A,6,2017-11-06,4005691.064481,419
CPTY_A,6,2017-11-06,4322131.833304,312
CPTY_A,6,2017-11-06,4638572.602126,205
CPTY_A,6,2017-11-06,4955013.370949,145
CPTY_A,6,2017-11-06,5271454.139772,85
CPTY_A,6,2017-11-06,5587894.908594,72
CPTY_A,6,2017-11-06,5904335.677417,58
CPTY_A,6,2017-11-06,6220776.446240,54
CPTY_A,6,2017-11-06,6537217.215062,43
CPTY_A,6,2017-11-06,6853657.983885,27
CPTY_A,6,2017-11-06,7170098.752707,26
CPTY_A,6,2017-11-06,7486539.521530,29
CPTY_A,6,2017-11-06,7802980.290353,11
CPTY_A,6,2017-11-06,8119421.059175,11
CPTY_A,6,2017-11-06,8435861.827998,11
CPTY_A,6,2017-11-06,8752302.596820,6
CPTY_A,6,2017-11-06,9068743.365643,9
CPTY_A,6,2017-11-06,9385184.134466,4
CPTY_A,6,2017-11-06,9701624.903288,6
CPTY_A,6,2017-11-06,10018065.672111,3
CPTY_A,6,2017-11-06,10334506.440934,5
CPTY_A,6,2017-11-06,10650947.209756,4
CPTY_A,6,2017-11-06,10967387.978579,4
CPTY_A,6,2017-11-06,11283828.747401,2
CPTY_A,6,2017-11-06,11600269.516224,5
CPTY_A,6,2017-11-06,11916710.285047,1
CPTY_A,6,2017-11-06,12233151.053869,0
CPTY_A,6,2017-11-06,12549591.822692,2
CPTY_A,7,2018-02-05,-2626259.239426,0
CPTY_A,7,2018-02-05,-2317819.779122,0
CPTY_A,7,2018-02-05,-2009380.318817,0
CPTY_A,7,2018-02-05,-1700940.858513,0
CPTY_A,7,2018-02-05,-1392501.398208,0
CPTY_A,7,2018-02-05,-1084061.937904,0
CPTY_A,7,2018-02-05,-775622.477599,0
CPTY_A,7,2018-02-05,-467183.017295,0
CPTY_A,7,2018-02-05,-158743.556990,0
CPTY_A,7,2018-02-05,149695.903314,0
CPTY_A,7,2018-02-05,458135.363619,0
CPTY_A,7,2018-02-05,766574.823923,0
CPTY_A,7,2018-02-05,1075014.284228,0
CPTY_A,7,2018-02-05,1383453.744532,0
CPTY_A,7,2018-02-05,1691893.204837,0
CPTY_A,7,2018-02-05,2000332.665141,0
CPTY_A,7,2018-02-05,2308772.125446,0
CPTY_A,7,2018-02-05,2617211.585750,2
CPTY_A,7,2018-02-05,2925651.046055,6
CPTY_A,7,2018-02-05,3234090.506359,68
CPTY_A,7,2018-02-05,3542529.966664,207
CPTY_A,7,2018-02-05,3850969.426968,304
CPTY_A,7,2018-02-05,4159408.887273,304
CPTY_A,7,2018-02-05,4467848.347577,228
CPTY_A,7,2018-02-05,4776287.807881,180
CPTY_A,7,2018-02-05,5084727.268186,127
CPTY_A,7,2018-02-05,5393166.728490,104
CPTY_A,7,2018-02-05,5701606.188795,89
CPTY_A,7,2018-02-05,6010045.649099,64
CPTY_A,7,2018-02-05,6318485.109404,51
CPTY_A,7,2018-02-05,6626924.569708,39
CPTY_A,7,2018-02-05,6935364.030013,36
CPTY_A,7,2018-02-05,7243803.490317,37
CPTY_A,7,2018-02-05,7552242.950622,31
CPTY_A,7,2018-02-05,7860682.410926,21
CPTY_A,7,2018-02-05,8169121.871231,20
CPTY_A,7,2018-02-05,8477561.331535,8
CPTY_A,7,2018-02-05,8786000.791840,10
CPTY_A,7,2018-02-05,9094440.252144,7
CPTY_A,7,2018-02-05,9402879.712449,10
CPTY_A,7,2018-02-05,9711319.172753,9
CPTY_A,7,2018-02-05,10019758.633058,10
CPTY_A,7,2018-02-05,10328198.093362,6
CPTY_A,7,2018-02-05,10636637.553667,5
CPTY_A,7,2018-02-05,10945077.013971,4
CPTY_A,7,2018-02-05,11253516.474276,2
CPTY_A,7,2018-02-05,11561955.934580,3
CPTY_A,7,2018-02-05,11870395.394884,2
CPTY_A,7,2018-02-05,12178834.855189,1
CPTY_A,7,2018-02-05,12487274.315493,1
CPTY_A,8,2018-05-08,-2968614.780989,0
CPTY_A,8,2018-05-08,-2635470.287248,0
CPTY_A,8,2018-05-08,-2302325.793506,0
CPTY_A,8,2018-05-08,-1969181.299764,0
CPTY_A,8,2018-05-08,-1636036.806022,0
CPTY_A,8,2018-05-08,-1302892.312280,0
CPTY_A,8,2018-05-08,-969747.818538,0
CPTY_A,8,2018-05-08,-636603.324796,0
CPTY_A,8,2018-05-08,-303458.831054,0
CPTY_A,8,2018-05-08,29685.662688,0
CPTY_A,8,2018-05-08,362830.156429,0
CPTY_A,8,2018-05-08,695974.650171,0
CPTY_A,8,2018-05-08,1029119.143913,0
CPTY_A,8,2018-05-08,1362263.637655,0
CPTY_A,8,2018-05-08,1695408.131397,0
CPTY_A,8,2018-05-08,2028552.625139,0
CPTY_A,8,2018-05-08,2361697.118881,0
CPTY_A,8,2018-05-08,2694841.612623,0
CPTY_A,8,2018-05-08,3027986.106365,7
CPTY_A,8,2018-05-08,3361130.600106,72
CPTY_A,8,2018-05-08,3694275.093848,186
CPTY_A,8,2018-05-08,4027419.587590,300
CPTY_A,8,2018-05-08,4360564.081332,316
CPTY_A,8,2018-05-08,4693708.575074,249
CPTY_A,8,2018-05-08,5026853.068816,177
CPTY_A,8,2018-05-08,5359997.562558,137
CPTY_A,8,2018-05-08,5693142.056300,103
CPTY_A,8,2018-05-08,6026286.550042,75
CPTY_A,8,2018-05-08,6359431.043783,49
CPTY_A,8,2018-05-08,6692575.537525,57
CPTY_A,8,2018-05-08,7025720.031267,48
CPTY_A,8,2018-05-08,7358864.525009,45
CPTY_A,8,2018-05-08,7692009.018751,31
CPTY_A,8,2018-05-08,8025153.512493,25
CPTY_A,8,2018-05-08,8358298.006235,27
CPTY_A,8,2018-05-08,8691442.499977,19
CPTY_A,8,2018-05-08,9024586.993719,19
CPTY_A,8,2018-05-08,9357731.487460,8
CPTY_A,8,2018-05-08,9690875.981202,5
CPTY_A,8,2018-05-08,10024020.474944,3
CPTY_A,8,2018-05-08,10357164.968686,8
CPTY_A,8,2018-05-08,10690309.462428,6
CPTY_A,8,2018-05-08,11023453.956170,4
CPTY_A,8,2018-05-08,11356598.449912,5
CPTY_A,8,2018-05-08,11689742.943654,5
CPTY_A,8,2018-05-08,12022887.437396,4
CPTY_A,8,2018-05-08,12356031.931137,2
CPTY_A,8,2018-05-08,12689176.424879,2
CPTY_A,8,2018-05-08,13022320.918621,0
CPTY_A,8,2018-05-08,13355465.412363,1
CPTY_A,9,2018-08-06,-4755411.432256,0
CPTY_A,9,2018-08-06,-4366756.916391,0
CPTY_A,9,2018-08-06,-3978102.400525,0
CPTY_A,9,2018-08-06,-3589447.884660,0
CPTY_A,9,2018-08-06,-3200793.368795,0
CPTY_A,9,2018-08-06,-2812138.852930,0
CPTY_A,9,2018-08-06,-2423484.337064,0
CPTY_A,9,2018-08-06,-2034829.821199,0
CPTY_A,9,2018-08-06,-1646175.305334,0
CPTY_A,9,2018-08-06,-1257520.789469,0
CPTY_A,9,2018-08-06,-868866.273604,0
CPTY_A,9,2018-08-06,-480211.757738,0
CPTY_A,9,2018-08-06,-91557.241873,0
CPTY_A,9,2018-08-06,297097.273992,0
CPTY_A,9,2018-08-06,685751.789857,0
CPTY_A,9,2018-08-06,1074406.305723,0
CPTY_A,9,2018-08-06,1463060.821588,0
CPTY_A,9,2018-08-06,1851715.337453,0
CPTY_A,9,2018-08-06,2240369.853318,1
CPTY_A,9,2018-08-06,2629024.369184,26
CPTY_A,9,2018-08-06,3017678.885049,152
CPTY_A,9,2018-08-06,3406333.400914,341
CPTY_A,9,2018-08-06,3794987.916779,353
CPTY_A,9,2018-08-06,4183642.432645,267
CPTY_A,9,2018-08-06,4572296.948510,195
CPTY_A,9,2018-08-06,4960951.464375,142
CPTY_A,9,2018-08-06,5349605.980240,90
CPTY_A,9,2018-08-06,5738260.496106,63
CPTY_A,9,2018-08-06,6126915.011971,70
CPTY_A,9,2018-08-06,6515569.527836,66
CPTY_A,9,2018-08-06,6904224.043701,47
CPTY_A,9,2018-08-06,7292878.559566,27
CPTY_A,9,2018-08-06,7681533.075432,30
CPTY_A,9,2018-08-06,8070187.591297,19
CPTY_A,9,2018-08-06,8458842.107162,19
CPTY_A,9,2018-08-06,8847496.623027,13
CPTY_A,9,2018-08-06,9236151.138893,12
CPTY_A,9,2018-08-06,9624805.654758,12
CPTY_A,9,2018-08-06,10013460.170623,8
CPTY_A,9,2018-08-06,10402114.686488,11
CPTY_A,9,2018-08-06,10790769.202354,4
CPTY_A,9,2018-08-06,11179423.718219,6
CPTY_A,9,2018-08-06,11568078.234084,3
CPTY_A,9,2018-08-06,11956732.749949,3
CPTY_A,9,2018-08-06,12345387.265815,2
CPTY_A,9,2018-08-06,12734041.781680,3
CPTY_A,9,2018-08-06,13122696.297545,2
CPTY_A,9,2018-08-06,13511350.813410,2
CPTY_A,9,2018-08-06,13900005.329275,2
CPTY_A,9,2018-08-06,14288659.845141,2
CPTY_A,10,2018-11-05,-1225158.754960,0
CPTY_A,10,2018-11-05,-981150.400645,0
CPTY_A,10,2018-11-05,-737142.046330,0
CPTY_A,10,2018-11-05,-493133.692014,0
CPTY_A,10,2018-11-05,-249125.337699,0
CPTY_A,10,2018-11-05,-5116.983384,0
CPTY_A,10,2018-11-05,238891.370931,0
CPTY_A,10,2018-11-05,482899.725247,0
CPTY_A,10,2018-11-05,726908.079562,0
CPTY_A,10,2018-11-05,970916.433877,0
CPTY_A,10,2018-11-05,1214924.788192,0
CPTY_A,10,2018-11-05,1458933.142507,0
CPTY_A,10,2018-11-05,1702941.496823,0
CPTY_A,10,2018-11-05,1946949.851138,0
CPTY_A,10,2018-11-05,2190958.205453,0
CPTY_A,10,2018-11-05,2434966.559768,0
CPTY_A,10,2018-11-05,2678974.914084,1
CPTY_A,10,2018-11-05,2922983.268399,4
CPTY_A,10,2018-11-05,3166991.622714,30
CPTY_A,10,2018-11-05,3410999.977029,89
CPTY_A,10,2018-11-05,3655008.331344,182
CPTY_A,10,2018-11-05,3899016.685660,227
CPTY_A,10,2018-11-05,4143025.039975,249
CPTY_A,10,2018-11-05,4387033.394290,243
CPTY_A,10,2018-11-05,4631041.748605,208
CPTY_A,10,2018-11-05,4875050.102921,175
CPTY_A,10,2018-11-05,5119058.457236,128
CPTY_A,10,2018-11-05,5363066.811551,121
CPTY_A,10,2018-11-05,5607075.165866,61
CPTY_A,10,2018-11-05,5851083.520182,50
CPTY_A,10,2018-11-05,6095091.874497,40
CPTY_A,10,2018-11-05,6339100.228812,46
CPTY_A,10,2018-11-05,6583108.583127,20
CPTY_A,10,2018-11-05,6827116.937442,22
CPTY_A,10,2018-11-05,7071125.291758,23
CPTY_A,10,2018-11-05,7315133.646073,9
CPTY_A,10,2018-11-05,7559142.000388,11
CPTY_A,10,2018-11-05,7803150.354703,13
CPTY_A,10,2018-11-05,8047158.709019,4
CPTY_A,10,2018-11-05,8291167.063334,6
CPTY_A,10,2018-11-05,8535175.417649,3
CPTY_A,10,2018-11-05,8779183.771964,4
CPTY_A,10,2018-11-05,9023192.126280,8
CPTY_A,10,2018-11-05,9267200.480595,9
CPTY_A,10,2018-11-05,9511208.834910,2
CPTY_A,10,2018-11-05,9755217.189225,2
CPTY_A,10,2018-11-05,9999225.543540,1
CPTY_A,10,2018-11-05,10243233.897856,1
CPTY_A,10,2018-11-05,10487242.252171,1
CPTY_A,10,2018-11-05,10731250.606486,2
CPTY_A,11,2019-02-05,-336909.265834,0
CPTY_A,11,2019-02-05,-124833.694676,0
CPTY_A,11,2019-02-05,87241.876482,0
CPTY_A,11,2019-02-05,299317.447639,0
CPTY_A,11,2019-02-05,511393.018797,0
CPTY_A,11,2019-02-05,723468.589955,0
