#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2031-08-05,15.496152,317011,209120,0,0,1050965,432783,970004,732900.57,875303.50
Swap_USD,2031-11-05,15.748207,284150,208908,0,0,952120,389888,970004,727410.55,876819.21
Swap_USD,2032-02-05,16.000000,252498,208945,0,0,859106,348215,970004,721443.13,878285.67
Swap_USD,2032-05-05,16.245902,277872,167332,0,0,901630,385110,970004,716352.31,879673.95
Swap_USD,2032-08-05,16.497268,245947,167336,0,0,797050,342594,970004,710657.41,881050.29
Swap_USD,2032-11-05,16.748634,214777,167914,0,0,716343,300693,970004,704504.60,882385.33
Swap_USD,2033-02-07,17.005741,184694,168846,0,0,614138,259916,970004,697782.92,883710.03
Swap_USD,2033-05-05,17.244098,208783,127423,0,0,641155,295225,970004,692218.57,884902.83
Swap_USD,2033-08-05,17.496152,177085,126571,0,0,564733,251674,970004,685871.96,886128.83
Swap_USD,2033-11-07,17.753687,146369,126369,0,0,475407,209098,970004,678955.89,887345.52
Swap_USD,2034-02-06,18.003002,117116,126987,0,0,406873,168147,970004,671881.94,888490.23
Swap_USD,2034-05-05,18.244098,138506,84937,0,0,438427,199823,970004,665643.68,889567.43
Swap_USD,2034-08-07,18.501632,108596,84666,0,0,362801,157483,970004,658570.33,890687.08
Swap_USD,2034-11-06,18.750947,79618,85132,0,0,279988,116040,970004,651356.77,891741.69
Swap_USD,2035-02-05,19.000262,52676,87122,0,0,203184,77158,970004,643822.32,892768.63
Swap_USD,2035-05-08,19.252317,69685,42863,0,0,231723,102590,970004,636736.42,893779.81
Swap_USD,2035-08-06,19.498892,40709,42776,0,0,144275,60229,970004,629446.13,894743.72
Swap_USD,2035-11-05,19.748207,14388,45993,0,0,62377,21394,970004,621769.65,895693.86
Swap_USD,2036-02-05,20.000000,531,59912,0,0,3515,794,970004,613951.79,896629.40
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,970004,0.00,0.00
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,970004,0.00,0.00
