#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2021-02-05,5.000262,25497,0,0,0,93381,28192,28192,25940.72,26059.34
BermSwp,2021-05-05,5.244098,26077,0,0,0,99213,28975,28975,26081.80,26194.90
BermSwp,2021-08-05,5.496152,24858,0,0,0,90433,27760,28975,26158.78,26322.38
BermSwp,2021-11-05,5.748207,24442,0,0,0,87521,27435,28975,26214.73,26438.69
BermSwp,2022-02-07,6.005741,24030,0,0,0,90158,27112,28975,26253.21,26547.44
BermSwp,2022-05-05,6.244098,24115,0,0,0,100342,27339,28975,26294.65,26640.10
BermSwp,2022-08-05,6.496152,23896,0,0,0,89215,27227,28975,26330.83,26730.69
BermSwp,2022-11-07,6.753687,24195,0,0,0,94780,27711,28975,26383.46,26816.26
BermSwp,2023-02-06,7.003002,23404,0,0,0,95593,26940,28975,26403.26,26893.11
BermSwp,2023-05-05,7.244098,24483,0,0,0,107741,28318,28975,26466.98,26962.39
BermSwp,2023-08-07,7.501632,24134,0,0,0,115047,28060,28975,26521.66,27031.48
BermSwp,2023-11-06,7.750947,24334,0,0,0,113691,28434,28975,26583.17,27093.98
BermSwp,2024-02-05,8.000000,24279,0,0,0,124602,28512,28975,26643.23,27152.54
BermSwp,2024-05-07,8.251366,24433,0,0,0,104452,28839,28975,26710.11,27208.05
BermSwp,2024-08-05,8.497268,25086,0,0,0,124944,29756,29756,26798.25,27281.78
BermSwp,2024-11-05,8.748634,24610,0,0,0,111800,29340,29756,26871.28,27352.87
BermSwp,2025-02-05,9.000262,24960,0,0,0,115076,29908,29908,26956.18,27424.30
BermSwp,2025-05-06,9.246837,24916,0,0,0,109943,30003,30003,27037.41,27493.05
BermSwp,2025-08-05,9.496152,24682,0,0,0,116292,29870,30003,27111.78,27558.94
BermSwp,2025-11-05,9.748207,24489,0,0,0,131165,29787,30003,27180.96,27622.12
BermSwp,2026-02-05,10.000262,24278,0,0,0,129561,29680,30003,27243.95,27682.12
BermSwp,2026-05-05,10.244098,24199,0,0,0,147267,29729,30003,27303.09,27737.35
BermSwp,2026-08-05,10.496152,24377,0,0,0,143469,30099,30099,27370.23,27794.06
BermSwp,2026-11-05,10.748207,22172,87,0,0,121987,27515,30099,27373.64,27848.12
BermSwp,2027-02-05,11.000262,22655,40,0,0,112607,28257,30099,27393.89,27899.70
BermSwp,2027-05-05,11.244098,23295,62,0,0,115756,29199,30099,27433.03,27947.40
BermSwp,2027-08-05,11.496152,25409,0,0,0,133665,32010,32010,27533.39,28036.48
BermSwp,2027-11-05,11.748207,19906,167,0,0,107977,25204,32010,27483.42,28121.73
BermSwp,2028-02-07,12.005464,19695,516,0,0,105822,25067,32010,27431.64,28205.06
BermSwp,2028-05-05,12.245902,20528,521,0,0,114697,26254,32010,27408.51,28279.77
BermSwp,2028-08-07,12.502732,21198,748,0,0,113527,27251,32010,27405.28,28356.40
BermSwp,2028-11-06,12.751366,16796,1021,0,0,86826,21700,32010,27294.04,28427.65
BermSwp,2029-02-05,13.000262,16720,957,0,0,104547,21710,32010,27187.14,28496.24
BermSwp,2029-05-08,13.252317,18177,337,0,0,97446,23722,32010,27121.23,28563.08
BermSwp,2029-08-06,13.498892,18319,351,0,0,103505,24026,32010,27064.70,28626.04
BermSwp,2029-11-05,13.748207,13935,664,0,0,81297,18368,32010,26907.00,28687.42
BermSwp,2030-02-05,14.000262,14167,792,0,0,82615,18769,32010,26760.48,28747.24
BermSwp,2030-05-07,14.249577,16733,545,0,0,89208,22280,32010,26682.08,28804.33
BermSwp,2030-08-05,14.496152,17235,529,0,0,100843,23061,32010,26620.48,28858.86
BermSwp,2030-11-05,14.748207,12806,661,0,0,77764,17221,32010,26459.85,28912.72
BermSwp,2031-02-05,15.000262,13795,661,0,0,76291,18647,32010,26328.56,28964.77
BermSwp,2031-05-06,15.246837,16107,350,0,0,90642,21879,32010,26256.60,29014.02
BermSwp,2031-08-05,15.496152,15746,437,0,0,83416,21497,32010,26180.02,29062.23
BermSwp,2031-11-05,15.748207,10960,871,0,0,66831,15038,32010,26001.69,29109.42
BermSwp,2032-02-05,16.000000,10760,898,0,0,66014,14838,32010,25826.02,29155.07
BermSwp,2032-05-05,16.245902,12138,318,0,0,72438,16823,32010,25689.74,29198.28
BermSwp,2032-08-05,16.497268,12013,353,0,0,73150,16733,32010,25553.28,29241.13
BermSwp,2032-11-05,16.748634,7185,1019,0,0,50034,10060,32010,25320.75,29282.69
BermSwp,2033-02-07,17.005741,7361,978,0,0,46717,10359,32010,25094.55,29323.93
BermSwp,2033-05-05,17.244098,9086,404,0,0,49800,12848,32010,24925.27,29361.06
BermSwp,2033-08-05,17.496152,9129,518,0,0,52874,12975,32010,24753.11,29399.23
BermSwp,2033-11-07,17.753687,4522,1274,0,0,33657,6460,32010,24487.74,29437.10
BermSwp,2034-02-06,18.003002,4586,1204,0,0,30034,6584,32010,24239.80,29472.74
BermSwp,2034-05-05,18.244098,6234,368,0,0,33853,8993,32010,24038.32,29506.27
BermSwp,2034-08-07,18.501632,6388,378,0,0,32767,9263,32010,23832.66,29541.13
BermSwp,2034-11-06,18.750947,2018,1428,0,0,12506,2941,32010,23554.88,29573.96
BermSwp,2035-02-05,19.000262,1973,1497,0,0,12235,2890,32010,23283.73,29605.92
BermSwp,2035-05-08,19.252317,3132,245,0,0,16324,4612,32010,23039.27,29637.40
BermSwp,2035-08-06,19.498892,3190,233,0,0,16079,4720,32010,22807.61,29667.41
BermSwp,2035-11-05,19.748207,85,2572,0,0,0,126,32010,22521.27,29696.99
BermSwp,2036-02-05,20.000000,85,2572,0,0,0,127,32010,22239.33,29726.11
BermSwp,2036-05-06,20.248634,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,32010,0.00,0.00
BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,32010,0.00,0.00
